#DateTime,Temperature,Humidity
2020-02-26 07:04:02,21.1,46.0
2020-02-26 07:05:05,21.2,46.1
2020-02-26 07:06:02,21.2,46.0
2020-02-26 07:07:02,21.2,46.0
2020-02-26 07:08:02,21.2,46.1
2020-02-26 07:09:02,21.1,45.9
2020-02-26 07:10:02,21.2,45.9
2020-02-26 07:11:02,21.2,45.9
2020-02-26 07:12:02,21.2,45.9
2020-02-26 07:13:01,21.2,45.9
2020-02-26 07:14:02,21.1,45.9
2020-02-26 07:15:05,21.1,46.0
2020-02-26 07:16:01,21.2,46.0
2020-02-26 07:17:02,21.1,45.9
2020-02-26 07:18:01,21.2,45.9
2020-02-26 07:19:01,21.2,45.9
2020-02-26 07:20:05,21.2,46.1
2020-02-26 07:21:02,21.2,46.1
2020-02-26 07:22:02,21.2,46.1
2020-02-26 07:23:02,21.2,46.3
2020-02-26 07:24:02,21.2,46.2
2020-02-26 07:25:04,21.2,46.5
2020-02-26 07:26:02,21.1,46.4
2020-02-26 07:27:01,21.2,46.4
2020-02-26 07:28:01,21.1,46.4
2020-02-26 07:29:02,21.1,46.3
2020-02-26 07:30:15,21.2,46.2
2020-02-26 07:31:02,21.2,46.2
2020-02-26 07:32:02,21.2,46.2
2020-02-26 07:33:02,21.1,46.2
2020-02-26 07:34:02,21.1,46.2
2020-02-26 07:35:02,21.2,46.3
2020-02-26 07:36:02,21.2,46.3
2020-02-26 07:37:04,21.2,46.4
2020-02-26 07:38:01,21.1,46.3
2020-02-26 07:39:02,21.1,46.2
2020-02-26 07:40:05,21.1,46.2
2020-02-26 07:41:02,21.1,46.2
2020-02-26 07:42:04,21.1,46.3
2020-02-26 07:43:02,21.1,46.4
2020-02-26 07:44:02,21.1,46.0
2020-02-26 07:45:02,21.1,46.2
2020-02-26 07:46:02,21.2,46.1
2020-02-26 07:47:04,21.1,46.0
2020-02-26 07:48:02,21.1,46.0
2020-02-26 07:49:02,21.2,46.2
2020-02-26 07:50:04,21.2,46.2
2020-02-26 07:51:05,21.2,46.1
2020-02-26 07:52:04,21.2,46.1
2020-02-26 07:53:02,21.1,46.0
2020-02-26 07:54:02,21.2,45.9
2020-02-26 07:55:07,21.2,46.0
2020-02-26 07:56:02,21.2,46.0
2020-02-26 07:57:02,21.1,45.9
2020-02-26 07:58:01,21.2,46.0
2020-02-26 07:59:02,21.2,45.9
2020-02-26 08:00:05,21.2,45.9
2020-02-26 08:01:02,21.1,45.9
2020-02-26 08:02:02,21.2,45.8
2020-02-26 08:03:02,21.2,46.0
2020-02-26 08:04:01,21.1,46.0
2020-02-26 08:05:15,21.2,46.0
2020-02-26 08:06:02,21.2,46.1
2020-02-26 08:07:01,21.2,46.2
2020-02-26 08:08:02,21.2,46.0
2020-02-26 08:09:02,21.2,45.9
2020-02-26 08:10:05,21.2,46.0
2020-02-26 08:11:01,21.2,46.0
2020-02-26 08:12:02,21.2,45.7
2020-02-26 08:13:02,21.2,46.1
2020-02-26 08:14:02,21.1,46.0
2020-02-26 08:15:04,21.2,46.2
2020-02-26 08:16:02,21.2,46.2
2020-02-26 08:17:01,21.1,46.1
2020-02-26 08:18:01,21.1,46.2
2020-02-26 08:19:02,21.2,46.2
2020-02-26 08:20:05,21.2,46.0
2020-02-26 08:21:01,21.2,46.0
2020-02-26 08:22:02,21.2,46.1
2020-02-26 08:23:02,21.2,46.1
2020-02-26 08:24:02,21.2,46.0
2020-02-26 08:25:19,21.2,46.3
2020-02-26 08:26:02,21.2,46.3
2020-02-26 08:27:02,21.2,46.0
2020-02-26 08:28:02,21.2,46.1
2020-02-26 08:29:02,21.2,46.1
2020-02-26 08:30:12,21.2,46.0
2020-02-26 08:31:02,21.2,46.0
2020-02-26 08:32:02,21.2,45.9
2020-02-26 08:33:02,21.2,45.9
2020-02-26 08:34:02,21.2,45.9
2020-02-26 08:35:07,21.2,45.9
2020-02-26 08:36:02,21.2,45.9
2020-02-26 08:37:01,21.2,46.0
2020-02-26 08:38:02,21.2,45.9
2020-02-26 08:39:02,21.2,45.9
2020-02-26 08:40:05,21.2,45.9
2020-02-26 08:41:01,21.2,45.9
2020-02-26 08:42:02,21.2,46.0
2020-02-26 08:43:04,21.2,45.9
2020-02-26 08:44:01,21.2,45.9
2020-02-26 08:45:05,21.2,46.1
2020-02-26 08:46:09,21.2,46.1
2020-02-26 08:47:02,21.2,46.1
2020-02-26 08:48:01,21.2,46.1
2020-02-26 08:49:01,21.2,46.1
2020-02-26 08:50:05,21.2,46.1
2020-02-26 08:51:02,21.2,46.1
2020-02-26 08:52:02,21.2,46.3
2020-02-26 08:53:02,21.2,46.2
2020-02-26 08:54:02,21.2,46.2
2020-02-26 08:55:20,21.2,46.2
2020-02-26 08:56:01,21.2,46.3
2020-02-26 08:57:02,21.2,46.1
2020-02-26 08:58:02,21.2,46.2
2020-02-26 08:59:02,21.2,46.2
2020-02-26 09:00:12,21.2,46.1
2020-02-26 09:01:02,21.2,46.1
2020-02-26 09:02:02,21.1,45.9
2020-02-26 09:03:02,21.2,46.2
2020-02-26 09:04:02,21.2,46.3
2020-02-26 09:05:01,21.2,46.3
2020-02-26 09:06:05,21.2,46.4
2020-02-26 09:07:02,21.2,46.4
2020-02-26 09:08:02,21.2,46.2
2020-02-26 09:09:02,21.1,46.3
2020-02-26 09:10:01,21.2,46.6
2020-02-26 09:11:04,21.2,46.4
2020-02-26 09:12:02,21.2,46.4
2020-02-26 09:13:02,21.2,46.1
2020-02-26 09:14:02,21.2,46.2
2020-02-26 09:15:14,21.2,46.2
2020-02-26 09:16:02,21.2,46.2
2020-02-26 09:17:02,21.2,46.3
2020-02-26 09:18:04,21.2,46.2
2020-02-26 09:19:02,21.2,46.2
2020-02-26 09:20:05,21.2,46.2
2020-02-26 09:21:01,21.2,46.2
2020-02-26 09:22:02,21.2,46.3
2020-02-26 09:23:02,21.2,46.2
2020-02-26 09:24:04,21.2,46.2
2020-02-26 09:25:05,21.2,46.3
2020-02-26 09:26:01,21.2,46.3
