Time,Temperature,Humidity
2021-05-03 07:04:02,21.0,40.3
2021-05-03 07:05:04,21.0,40.3
2021-05-03 07:06:02,21.0,40.3
2021-05-03 07:07:04,21.0,40.3
2021-05-03 07:08:02,21.0,40.3
2021-05-03 07:09:02,21.0,40.3
2021-05-03 07:10:14,21.0,40.3
2021-05-03 07:11:04,21.0,40.3
2021-05-03 07:12:01,21.0,40.3
2021-05-03 07:13:02,21.0,40.2
2021-05-03 07:14:02,21.0,40.3
2021-05-03 07:15:09,21.0,40.3
2021-05-03 07:16:01,21.0,40.3
2021-05-03 07:17:02,21.0,40.3
2021-05-03 07:18:01,21.0,40.3
2021-05-03 07:19:02,21.0,40.3
2021-05-03 07:20:04,21.0,40.3
2021-05-03 07:21:01,21.0,40.2
2021-05-03 07:22:01,21.1,40.3
2021-05-03 07:23:02,21.0,40.3
2021-05-03 07:24:05,21.0,40.2
2021-05-03 07:25:17,21.1,40.2
2021-05-03 07:26:01,21.1,40.2
2021-05-03 07:27:02,21.1,40.2
2021-05-03 07:28:02,21.1,40.2
2021-05-03 07:29:01,21.1,40.2
2021-05-03 07:30:05,21.1,40.2
2021-05-03 07:31:04,21.1,40.2
2021-05-03 07:32:02,21.1,40.2
2021-05-03 07:33:04,21.1,40.2
2021-05-03 07:34:02,21.1,40.2
2021-05-03 07:35:09,21.1,40.2
2021-05-03 07:36:07,21.1,40.2
2021-05-03 07:37:05,21.0,40.2
2021-05-03 07:38:02,21.1,40.2
2021-05-03 07:39:01,21.1,40.2
2021-05-03 07:40:02,21.1,40.2
2021-05-03 07:41:05,21.1,40.2
2021-05-03 07:42:02,21.1,40.2
2021-05-03 07:43:04,21.1,40.2
2021-05-03 07:44:02,21.1,40.2
2021-05-03 07:45:09,21.1,40.1
2021-05-03 07:46:01,21.1,40.1
2021-05-03 07:47:02,21.1,40.1
2021-05-03 07:48:02,21.1,40.1
2021-05-03 07:49:01,21.1,40.1
2021-05-03 07:50:05,21.1,40.1
2021-05-03 07:51:02,21.1,40.1
2021-05-03 07:52:02,21.1,40.1
2021-05-03 07:53:02,21.1,40.1
2021-05-03 07:54:01,21.1,40.1
2021-05-03 07:55:17,21.1,40.1
2021-05-03 07:56:04,21.1,40.1
2021-05-03 07:57:02,21.1,40.1
2021-05-03 07:58:02,21.1,40.1
2021-05-03 07:59:01,21.1,40.1
2021-05-03 08:00:04,21.1,40.1
2021-05-03 08:01:02,,
2021-05-03 08:02:02,21.1,40.0
2021-05-03 08:03:02,21.1,40.0
2021-05-03 08:04:01,21.1,40.0
2021-05-03 08:05:05,21.1,40.0
2021-05-03 08:06:01,21.1,40.0
2021-05-03 08:07:02,21.1,40.0
2021-05-03 08:08:02,21.1,39.9
2021-05-03 08:09:02,21.1,39.9
2021-05-03 08:10:04,21.1,40.0
2021-05-03 08:11:02,21.1,40.0
2021-05-03 08:12:02,21.1,40.0
2021-05-03 08:13:02,21.1,39.9
2021-05-03 08:14:02,21.1,39.9
2021-05-03 08:15:04,21.1,39.9
2021-05-03 08:16:02,21.1,39.9
2021-05-03 08:17:04,21.1,39.9
2021-05-03 08:18:05,21.1,40.0
2021-05-03 08:19:07,21.1,39.9
2021-05-03 08:20:06,21.1,40.0
2021-05-03 08:21:06,21.1,39.9
2021-05-03 08:22:05,21.2,40.0
2021-05-03 08:23:02,21.1,39.9
2021-05-03 08:24:01,21.2,39.9
2021-05-03 08:25:05,21.1,39.9
2021-05-03 08:26:07,21.1,39.9
2021-05-03 08:27:04,21.1,39.9
2021-05-03 08:28:02,21.1,39.9
2021-05-03 08:29:02,21.1,39.9
2021-05-03 08:30:17,21.1,39.8
2021-05-03 08:31:01,21.1,39.8
2021-05-03 08:32:02,21.1,39.9
2021-05-03 08:33:01,21.1,39.9
2021-05-03 08:34:05,21.1,39.8
2021-05-03 08:35:19,21.2,39.8
2021-05-03 08:36:02,21.2,39.8
2021-05-03 08:37:02,21.1,39.8
