Time,Temperature,Humidity
2021-09-20 04:34:04,21.1,56.3
2021-09-20 04:35:14,21.1,56.2
2021-09-20 04:36:01,21.1,56.2
2021-09-20 04:37:01,21.1,56.2
2021-09-20 04:38:02,21.1,56.2
2021-09-20 04:39:05,21.1,56.3
2021-09-20 04:40:01,21.1,56.4
2021-09-20 04:41:04,21.1,56.5
2021-09-20 04:42:01,21.1,56.5
2021-09-20 04:43:02,21.1,56.3
2021-09-20 04:44:02,21.1,56.3
2021-09-20 04:45:02,21.1,56.2
2021-09-20 04:46:01,21.1,56.3
2021-09-20 04:47:04,21.1,56.2
2021-09-20 04:48:02,21.1,56.2
2021-09-20 04:49:02,21.1,56.3
2021-09-20 04:50:07,21.1,56.0
2021-09-20 04:51:01,21.1,56.3
2021-09-20 04:52:02,21.1,56.3
2021-09-20 04:53:02,21.1,56.2
2021-09-20 04:54:02,21.1,56.3
2021-09-20 04:55:04,21.1,56.2
2021-09-20 04:56:02,21.1,56.2
2021-09-20 04:57:02,21.1,56.0
2021-09-20 04:58:02,21.1,56.1
2021-09-20 04:59:04,21.1,56.1
2021-09-20 05:00:12,21.1,56.3
2021-09-20 05:01:10,21.1,56.2
2021-09-20 05:02:01,21.1,55.9
2021-09-20 05:03:01,21.1,56.2
2021-09-20 05:04:02,21.1,56.5
2021-09-20 05:05:17,21.1,56.4
2021-09-20 05:06:05,21.1,56.4
2021-09-20 05:07:05,21.1,56.2
2021-09-20 05:08:02,21.1,56.2
2021-09-20 05:09:01,21.1,56.2
2021-09-20 05:10:05,21.1,56.2
2021-09-20 05:11:02,21.1,56.2
2021-09-20 05:12:02,21.1,56.2
2021-09-20 05:13:02,21.1,56.4
2021-09-20 05:14:04,21.1,56.4
2021-09-20 05:15:01,21.0,56.4
2021-09-20 05:16:04,21.1,56.3
2021-09-20 05:17:02,21.1,56.3
2021-09-20 05:18:02,21.1,56.6
2021-09-20 05:19:04,21.1,56.3
2021-09-20 05:20:05,21.1,56.2
2021-09-20 05:21:01,21.1,56.2
2021-09-20 05:22:02,21.1,56.3
2021-09-20 05:23:02,21.1,56.3
2021-09-20 05:24:01,21.1,56.3
2021-09-20 05:25:01,21.1,56.2
2021-09-20 05:26:02,21.1,56.2
2021-09-20 05:27:02,21.1,56.2
2021-09-20 05:28:04,21.0,56.0
2021-09-20 05:29:02,21.1,56.1
2021-09-20 05:30:09,21.0,56.0
2021-09-20 05:31:02,21.1,56.0
2021-09-20 05:32:01,21.1,56.0
2021-09-20 05:33:01,21.0,55.8
2021-09-20 05:34:02,21.1,55.9
2021-09-20 05:35:25,21.1,55.8
2021-09-20 05:36:02,21.1,55.8
2021-09-20 05:37:01,21.1,55.8
2021-09-20 05:38:02,21.0,55.7
2021-09-20 05:39:05,21.1,55.7
2021-09-20 05:40:12,21.1,55.7
2021-09-20 05:41:01,21.1,55.6
2021-09-20 05:42:01,21.1,
2021-09-20 05:43:01,21.1,
2021-09-20 05:44:07,21.1,
2021-09-20 05:45:10,21.1,
2021-09-20 05:46:02,21.1,
2021-09-20 05:47:02,,
2021-09-20 05:48:02,21.1,
2021-09-20 05:49:02,21.1,56.0
2021-09-20 05:50:04,21.1,56.1
2021-09-20 05:51:02,21.1,56.1
2021-09-20 05:52:02,21.1,56.2
2021-09-20 05:53:02,21.1,56.4
2021-09-20 05:54:02,21.1,56.6
2021-09-20 05:55:22,21.1,56.5
2021-09-20 05:56:02,21.1,56.5
2021-09-20 05:57:02,21.0,56.5
2021-09-20 05:58:07,21.0,56.7
2021-09-20 05:59:01,21.0,56.7
2021-09-20 06:00:22,21.1,56.8
2021-09-20 06:01:01,21.0,56.7
2021-09-20 06:02:02,21.1,56.9
2021-09-20 06:03:02,21.1,57.1
2021-09-20 06:04:02,21.1,57.0
2021-09-20 06:05:04,21.1,56.9
2021-09-20 06:06:02,21.1,56.9
2021-09-20 06:07:06,21.1,57.2
2021-09-20 06:08:01,21.0,57.1
2021-09-20 06:09:02,21.1,57.2
2021-09-20 06:10:12,21.0,57.0
2021-09-20 06:11:02,21.1,57.1
2021-09-20 06:12:01,21.1,57.2
2021-09-20 06:13:01,21.0,56.8
2021-09-20 06:14:07,21.0,56.8
2021-09-20 06:15:10,21.1,56.9
2021-09-20 06:16:02,21.1,56.9
2021-09-20 06:17:04,21.1,56.6
2021-09-20 06:18:02,21.1,56.7
2021-09-20 06:19:02,21.1,57.0
2021-09-20 06:20:17,21.1,56.9
2021-09-20 06:21:04,21.1,56.9
2021-09-20 06:22:04,21.1,56.9
2021-09-20 06:23:02,21.0,56.8
2021-09-20 06:24:02,21.1,57.2
2021-09-20 06:25:04,21.1,56.9
2021-09-20 06:26:02,21.1,56.9
2021-09-20 06:27:02,21.1,56.9
2021-09-20 06:28:05,21.1,57.0
2021-09-20 06:29:01,21.0,56.9
2021-09-20 06:30:02,21.1,57.0
2021-09-20 06:31:02,21.1,57.3
2021-09-20 06:32:02,21.0,56.9
2021-09-20 06:33:02,21.1,56.8
2021-09-20 06:34:02,21.1,56.9
2021-09-20 06:35:17,21.0,57.0
2021-09-20 06:36:07,21.0,56.9
2021-09-20 06:37:04,21.0,56.8
2021-09-20 06:38:01,21.1,56.9
2021-09-20 06:39:02,21.1,56.9
2021-09-20 06:40:22,21.0,57.0
2021-09-20 06:41:05,21.1,57.1
2021-09-20 06:42:02,21.0,57.0
2021-09-20 06:43:04,21.1,57.0
2021-09-20 06:44:02,21.1,57.0
2021-09-20 06:45:10,,
2021-09-20 06:46:04,21.1,56.9
2021-09-20 06:47:02,21.1,56.9
2021-09-20 06:48:02,21.1,56.9
2021-09-20 06:49:12,21.0,56.7
2021-09-20 06:50:12,21.0,56.8
2021-09-20 06:51:09,,56.8
2021-09-20 06:52:02,21.1,56.9
2021-09-20 06:53:02,21.1,56.9
