#DateTime,Temperature,Humidity
2020-06-14 12:59:02,24.4,57.1
2020-06-14 13:00:04,24.4,57.2
2020-06-14 13:01:01,24.4,57.2
2020-06-14 13:02:02,24.4,56.9
2020-06-14 13:03:01,24.4,57.1
2020-06-14 13:04:01,24.4,56.7
2020-06-14 13:05:02,24.4,56.9
2020-06-14 13:06:02,24.4,57.0
2020-06-14 13:07:01,24.4,57.1
2020-06-14 13:08:01,24.4,57.1
2020-06-14 13:09:02,24.4,57.1
2020-06-14 13:10:05,24.4,57.0
2020-06-14 13:11:01,24.4,57.0
2020-06-14 13:12:02,24.4,57.0
2020-06-14 13:13:02,24.4,57.0
2020-06-14 13:14:01,24.4,56.9
2020-06-14 13:15:04,24.4,57.0
2020-06-14 13:16:02,24.4,57.0
2020-06-14 13:17:02,24.4,57.0
2020-06-14 13:18:02,24.4,57.0
2020-06-14 13:19:02,24.4,56.9
2020-06-14 13:20:17,24.4,56.9
2020-06-14 13:21:04,24.4,56.9
2020-06-14 13:22:02,24.4,56.9
2020-06-14 13:23:02,24.4,56.9
2020-06-14 13:24:02,24.4,56.8
2020-06-14 13:25:07,24.4,56.8
2020-06-14 13:26:01,24.4,56.7
2020-06-14 13:27:02,24.4,56.8
2020-06-14 13:28:02,24.4,56.7
2020-06-14 13:29:02,24.4,56.9
2020-06-14 13:30:04,24.5,56.9
2020-06-14 13:31:02,24.5,56.9
2020-06-14 13:32:02,24.5,56.9
2020-06-14 13:33:02,24.4,56.9
2020-06-14 13:34:02,24.4,56.9
2020-06-14 13:35:09,24.4,56.9
2020-06-14 13:36:07,24.4,56.9
2020-06-14 13:37:02,24.4,56.9
2020-06-14 13:38:01,24.5,56.9
2020-06-14 13:39:01,24.5,56.9
2020-06-14 13:40:02,24.5,56.9
2020-06-14 13:41:02,24.5,56.9
2020-06-14 13:42:02,24.5,56.9
2020-06-14 13:43:02,24.5,56.9
2020-06-14 13:44:02,24.5,56.9
2020-06-14 13:45:04,24.5,56.9
2020-06-14 13:46:02,24.5,56.9
2020-06-14 13:47:02,24.5,56.8
2020-06-14 13:48:02,24.5,57.0
2020-06-14 13:49:02,24.5,57.0
2020-06-14 13:50:04,24.5,57.0
2020-06-14 13:51:02,24.5,57.0
2020-06-14 13:52:01,24.5,57.0
2020-06-14 13:53:01,24.5,56.9
2020-06-14 13:54:02,24.5,56.7
2020-06-14 13:55:07,24.5,56.7
2020-06-14 13:56:02,24.5,56.7
2020-06-14 13:57:02,24.5,56.7
2020-06-14 13:58:01,24.5,56.8
2020-06-14 13:59:02,24.5,56.9
2020-06-14 14:00:07,24.5,56.8
2020-06-14 14:01:02,24.5,56.8
2020-06-14 14:02:01,24.5,56.8
2020-06-14 14:03:02,24.5,56.8
2020-06-14 14:04:02,24.5,56.8
2020-06-14 14:05:04,24.5,56.8
2020-06-14 14:06:01,24.5,56.8
2020-06-14 14:07:02,24.5,56.8
2020-06-14 14:08:02,24.5,56.7
2020-06-14 14:09:02,24.5,56.7
2020-06-14 14:10:01,24.5,56.8
2020-06-14 14:11:01,24.5,56.8
2020-06-14 14:12:02,24.5,56.8
2020-06-14 14:13:02,24.5,56.8
2020-06-14 14:14:02,24.5,56.7
2020-06-14 14:15:07,24.5,56.7
2020-06-14 14:16:01,24.5,56.7
2020-06-14 14:17:02,24.6,56.8
2020-06-14 14:18:02,24.5,56.7
2020-06-14 14:19:02,24.5,56.7
2020-06-14 14:20:04,24.5,56.7
2020-06-14 14:21:02,24.5,56.7
2020-06-14 14:22:02,24.5,56.7
2020-06-14 14:23:02,24.5,56.7
2020-06-14 14:24:02,24.5,56.7
2020-06-14 14:25:09,24.5,56.7
2020-06-14 14:26:02,24.5,56.7
2020-06-14 14:27:02,24.6,56.7
2020-06-14 14:28:02,24.5,56.6
2020-06-14 14:29:01,24.5,56.7
2020-06-14 14:30:05,24.6,56.7
2020-06-14 14:31:07,24.5,56.6
2020-06-14 14:32:02,24.5,56.7
2020-06-14 14:33:02,24.5,56.6
2020-06-14 14:34:02,24.5,56.6
