Time,Temperature,Humidity
2021-07-14 21:14:10,25.5,62.1
2021-07-14 21:15:22,25.5,62.0
2021-07-14 21:16:04,25.5,62.1
2021-07-14 21:17:02,25.5,62.1
2021-07-14 21:18:07,25.5,62.0
2021-07-14 21:19:01,25.4,61.9
2021-07-14 21:20:14,25.5,62.1
2021-07-14 21:21:02,25.4,62.1
2021-07-14 21:22:02,25.5,62.1
2021-07-14 21:23:02,25.4,
2021-07-14 21:24:04,25.4,62.1
2021-07-14 21:25:22,25.4,62.1
2021-07-14 21:26:02,25.4,62.1
2021-07-14 21:27:02,25.4,62.0
2021-07-14 21:28:09,25.4,62.1
2021-07-14 21:29:05,25.5,62.1
2021-07-14 21:30:04,25.4,62.1
2021-07-14 21:31:02,25.5,62.2
2021-07-14 21:32:01,25.4,62.1
2021-07-14 21:33:05,25.4,62.2
2021-07-14 21:34:02,25.4,62.2
2021-07-14 21:35:14,25.4,62.2
2021-07-14 21:36:02,25.4,62.1
2021-07-14 21:37:01,25.4,62.1
2021-07-14 21:38:01,25.4,62.2
2021-07-14 21:39:05,25.4,62.2
2021-07-14 21:40:14,25.4,62.3
2021-07-14 21:41:02,25.4,62.3
2021-07-14 21:42:01,25.4,62.3
2021-07-14 21:43:02,25.4,62.3
2021-07-14 21:44:02,25.4,62.3
2021-07-14 21:45:04,25.5,62.3
2021-07-14 21:46:05,25.4,62.3
2021-07-14 21:47:02,25.5,62.4
2021-07-14 21:48:01,25.4,62.2
2021-07-14 21:49:02,25.4,62.2
2021-07-14 21:50:10,25.4,62.3
2021-07-14 21:51:01,25.4,
2021-07-14 21:52:02,25.4,62.3
2021-07-14 21:53:02,25.4,62.2
2021-07-14 21:54:04,25.4,62.3
2021-07-14 21:55:14,25.4,62.2
2021-07-14 21:56:02,25.4,62.2
2021-07-14 21:57:02,25.4,62.2
2021-07-14 21:58:01,25.5,62.4
2021-07-14 21:59:02,25.4,62.4
2021-07-14 22:00:12,25.4,62.2
2021-07-14 22:01:05,25.5,62.3
2021-07-14 22:02:01,25.4,62.2
2021-07-14 22:03:02,25.4,62.2
2021-07-14 22:04:05,25.4,62.4
2021-07-14 22:05:01,25.4,62.4
