Time,Temperature,Humidity
2020-11-26 03:59:02,21.1,44.2
2020-11-26 04:00:02,21.1,44.0
2020-11-26 04:01:02,21.1,44.0
2020-11-26 04:02:04,21.1,44.0
2020-11-26 04:03:02,21.1,44.0
2020-11-26 04:04:04,21.1,44.0
2020-11-26 04:05:12,21.1,44.0
2020-11-26 04:06:02,21.1,44.0
2020-11-26 04:07:02,21.1,43.9
2020-11-26 04:08:02,21.1,43.9
2020-11-26 04:09:02,21.1,44.0
2020-11-26 04:10:20,21.0,44.0
2020-11-26 04:11:01,21.0,44.0
2020-11-26 04:12:02,21.0,44.0
2020-11-26 04:13:04,21.1,44.1
2020-11-26 04:14:02,21.0,44.1
2020-11-26 04:15:10,21.0,43.9
2020-11-26 04:16:04,21.1,44.0
2020-11-26 04:17:01,21.0,43.9
2020-11-26 04:18:02,21.0,43.9
2020-11-26 04:19:02,21.0,43.9
2020-11-26 04:20:02,21.1,44.0
2020-11-26 04:21:02,21.0,44.0
2020-11-26 04:22:05,21.0,44.0
2020-11-26 04:23:04,21.0,43.9
2020-11-26 04:24:02,21.0,43.9
2020-11-26 04:25:02,21.0,43.9
2020-11-26 04:26:02,21.0,44.0
2020-11-26 04:27:02,21.0,43.9
2020-11-26 04:28:02,21.0,43.9
2020-11-26 04:29:02,21.0,43.9
2020-11-26 04:30:01,,43.9
2020-11-26 04:31:05,21.0,43.9
2020-11-26 04:32:01,21.0,43.9
2020-11-26 04:33:02,21.0,43.9
2020-11-26 04:34:02,21.0,44.0
2020-11-26 04:35:17,21.0,43.8
2020-11-26 04:36:02,21.0,43.8
2020-11-26 04:37:02,21.0,43.9
2020-11-26 04:38:02,21.0,43.9
2020-11-26 04:39:02,21.1,44.0
2020-11-26 04:40:02,21.1,44.0
2020-11-26 04:41:02,21.1,44.1
2020-11-26 04:42:01,21.1,44.0
2020-11-26 04:43:02,21.1,43.9
2020-11-26 04:44:02,21.1,43.8
2020-11-26 04:45:07,21.1,43.8
2020-11-26 04:46:02,21.1,43.9
2020-11-26 04:47:04,21.1,43.9
2020-11-26 04:48:02,21.1,43.9
2020-11-26 04:49:02,21.1,44.0
2020-11-26 04:50:12,21.1,44.0
2020-11-26 04:51:02,21.1,44.0
2020-11-26 04:52:01,21.1,44.0
2020-11-26 04:53:01,21.1,44.1
2020-11-26 04:54:02,21.1,44.0
2020-11-26 04:55:05,21.1,44.1
2020-11-26 04:56:09,21.1,44.2
2020-11-26 04:57:02,21.1,44.2
2020-11-26 04:58:02,21.1,44.1
2020-11-26 04:59:09,21.1,44.2
2020-11-26 05:00:12,21.1,44.3
2020-11-26 05:01:02,21.1,44.1
2020-11-26 05:02:02,21.1,44.1
2020-11-26 05:03:04,21.1,44.2
2020-11-26 05:04:02,21.1,44.1
2020-11-26 05:05:04,21.1,44.2
2020-11-26 05:06:02,21.1,44.2
2020-11-26 05:07:02,21.1,44.2
2020-11-26 05:08:02,21.1,44.2
2020-11-26 05:09:07,21.1,44.2
2020-11-26 05:10:14,21.1,44.2
2020-11-26 05:11:02,21.1,44.3
2020-11-26 05:12:02,21.1,44.2
2020-11-26 05:13:02,21.1,44.3
2020-11-26 05:14:04,21.1,44.3
2020-11-26 05:15:09,21.1,44.3
2020-11-26 05:16:02,21.1,44.3
2020-11-26 05:17:01,21.1,44.3
2020-11-26 05:18:02,21.1,44.3
2020-11-26 05:19:07,21.1,44.3
2020-11-26 05:20:15,21.1,44.4
2020-11-26 05:21:01,21.1,44.4
2020-11-26 05:22:04,21.1,44.3
2020-11-26 05:23:02,21.1,44.3
2020-11-26 05:24:02,21.1,44.3
2020-11-26 05:25:22,21.1,44.3
2020-11-26 05:26:02,21.1,44.3
2020-11-26 05:27:02,21.1,44.3
2020-11-26 05:28:02,21.1,44.2
2020-11-26 05:29:02,21.0,44.2
2020-11-26 05:30:19,21.1,44.3
2020-11-26 05:31:02,21.1,44.3
2020-11-26 05:32:01,21.1,44.4
2020-11-26 05:33:02,21.1,44.3
2020-11-26 05:34:02,21.1,
2020-11-26 05:35:04,21.1,44.3
2020-11-26 05:36:04,21.1,44.4
2020-11-26 05:37:02,21.1,44.4
2020-11-26 05:38:01,21.1,44.4
2020-11-26 05:39:02,21.1,44.4
2020-11-26 05:40:05,21.1,44.6
2020-11-26 05:41:07,21.1,44.5
2020-11-26 05:42:02,21.1,44.5
2020-11-26 05:43:02,21.1,44.5
2020-11-26 05:44:04,21.1,44.4
2020-11-26 05:45:04,21.1,44.3
2020-11-26 05:46:01,21.1,44.4
2020-11-26 05:47:02,21.1,44.4
2020-11-26 05:48:01,21.1,44.4
2020-11-26 05:49:01,21.1,44.7
2020-11-26 05:50:05,21.1,44.6
2020-11-26 05:51:02,21.1,44.6
2020-11-26 05:52:02,21.1,44.7
2020-11-26 05:53:02,21.1,44.6
2020-11-26 05:54:01,21.1,44.5
2020-11-26 05:55:07,21.1,44.4
2020-11-26 05:56:02,21.1,44.4
2020-11-26 05:57:01,21.1,44.5
2020-11-26 05:58:02,21.1,44.5
2020-11-26 05:59:02,21.1,44.6
2020-11-26 06:00:07,21.1,44.6
2020-11-26 06:01:02,21.0,44.5
2020-11-26 06:02:02,21.1,44.5
2020-11-26 06:03:02,21.0,44.4
2020-11-26 06:04:02,21.1,44.5
2020-11-26 06:05:19,21.0,44.5
2020-11-26 06:06:05,21.0,44.5
2020-11-26 06:07:01,21.1,44.6
2020-11-26 06:08:02,21.1,44.6
2020-11-26 06:09:02,21.1,44.7
2020-11-26 06:10:05,21.1,44.4
2020-11-26 06:11:01,21.0,
2020-11-26 06:12:01,21.0,44.4
2020-11-26 06:13:01,21.0,44.5
2020-11-26 06:14:02,21.1,44.7
2020-11-26 06:15:07,21.1,44.6
2020-11-26 06:16:02,21.1,44.6
2020-11-26 06:17:04,21.1,44.5
2020-11-26 06:18:02,21.1,44.5
2020-11-26 06:19:02,21.1,44.6
2020-11-26 06:20:07,21.1,44.6
2020-11-26 06:21:02,21.1,44.5
2020-11-26 06:22:02,21.0,44.5
2020-11-26 06:23:01,21.0,44.5
2020-11-26 06:24:02,21.1,44.6
2020-11-26 06:25:05,21.0,44.6
2020-11-26 06:26:02,21.0,44.6
2020-11-26 06:27:02,21.1,44.6
2020-11-26 06:28:04,21.0,44.5
2020-11-26 06:29:02,21.0,44.6
2020-11-26 06:30:12,21.0,44.5
2020-11-26 06:31:02,21.0,44.5
2020-11-26 06:32:02,21.0,44.5
2020-11-26 06:33:02,21.0,44.5
2020-11-26 06:34:02,21.0,44.6
2020-11-26 06:35:04,21.1,44.8
2020-11-26 06:36:02,21.1,44.8
2020-11-26 06:37:04,21.1,44.8
2020-11-26 06:38:02,21.1,44.8
2020-11-26 06:39:02,21.1,44.7
2020-11-26 06:40:02,21.0,44.5
2020-11-26 06:41:01,21.0,44.6
2020-11-26 06:42:04,21.1,44.6
2020-11-26 06:43:02,21.0,44.6
2020-11-26 06:44:04,21.0,44.5
2020-11-26 06:45:02,21.0,44.6
2020-11-26 06:46:02,21.1,44.6
2020-11-26 06:47:02,21.0,44.6
2020-11-26 06:48:01,21.0,44.6
2020-11-26 06:49:02,21.0,44.5
2020-11-26 06:50:05,21.0,44.6
2020-11-26 06:51:07,21.0,44.7
2020-11-26 06:52:02,21.0,44.6
2020-11-26 06:53:02,21.0,44.5
2020-11-26 06:54:02,21.0,44.6
2020-11-26 06:55:04,21.0,44.6
2020-11-26 06:56:02,21.0,44.6
2020-11-26 06:57:02,21.0,44.6
2020-11-26 06:58:02,21.0,44.6
2020-11-26 06:59:02,21.0,44.6
2020-11-26 07:00:04,,
2020-11-26 07:01:07,21.0,44.8
2020-11-26 07:02:04,21.0,44.6
2020-11-26 07:03:02,21.0,44.6
2020-11-26 07:04:02,21.0,44.7
2020-11-26 07:05:04,21.0,44.5
2020-11-26 07:06:02,21.0,44.5
2020-11-26 07:07:02,21.0,44.5
2020-11-26 07:08:02,21.0,44.5
2020-11-26 07:09:02,21.0,44.5
2020-11-26 07:10:07,21.0,44.6
2020-11-26 07:11:04,21.0,44.5
2020-11-26 07:12:01,21.0,44.6
2020-11-26 07:13:02,21.0,44.5
2020-11-26 07:14:07,21.0,44.6
2020-11-26 07:15:05,21.0,44.5
2020-11-26 07:16:01,21.0,44.5
2020-11-26 07:17:01,21.0,44.6
2020-11-26 07:18:02,21.0,44.7
2020-11-26 07:19:02,21.0,44.7
2020-11-26 07:20:25,21.0,44.6
2020-11-26 07:21:02,21.0,44.6
2020-11-26 07:22:02,21.0,44.5
2020-11-26 07:23:02,21.0,44.5
2020-11-26 07:24:02,21.0,44.4
2020-11-26 07:25:17,21.0,44.5
2020-11-26 07:26:02,21.0,44.5
2020-11-26 07:27:02,21.0,44.5
2020-11-26 07:28:04,21.0,44.4
2020-11-26 07:29:04,21.0,44.5
2020-11-26 07:30:04,21.0,44.6
2020-11-26 07:31:02,21.0,44.6
2020-11-26 07:32:02,21.0,44.5
2020-11-26 07:33:02,21.0,44.6
2020-11-26 07:34:02,21.0,44.6
2020-11-26 07:35:14,21.0,44.5
2020-11-26 07:36:02,21.0,44.5
2020-11-26 07:37:02,21.0,44.6
2020-11-26 07:38:02,21.0,44.6
2020-11-26 07:39:02,21.0,44.6
2020-11-26 07:40:04,21.0,44.6
2020-11-26 07:41:02,21.0,44.6
2020-11-26 07:42:02,21.0,44.6
2020-11-26 07:43:02,21.0,44.5
2020-11-26 07:44:04,21.0,44.5
2020-11-26 07:45:10,21.0,44.5
2020-11-26 07:46:02,21.0,44.5
2020-11-26 07:47:04,21.0,44.6
2020-11-26 07:48:02,21.0,44.6
2020-11-26 07:49:02,21.0,44.6
2020-11-26 07:50:10,21.0,44.6
2020-11-26 07:51:01,21.0,44.6
2020-11-26 07:52:02,21.0,44.7
2020-11-26 07:53:02,21.0,44.7
2020-11-26 07:54:04,21.0,44.5
2020-11-26 07:55:09,21.1,44.5
2020-11-26 07:56:02,21.0,44.4
2020-11-26 07:57:02,21.1,44.5
2020-11-26 07:58:02,21.1,44.5
2020-11-26 07:59:04,21.1,44.6
2020-11-26 08:00:04,21.1,44.6
2020-11-26 08:01:01,21.1,44.6
2020-11-26 08:02:02,21.1,44.6
2020-11-26 08:03:02,21.1,44.6
2020-11-26 08:04:02,21.1,44.5
2020-11-26 08:05:04,21.1,44.4
2020-11-26 08:06:02,21.1,44.5
2020-11-26 08:07:04,21.1,44.5
2020-11-26 08:08:02,21.1,44.5
2020-11-26 08:09:04,21.1,44.4
2020-11-26 08:10:04,21.1,44.4
2020-11-26 08:11:02,21.1,44.4
2020-11-26 08:12:02,21.1,44.7
2020-11-26 08:13:02,21.2,44.7
2020-11-26 08:14:02,21.2,44.6
2020-11-26 08:15:04,21.2,44.5
2020-11-26 08:16:02,21.2,44.5
2020-11-26 08:17:02,21.2,44.5
2020-11-26 08:18:02,21.2,44.6
2020-11-26 08:19:02,21.2,44.6
2020-11-26 08:20:04,21.2,44.5
2020-11-26 08:21:01,21.2,44.5
2020-11-26 08:22:02,21.2,44.3
2020-11-26 08:23:02,21.2,44.3
2020-11-26 08:24:02,21.2,44.5
2020-11-26 08:25:12,21.2,44.3
2020-11-26 08:26:01,21.2,44.3
2020-11-26 08:27:02,21.2,44.3
2020-11-26 08:28:02,21.3,44.3
2020-11-26 08:29:02,21.3,44.3
2020-11-26 08:30:07,21.3,44.3
2020-11-26 08:31:02,21.3,44.3
2020-11-26 08:32:04,21.3,44.3
2020-11-26 08:33:01,21.3,44.3
2020-11-26 08:34:02,21.3,44.2
2020-11-26 08:35:17,21.3,44.3
2020-11-26 08:36:02,21.3,44.3
2020-11-26 08:37:02,21.3,44.2
2020-11-26 08:38:02,21.3,44.3
2020-11-26 08:39:04,21.3,44.2
2020-11-26 08:40:04,21.3,44.2
2020-11-26 08:41:04,21.3,44.1
2020-11-26 08:42:07,21.3,44.2
2020-11-26 08:43:02,21.3,44.2
2020-11-26 08:44:02,21.3,44.3
2020-11-26 08:45:12,21.4,44.1
2020-11-26 08:46:02,21.4,44.1
2020-11-26 08:47:01,21.4,44.1
2020-11-26 08:48:02,21.4,43.9
2020-11-26 08:49:02,21.4,43.9
2020-11-26 08:50:12,21.5,44.0
2020-11-26 08:51:02,21.5,44.2
2020-11-26 08:52:01,21.5,44.1
2020-11-26 08:53:02,21.5,44.3
2020-11-26 08:54:02,21.5,44.2
2020-11-26 08:55:07,21.5,44.0
2020-11-26 08:56:04,21.6,44.0
2020-11-26 08:57:02,21.6,44.0
2020-11-26 08:58:04,21.6,43.9
2020-11-26 08:59:02,21.6,43.9
2020-11-26 09:00:14,21.6,43.6
2020-11-26 09:01:01,21.6,43.6
2020-11-26 09:02:02,21.6,43.7
2020-11-26 09:03:04,21.6,44.2
2020-11-26 09:04:02,21.6,44.2
2020-11-26 09:05:22,21.7,44.1
2020-11-26 09:06:02,21.8,44.0
2020-11-26 09:07:02,21.7,43.7
2020-11-26 09:08:02,21.8,43.7
2020-11-26 09:09:02,21.8,43.8
2020-11-26 09:10:02,21.8,44.0
2020-11-26 09:11:02,21.8,43.8
2020-11-26 09:12:02,21.8,43.8
2020-11-26 09:13:01,21.8,44.0
2020-11-26 09:14:04,21.8,44.0
2020-11-26 09:15:19,21.8,44.3
2020-11-26 09:16:02,21.8,44.2
2020-11-26 09:17:02,21.8,44.2
2020-11-26 09:18:04,21.9,44.3
2020-11-26 09:19:02,21.9,44.3
2020-11-26 09:20:20,21.9,44.9
2020-11-26 09:21:07,21.9,44.8
2020-11-26 09:22:07,21.9,44.9
2020-11-26 09:23:02,21.9,44.9
2020-11-26 09:24:02,21.9,45.3
2020-11-26 09:25:04,21.9,45.3
2020-11-26 09:26:02,21.9,45.3
2020-11-26 09:27:02,21.9,45.3
2020-11-26 09:28:02,21.9,45.3
2020-11-26 09:29:01,21.9,45.3
2020-11-26 09:30:05,22.0,45.7
2020-11-26 09:31:02,22.0,45.7
2020-11-26 09:32:02,22.0,45.5
2020-11-26 09:33:02,22.0,45.8
2020-11-26 09:34:01,22.0,45.6
