Time,Temperature,Humidity
2020-09-27 10:09:04,19.6,48.0
2020-09-27 10:10:04,19.6,48.0
2020-09-27 10:11:07,19.7,48.0
2020-09-27 10:12:07,19.7,48.0
2020-09-27 10:13:07,19.6,48.0
2020-09-27 10:14:07,19.6,47.9
2020-09-27 10:15:24,19.5,47.9
2020-09-27 10:16:14,19.5,47.9
2020-09-27 10:17:02,19.5,47.9
2020-09-27 10:18:02,19.5,48.1
2020-09-27 10:19:01,19.5,48.3
2020-09-27 10:20:04,19.5,48.2
2020-09-27 10:21:02,19.6,48.3
2020-09-27 10:22:05,19.6,48.0
2020-09-27 10:23:02,19.6,48.0
2020-09-27 10:24:09,19.7,48.0
2020-09-27 10:25:04,19.7,47.9
2020-09-27 10:26:02,19.6,47.9
2020-09-27 10:27:04,19.6,47.8
2020-09-27 10:28:02,19.6,47.8
2020-09-27 10:29:02,19.6,47.9
2020-09-27 10:30:14,19.6,47.9
2020-09-27 10:31:02,19.6,47.9
2020-09-27 10:32:02,19.7,48.0
2020-09-27 10:33:07,19.7,47.8
2020-09-27 10:34:14,19.6,47.7
2020-09-27 10:35:10,19.7,47.8
2020-09-27 10:36:01,19.7,47.8
2020-09-27 10:37:02,19.6,47.7
2020-09-27 10:38:02,19.6,47.8
2020-09-27 10:39:02,19.6,47.8
2020-09-27 10:40:07,19.6,47.9
2020-09-27 10:41:02,19.6,47.9
2020-09-27 10:42:02,19.7,47.9
2020-09-27 10:43:01,19.6,47.9
2020-09-27 10:44:01,19.7,47.9
2020-09-27 10:45:10,19.7,47.9
2020-09-27 10:46:04,19.7,47.8
2020-09-27 10:47:02,19.7,47.8
2020-09-27 10:48:04,19.7,47.7
2020-09-27 10:49:02,19.7,47.7
2020-09-27 10:50:20,19.7,47.7
2020-09-27 10:51:14,19.7,47.7
2020-09-27 10:52:02,19.7,47.7
2020-09-27 10:53:02,19.7,47.7
2020-09-27 10:54:02,19.7,47.7
2020-09-27 10:55:07,19.7,47.7
2020-09-27 10:56:02,19.7,47.7
2020-09-27 10:57:02,19.7,47.7
2020-09-27 10:58:02,19.7,47.8
2020-09-27 10:59:02,19.7,47.9
2020-09-27 11:00:22,19.8,47.8
2020-09-27 11:01:04,19.7,47.6
2020-09-27 11:02:05,19.7,47.7
2020-09-27 11:03:02,19.7,47.7
2020-09-27 11:04:04,19.7,47.6
2020-09-27 11:05:12,19.7,47.6
2020-09-27 11:06:04,19.7,47.7
2020-09-27 11:07:05,19.7,47.7
2020-09-27 11:08:02,19.7,47.7
2020-09-27 11:09:01,19.7,47.7
2020-09-27 11:10:05,19.7,47.6
2020-09-27 11:11:02,19.7,47.6
2020-09-27 11:12:02,19.8,47.7
2020-09-27 11:13:02,19.8,47.5
2020-09-27 11:14:04,19.7,47.4
2020-09-27 11:15:22,19.7,47.4
2020-09-27 11:16:12,19.7,47.4
2020-09-27 11:17:04,19.7,47.4
2020-09-27 11:18:02,19.8,47.4
2020-09-27 11:19:02,19.8,47.4
2020-09-27 11:20:25,19.8,47.1
2020-09-27 11:21:04,19.8,47.2
2020-09-27 11:22:02,19.8,47.2
2020-09-27 11:23:02,19.8,47.3
2020-09-27 11:24:04,19.8,47.1
2020-09-27 11:25:22,19.8,47.2
2020-09-27 11:26:02,19.8,47.2
2020-09-27 11:27:02,19.7,47.1
2020-09-27 11:28:01,19.8,47.0
2020-09-27 11:29:01,19.8,47.2
2020-09-27 11:30:05,19.4,46.9
2020-09-27 11:31:04,19.8,47.0
2020-09-27 11:32:02,19.8,46.9
2020-09-27 11:33:02,19.8,47.0
2020-09-27 11:34:02,19.8,
2020-09-27 11:35:12,19.8,46.4
2020-09-27 11:36:04,19.8,46.9
2020-09-27 11:37:02,19.8,46.9
2020-09-27 11:38:02,19.8,46.9
2020-09-27 11:39:01,19.8,46.8
2020-09-27 11:40:01,19.8,46.9
2020-09-27 11:41:07,19.8,46.8
2020-09-27 11:42:01,19.8,46.8
2020-09-27 11:43:02,19.8,46.7
2020-09-27 11:44:05,19.8,46.6
2020-09-27 11:45:04,19.8,46.6
2020-09-27 11:46:02,19.8,46.6
2020-09-27 11:47:02,19.8,46.7
2020-09-27 11:48:02,19.8,46.7
2020-09-27 11:49:02,19.8,46.6
2020-09-27 11:50:09,19.8,46.4
2020-09-27 11:51:02,19.8,
2020-09-27 11:52:02,19.9,46.5
2020-09-27 11:53:02,19.9,46.4
2020-09-27 11:54:04,19.9,46.4
2020-09-27 11:55:17,19.9,46.4
2020-09-27 11:56:02,19.9,46.4
2020-09-27 11:57:02,19.9,46.4
2020-09-27 11:58:07,20.0,46.3
2020-09-27 11:59:01,20.0,46.3
2020-09-27 12:00:06,20.0,46.3
2020-09-27 12:01:01,20.0,46.3
2020-09-27 12:02:02,20.0,46.1
2020-09-27 12:03:02,19.9,46.0
2020-09-27 12:04:02,19.9,46.1
2020-09-27 12:05:09,,46.0
2020-09-27 12:06:01,,46.0
2020-09-27 12:07:02,,46.1
2020-09-27 12:08:02,,46.1
2020-09-27 12:09:02,,45.9
2020-09-27 12:10:09,,45.4
2020-09-27 12:11:07,,45.7
2020-09-27 12:12:02,,45.7
2020-09-27 12:13:04,,45.6
2020-09-27 12:14:07,,45.8
2020-09-27 12:15:09,,45.8
2020-09-27 12:16:01,,45.8
2020-09-27 12:17:02,,45.7
2020-09-27 12:18:02,,45.7
2020-09-27 12:19:02,,45.7
2020-09-27 12:20:04,20.9,45.6
2020-09-27 12:21:02,,45.6
2020-09-27 12:22:02,21.0,45.6
2020-09-27 12:23:02,,45.4
2020-09-27 12:24:02,,45.5
2020-09-27 12:25:04,21.2,45.6
2020-09-27 12:26:02,21.2,45.6
2020-09-27 12:27:05,21.3,45.8
2020-09-27 12:28:02,21.3,45.8
2020-09-27 12:29:01,21.4,45.8
2020-09-27 12:30:01,21.5,45.9
2020-09-27 12:31:02,21.5,45.8
2020-09-27 12:32:01,21.5,45.8
2020-09-27 12:33:05,21.6,45.8
2020-09-27 12:34:02,21.6,45.8
2020-09-27 12:35:06,21.6,45.7
2020-09-27 12:36:01,21.6,45.7
2020-09-27 12:37:02,21.6,45.8
2020-09-27 12:38:02,21.6,45.8
2020-09-27 12:39:02,21.6,45.9
2020-09-27 12:40:04,21.6,45.9
2020-09-27 12:41:02,21.6,45.9
2020-09-27 12:42:02,21.7,46.1
2020-09-27 12:43:01,21.7,45.8
2020-09-27 12:44:02,21.7,45.8
2020-09-27 12:45:10,21.7,45.8
2020-09-27 12:46:02,21.7,45.8
2020-09-27 12:47:04,21.7,45.8
2020-09-27 12:48:02,21.7,45.8
2020-09-27 12:49:02,21.7,45.9
2020-09-27 12:50:04,21.7,45.9
2020-09-27 12:51:02,21.7,45.9
2020-09-27 12:52:02,21.7,46.0
2020-09-27 12:53:04,21.7,45.7
2020-09-27 12:54:02,21.7,45.7
2020-09-27 12:55:02,21.7,45.6
2020-09-27 12:56:04,21.7,45.6
2020-09-27 12:57:04,21.7,45.8
2020-09-27 12:58:02,21.8,45.8
2020-09-27 12:59:02,21.8,45.6
2020-09-27 13:00:22,21.8,45.6
2020-09-27 13:01:02,21.8,45.6
2020-09-27 13:02:04,21.8,45.9
2020-09-27 13:03:02,21.8,45.9
2020-09-27 13:04:02,21.8,45.8
2020-09-27 13:05:09,21.8,45.8
2020-09-27 13:06:02,21.8,45.8
2020-09-27 13:07:05,21.9,45.7
2020-09-27 13:08:02,21.8,45.6
2020-09-27 13:09:04,21.9,45.6
2020-09-27 13:10:17,21.9,45.7
2020-09-27 13:11:02,21.9,45.7
2020-09-27 13:12:02,21.9,45.7
2020-09-27 13:13:01,21.9,45.7
2020-09-27 13:14:02,21.9,45.9
2020-09-27 13:15:07,21.9,45.7
2020-09-27 13:16:02,21.9,45.8
2020-09-27 13:17:04,21.9,46.0
2020-09-27 13:18:04,21.9,45.9
2020-09-27 13:19:02,21.9,45.9
2020-09-27 13:20:22,21.9,45.9
2020-09-27 13:21:02,21.9,45.9
2020-09-27 13:22:02,21.9,45.9
