Time,Temperature,Humidity
2021-01-19 23:09:04,20.2,51.4
2021-01-19 23:10:04,20.2,51.5
2021-01-19 23:11:02,20.2,51.5
2021-01-19 23:12:01,20.2,51.4
2021-01-19 23:13:02,20.2,51.3
2021-01-19 23:14:02,20.2,51.2
2021-01-19 23:15:12,20.2,51.3
2021-01-19 23:16:02,20.2,51.3
2021-01-19 23:17:02,20.2,51.3
2021-01-19 23:18:02,20.2,51.4
2021-01-19 23:19:02,20.2,51.5
2021-01-19 23:20:09,20.2,51.5
2021-01-19 23:21:02,20.2,51.4
2021-01-19 23:22:01,20.2,51.3
2021-01-19 23:23:02,20.2,51.3
2021-01-19 23:24:02,20.2,51.4
2021-01-19 23:25:04,20.2,51.3
2021-01-19 23:26:02,20.2,51.3
2021-01-19 23:27:02,20.2,51.3
2021-01-19 23:28:04,20.2,51.3
2021-01-19 23:29:02,20.2,51.3
2021-01-19 23:30:07,20.2,51.3
2021-01-19 23:31:04,20.2,51.5
2021-01-19 23:32:02,20.2,51.5
2021-01-19 23:33:02,20.2,51.4
2021-01-19 23:34:02,20.2,51.4
2021-01-19 23:35:04,20.2,51.2
2021-01-19 23:36:02,20.2,51.2
2021-01-19 23:37:02,20.2,51.2
2021-01-19 23:38:02,20.2,51.2
2021-01-19 23:39:01,20.2,51.1
2021-01-19 23:40:02,20.2,51.1
2021-01-19 23:41:05,20.2,51.2
2021-01-19 23:42:02,20.2,51.3
2021-01-19 23:43:02,20.2,51.2
2021-01-19 23:44:04,20.2,51.5
2021-01-19 23:45:04,20.2,51.6
2021-01-19 23:46:01,20.2,51.6
2021-01-19 23:47:02,20.2,51.5
2021-01-19 23:48:02,20.2,51.4
2021-01-19 23:49:02,20.2,51.4
2021-01-19 23:50:07,20.2,51.3
2021-01-19 23:51:04,20.2,51.3
2021-01-19 23:52:02,20.2,51.3
2021-01-19 23:53:02,20.2,51.2
2021-01-19 23:54:01,20.2,51.3
2021-01-19 23:55:19,20.2,51.0
2021-01-19 23:56:02,20.2,51.0
2021-01-19 23:57:05,20.2,50.9
2021-01-19 23:58:04,20.2,51.0
2021-01-19 23:59:02,20.2,51.0
2021-01-20 00:00:09,20.2,50.9
2021-01-20 00:01:01,20.2,50.9
2021-01-20 00:02:02,20.2,51.0
2021-01-20 00:03:02,20.2,51.0
2021-01-20 00:04:01,20.2,51.1
2021-01-20 00:05:07,20.2,51.0
2021-01-20 00:06:05,20.2,51.0
2021-01-20 00:07:02,20.2,51.0
2021-01-20 00:08:01,20.2,51.1
2021-01-20 00:09:01,20.2,51.1
2021-01-20 00:10:02,,51.2
2021-01-20 00:11:07,20.2,51.4
2021-01-20 00:12:02,20.2,51.4
2021-01-20 00:13:07,20.3,51.4
2021-01-20 00:14:02,20.3,51.3
2021-01-20 00:15:07,20.3,51.4
2021-01-20 00:16:01,20.3,51.4
2021-01-20 00:17:05,20.3,51.4
2021-01-20 00:18:02,20.3,51.3
2021-01-20 00:19:01,20.3,51.3
2021-01-20 00:20:01,20.3,51.4
2021-01-20 00:21:05,20.3,51.4
2021-01-20 00:22:05,20.3,51.4
2021-01-20 00:23:02,20.3,51.4
2021-01-20 00:24:01,20.3,51.5
2021-01-20 00:25:14,20.3,51.4
2021-01-20 00:26:04,20.3,51.6
2021-01-20 00:27:01,20.3,51.6
2021-01-20 00:28:01,20.3,51.5
2021-01-20 00:29:02,20.3,51.6
2021-01-20 00:30:17,20.3,51.6
2021-01-20 00:31:02,20.3,51.6
2021-01-20 00:32:02,20.3,51.6
2021-01-20 00:33:05,20.3,51.7
2021-01-20 00:34:04,20.3,52.4
2021-01-20 00:35:09,20.4,51.8
2021-01-20 00:36:01,20.4,51.7
2021-01-20 00:37:04,20.4,52.0
2021-01-20 00:38:02,20.4,51.9
2021-01-20 00:39:02,20.4,51.9
2021-01-20 00:40:04,20.4,52.0
2021-01-20 00:41:05,20.4,51.8
2021-01-20 00:42:04,20.4,51.8
2021-01-20 00:43:02,20.4,51.8
2021-01-20 00:44:02,20.4,51.8
2021-01-20 00:45:04,20.4,51.8
2021-01-20 00:46:02,20.4,51.9
2021-01-20 00:47:02,20.3,52.1
2021-01-20 00:48:01,20.3,51.9
2021-01-20 00:49:01,20.4,51.9
2021-01-20 00:50:07,20.3,51.8
2021-01-20 00:51:02,20.3,51.8
2021-01-20 00:52:02,20.3,51.6
2021-01-20 00:53:04,20.3,51.7
2021-01-20 00:54:02,20.3,51.7
2021-01-20 00:55:04,20.3,52.0
2021-01-20 00:56:02,20.3,52.0
2021-01-20 00:57:02,20.3,52.1
2021-01-20 00:58:02,20.3,52.0
2021-01-20 00:59:02,20.4,51.9
2021-01-20 01:00:14,20.3,51.5
2021-01-20 01:01:04,20.3,51.6
2021-01-20 01:02:02,20.3,51.6
2021-01-20 01:03:02,20.3,51.7
2021-01-20 01:04:02,20.3,51.6
2021-01-20 01:05:09,20.3,51.6
2021-01-20 01:06:07,20.3,51.7
2021-01-20 01:07:02,20.3,51.7
2021-01-20 01:08:02,20.3,52.0
2021-01-20 01:09:02,20.3,51.8
2021-01-20 01:10:12,20.3,51.7
2021-01-20 01:11:01,20.3,51.8
2021-01-20 01:12:02,20.3,51.8
2021-01-20 01:13:02,20.3,51.6
2021-01-20 01:14:02,20.3,51.5
2021-01-20 01:15:04,20.3,51.4
2021-01-20 01:16:02,20.3,51.4
2021-01-20 01:17:02,20.3,51.3
2021-01-20 01:18:04,20.3,51.4
2021-01-20 01:19:07,20.3,51.6
2021-01-20 01:20:02,20.3,51.6
2021-01-20 01:21:02,20.3,51.5
2021-01-20 01:22:04,20.3,51.6
2021-01-20 01:23:02,20.3,51.6
2021-01-20 01:24:02,20.3,51.6
2021-01-20 01:25:02,20.3,51.6
2021-01-20 01:26:01,20.3,51.6
2021-01-20 01:27:02,20.3,51.4
2021-01-20 01:28:04,20.3,51.4
2021-01-20 01:29:02,20.3,51.3
2021-01-20 01:30:04,20.3,51.2
2021-01-20 01:31:02,20.3,51.2
2021-01-20 01:32:05,20.3,51.4
2021-01-20 01:33:04,20.3,51.3
2021-01-20 01:34:02,20.3,51.3
2021-01-20 01:35:02,20.3,51.2
2021-01-20 01:36:04,20.3,50.9
2021-01-20 01:37:02,20.3,50.9
2021-01-20 01:38:02,20.3,51.1
2021-01-20 01:39:02,20.3,51.0
2021-01-20 01:40:04,20.3,51.1
2021-01-20 01:41:02,20.3,51.1
2021-01-20 01:42:02,20.3,51.5
2021-01-20 01:43:02,20.3,51.6
2021-01-20 01:44:01,20.3,
2021-01-20 01:45:05,20.3,
2021-01-20 01:46:07,20.3,
2021-01-20 01:47:02,20.3,
2021-01-20 01:48:02,20.3,
2021-01-20 01:49:02,20.3,
2021-01-20 01:50:11,20.3,51.3
2021-01-20 01:51:04,20.3,51.3
2021-01-20 01:52:02,20.3,51.3
2021-01-20 01:53:07,20.3,51.3
2021-01-20 01:54:01,20.3,51.3
2021-01-20 01:55:10,20.3,51.1
2021-01-20 01:56:07,20.3,51.0
2021-01-20 01:57:02,20.3,51.0
2021-01-20 01:58:04,20.3,51.0
2021-01-20 01:59:02,20.3,51.0
2021-01-20 02:00:06,20.3,50.9
2021-01-20 02:01:01,20.3,50.9
2021-01-20 02:02:02,20.3,51.0
2021-01-20 02:03:04,20.3,51.1
2021-01-20 02:04:06,20.3,51.1
2021-01-20 02:05:05,20.3,
2021-01-20 02:06:02,20.3,
2021-01-20 02:07:02,20.3,
2021-01-20 02:08:01,20.3,50.9
2021-01-20 02:09:02,20.3,51.0
2021-01-20 02:10:02,20.3,
2021-01-20 02:11:07,20.3,50.8
2021-01-20 02:12:05,20.3,50.7
2021-01-20 02:13:01,20.3,50.8
2021-01-20 02:14:01,20.3,50.9
2021-01-20 02:15:05,20.3,50.7
2021-01-20 02:16:04,20.3,50.7
2021-01-20 02:17:04,20.3,50.8
2021-01-20 02:18:04,20.3,50.8
2021-01-20 02:19:02,20.3,50.8
2021-01-20 02:20:07,20.3,
2021-01-20 02:21:04,20.3,50.7
2021-01-20 02:22:02,20.3,50.7
2021-01-20 02:23:02,20.3,50.8
2021-01-20 02:24:01,20.3,50.6
2021-01-20 02:25:14,20.3,50.5
2021-01-20 02:26:02,20.3,50.5
2021-01-20 02:27:01,20.3,50.5
2021-01-20 02:28:02,20.3,50.6
2021-01-20 02:29:02,20.3,50.6
2021-01-20 02:30:07,20.3,50.6
2021-01-20 02:31:04,20.2,50.5
2021-01-20 02:32:02,20.2,50.6
2021-01-20 02:33:02,20.3,50.5
2021-01-20 02:34:01,20.2,50.3
2021-01-20 02:35:02,20.2,50.5
2021-01-20 02:36:05,20.2,50.4
2021-01-20 02:37:02,20.3,50.4
2021-01-20 02:38:04,20.3,50.4
2021-01-20 02:39:01,20.3,50.4
2021-01-20 02:40:05,20.3,50.4
2021-01-20 02:41:09,20.3,50.4
2021-01-20 02:42:02,20.2,50.3
2021-01-20 02:43:02,20.3,50.4
2021-01-20 02:44:04,20.3,50.4
2021-01-20 02:45:04,20.2,50.2
2021-01-20 02:46:04,20.3,50.3
2021-01-20 02:47:02,20.2,50.2
2021-01-20 02:48:02,20.2,50.3
2021-01-20 02:49:01,20.3,50.2
2021-01-20 02:50:06,20.2,50.2
2021-01-20 02:51:02,20.2,50.2
2021-01-20 02:52:02,20.2,50.3
2021-01-20 02:53:02,20.2,50.3
2021-01-20 02:54:01,20.2,50.2
2021-01-20 02:55:20,20.2,50.3
2021-01-20 02:56:02,20.2,50.2
2021-01-20 02:57:02,20.2,50.2
2021-01-20 02:58:07,20.2,50.3
2021-01-20 02:59:07,20.2,50.3
2021-01-20 03:00:04,20.2,50.3
2021-01-20 03:01:03,20.2,50.3
2021-01-20 03:02:02,20.3,50.4
2021-01-20 03:03:02,20.2,50.3
2021-01-20 03:04:02,20.2,50.3
2021-01-20 03:05:04,20.2,50.4
2021-01-20 03:06:02,20.2,50.4
2021-01-20 03:07:02,20.2,50.4
2021-01-20 03:08:02,20.2,50.4
2021-01-20 03:09:04,20.2,50.4
2021-01-20 03:10:09,20.2,50.6
2021-01-20 03:11:02,20.2,50.6
2021-01-20 03:12:01,20.2,
2021-01-20 03:13:05,20.3,50.4
2021-01-20 03:14:04,20.3,50.5
2021-01-20 03:15:02,20.2,50.4
2021-01-20 03:16:02,20.3,50.4
2021-01-20 03:17:02,20.2,50.4
2021-01-20 03:18:06,20.2,50.4
2021-01-20 03:19:01,20.2,50.4
2021-01-20 03:20:07,20.2,50.3
2021-01-20 03:21:02,20.3,50.3
2021-01-20 03:22:02,20.2,50.2
2021-01-20 03:23:05,20.2,50.2
2021-01-20 03:24:02,20.2,50.2
2021-01-20 03:25:19,20.2,50.1
2021-01-20 03:26:04,20.2,50.2
2021-01-20 03:27:01,20.2,50.2
2021-01-20 03:28:01,20.2,50.1
2021-01-20 03:29:05,20.2,50.2
2021-01-20 03:30:07,20.2,50.1
2021-01-20 03:31:04,20.2,50.2
2021-01-20 03:32:02,20.2,50.2
2021-01-20 03:33:01,20.2,50.1
2021-01-20 03:34:01,20.2,50.3
2021-01-20 03:35:17,20.2,50.3
2021-01-20 03:36:02,20.2,50.3
2021-01-20 03:37:07,20.2,50.1
2021-01-20 03:38:02,20.2,50.1
2021-01-20 03:39:04,20.2,50.0
2021-01-20 03:40:02,20.2,50.0
2021-01-20 03:41:02,20.2,50.2
2021-01-20 03:42:01,20.2,50.1
2021-01-20 03:43:02,20.2,50.0
2021-01-20 03:44:02,20.3,50.1
2021-01-20 03:45:12,20.2,50.0
2021-01-20 03:46:04,20.2,50.1
2021-01-20 03:47:02,20.2,50.1
2021-01-20 03:48:02,20.2,50.1
2021-01-20 03:49:01,20.2,50.1
2021-01-20 03:50:29,20.2,50.0
2021-01-20 03:51:02,20.2,50.0
2021-01-20 03:52:04,20.3,50.2
2021-01-20 03:53:02,20.2,50.5
2021-01-20 03:54:02,20.2,50.1
2021-01-20 03:55:04,20.2,50.1
2021-01-20 03:56:01,20.3,50.1
2021-01-20 03:57:04,20.3,50.1
2021-01-20 03:58:02,20.2,50.0
2021-01-20 03:59:02,20.2,50.0
2021-01-20 04:00:07,20.3,50.1
2021-01-20 04:01:02,20.3,50.1
2021-01-20 04:02:02,20.2,50.1
2021-01-20 04:03:02,20.3,50.1
2021-01-20 04:04:02,20.3,50.1
2021-01-20 04:05:07,20.3,50.2
2021-01-20 04:06:01,20.3,50.2
2021-01-20 04:07:01,20.2,50.1
2021-01-20 04:08:02,20.3,50.1
2021-01-20 04:09:02,20.2,50.0
2021-01-20 04:10:07,20.3,50.1
2021-01-20 04:11:02,20.3,50.1
2021-01-20 04:12:01,20.2,50.1
2021-01-20 04:13:02,20.3,50.2
2021-01-20 04:14:02,20.2,50.0
2021-01-20 04:15:10,20.3,50.1
2021-01-20 04:16:01,20.2,50.3
2021-01-20 04:17:02,20.2,50.0
2021-01-20 04:18:01,20.3,50.2
2021-01-20 04:19:01,20.2,50.0
2021-01-20 04:20:05,20.2,50.1
2021-01-20 04:21:09,20.2,50.1
2021-01-20 04:22:02,20.2,50.1
2021-01-20 04:23:02,20.2,50.3
2021-01-20 04:24:02,20.2,50.3
2021-01-20 04:25:04,,50.3
2021-01-20 04:26:04,20.2,50.3
2021-01-20 04:27:02,20.2,50.3
2021-01-20 04:28:01,20.3,50.2
2021-01-20 04:29:02,20.2,50.2
2021-01-20 04:30:07,20.2,50.1
2021-01-20 04:31:07,20.2,50.1
2021-01-20 04:32:02,20.2,50.1
2021-01-20 04:33:02,20.2,50.1
2021-01-20 04:34:02,20.2,50.1
2021-01-20 04:35:19,20.2,50.1
2021-01-20 04:36:02,20.2,50.1
2021-01-20 04:37:02,20.2,50.1
2021-01-20 04:38:05,20.2,50.0
2021-01-20 04:39:01,20.2,50.0
2021-01-20 04:40:04,20.2,50.1
2021-01-20 04:41:02,20.2,50.1
2021-01-20 04:42:02,20.2,50.1
2021-01-20 04:43:04,20.2,50.1
2021-01-20 04:44:01,20.2,50.0
2021-01-20 04:45:07,20.2,50.2
2021-01-20 04:46:02,20.2,50.2
2021-01-20 04:47:02,20.2,50.1
2021-01-20 04:48:01,20.2,50.1
2021-01-20 04:49:04,20.2,50.1
2021-01-20 04:50:04,20.2,50.1
2021-01-20 04:51:02,20.2,50.1
2021-01-20 04:52:05,20.2,50.0
2021-01-20 04:53:02,20.2,50.0
2021-01-20 04:54:01,20.2,50.0
2021-01-20 04:55:05,20.2,50.0
2021-01-20 04:56:07,20.2,50.0
2021-01-20 04:57:02,20.2,50.0
2021-01-20 04:58:02,20.3,50.0
2021-01-20 04:59:01,20.3,50.0
2021-01-20 05:00:07,20.2,50.0
2021-01-20 05:01:05,20.2,49.8
2021-01-20 05:02:01,20.3,49.8
2021-01-20 05:03:02,20.3,49.9
2021-01-20 05:04:02,20.2,49.9
2021-01-20 05:05:07,20.2,49.8
2021-01-20 05:06:02,20.2,49.8
2021-01-20 05:07:01,20.2,49.9
2021-01-20 05:08:05,20.3,49.8
2021-01-20 05:09:02,20.2,49.7
2021-01-20 05:10:12,20.2,49.9
2021-01-20 05:11:01,20.2,49.8
2021-01-20 05:12:02,20.2,49.8
2021-01-20 05:13:04,20.2,49.9
2021-01-20 05:14:02,20.2,49.9
2021-01-20 05:15:15,20.2,50.0
2021-01-20 05:16:01,20.2,50.0
2021-01-20 05:17:06,20.2,50.0
2021-01-20 05:18:01,20.2,50.0
2021-01-20 05:19:02,20.2,50.0
2021-01-20 05:20:07,20.2,50.0
2021-01-20 05:21:02,20.2,50.2
2021-01-20 05:22:02,20.2,50.1
2021-01-20 05:23:01,20.2,50.1
2021-01-20 05:24:02,20.2,50.2
2021-01-20 05:25:07,20.2,50.1
2021-01-20 05:26:02,20.2,50.1
2021-01-20 05:27:02,20.2,50.2
2021-01-20 05:28:02,20.2,50.1
