Time,Temperature,Humidity
2020-07-21 18:59:02,24.9,44.2
2020-07-21 19:00:12,24.9,45.0
2020-07-21 19:01:02,24.9,44.9
2020-07-21 19:02:04,24.9,44.5
2020-07-21 19:03:04,24.9,44.8
2020-07-21 19:04:04,24.9,45.6
2020-07-21 19:05:22,24.9,45.3
2020-07-21 19:06:02,24.9,45.3
2020-07-21 19:07:02,24.9,45.5
2020-07-21 19:08:02,25.0,45.3
2020-07-21 19:09:02,25.0,45.4
2020-07-21 19:10:04,25.0,44.8
2020-07-21 19:11:02,25.0,44.8
2020-07-21 19:12:02,24.9,44.7
2020-07-21 19:13:02,25.0,45.1
2020-07-21 19:14:02,25.0,44.8
2020-07-21 19:15:04,24.9,44.6
2020-07-21 19:16:04,24.9,44.5
2020-07-21 19:17:02,24.9,44.5
2020-07-21 19:18:02,24.9,44.9
2020-07-21 19:19:02,24.9,44.8
2020-07-21 19:20:04,24.9,44.8
2020-07-21 19:21:02,24.9,44.8
2020-07-21 19:22:01,24.9,44.2
2020-07-21 19:23:01,24.9,44.3
2020-07-21 19:24:02,24.8,44.6
2020-07-21 19:25:25,24.8,44.2
2020-07-21 19:26:02,24.8,44.1
2020-07-21 19:27:01,24.7,44.6
2020-07-21 19:28:02,24.7,44.4
2020-07-21 19:29:02,24.8,44.6
2020-07-21 19:30:20,24.7,44.1
2020-07-21 19:31:04,24.7,44.7
2020-07-21 19:32:01,24.7,44.6
2020-07-21 19:33:02,24.7,44.5
2020-07-21 19:34:02,24.7,44.5
2020-07-21 19:35:05,24.7,44.5
2020-07-21 19:36:01,24.7,44.5
2020-07-21 19:37:02,24.7,44.5
2020-07-21 19:38:02,24.7,44.4
2020-07-21 19:39:04,24.7,44.8
2020-07-21 19:40:10,24.6,44.7
2020-07-21 19:41:01,24.7,44.8
2020-07-21 19:42:04,24.6,44.6
2020-07-21 19:43:02,24.7,44.7
2020-07-21 19:44:02,24.7,44.5
2020-07-21 19:45:14,24.6,44.3
2020-07-21 19:46:02,24.6,44.3
2020-07-21 19:47:02,24.6,44.6
2020-07-21 19:48:02,24.6,44.7
2020-07-21 19:49:02,24.6,44.6
2020-07-21 19:50:04,24.6,44.7
2020-07-21 19:51:02,24.6,44.8
2020-07-21 19:52:02,24.6,44.9
2020-07-21 19:53:02,24.6,44.5
2020-07-21 19:54:04,24.6,44.6
2020-07-21 19:55:22,24.6,44.8
2020-07-21 19:56:02,24.6,44.7
2020-07-21 19:57:01,24.6,44.9
2020-07-21 19:58:05,24.6,44.5
2020-07-21 19:59:02,24.5,44.6
2020-07-21 20:00:01,24.5,44.7
2020-07-21 20:01:01,24.5,45.1
2020-07-21 20:02:02,24.5,45.1
2020-07-21 20:03:02,24.5,45.0
2020-07-21 20:04:01,24.5,44.8
2020-07-21 20:05:22,24.5,45.4
2020-07-21 20:06:01,24.5,45.4
2020-07-21 20:07:02,24.5,44.9
2020-07-21 20:08:01,24.4,45.1
2020-07-21 20:09:10,24.4,45.2
2020-07-21 20:10:04,24.4,45.3
2020-07-21 20:11:05,24.4,45.3
2020-07-21 20:12:07,24.4,45.2
2020-07-21 20:13:02,24.4,45.1
2020-07-21 20:14:02,24.4,45.2
2020-07-21 20:15:14,24.4,45.2
2020-07-21 20:16:02,24.4,45.3
2020-07-21 20:17:02,24.4,45.4
2020-07-21 20:18:02,24.4,45.3
2020-07-21 20:19:02,24.4,45.4
2020-07-21 20:20:01,24.3,45.5
2020-07-21 20:21:04,24.3,45.8
2020-07-21 20:22:07,24.3,45.7
2020-07-21 20:23:02,24.3,45.7
2020-07-21 20:24:02,24.3,45.7
2020-07-21 20:25:04,24.3,45.7
2020-07-21 20:26:07,24.2,45.6
2020-07-21 20:27:02,24.2,45.6
2020-07-21 20:28:02,24.2,45.6
2020-07-21 20:29:05,24.2,45.7
2020-07-21 20:30:04,24.2,45.9
2020-07-21 20:31:02,24.2,45.9
2020-07-21 20:32:02,24.2,45.8
2020-07-21 20:33:02,24.2,45.7
2020-07-21 20:34:02,24.2,45.9
2020-07-21 20:35:22,24.1,45.8
2020-07-21 20:36:02,24.2,45.9
2020-07-21 20:37:04,24.1,46.0
2020-07-21 20:38:02,24.1,46.0
2020-07-21 20:39:02,24.1,46.0
2020-07-21 20:40:04,24.1,45.9
2020-07-21 20:41:02,24.1,45.9
2020-07-21 20:42:02,24.1,46.0
2020-07-21 20:43:02,24.1,45.9
2020-07-21 20:44:02,24.1,45.9
2020-07-21 20:45:09,24.1,46.0
2020-07-21 20:46:02,24.1,46.0
2020-07-21 20:47:02,24.1,
2020-07-21 20:48:02,24.1,46.1
2020-07-21 20:49:02,24.1,46.1
2020-07-21 20:50:12,24.1,46.2
2020-07-21 20:51:02,24.1,
2020-07-21 20:52:04,24.1,
2020-07-21 20:53:02,24.1,
2020-07-21 20:54:02,24.1,
2020-07-21 20:55:04,24.0,46.3
2020-07-21 20:56:02,24.0,46.3
2020-07-21 20:57:02,24.0,46.7
2020-07-21 20:58:02,24.0,46.8
2020-07-21 20:59:02,24.0,46.9
2020-07-21 21:00:12,23.9,46.9
2020-07-21 21:01:02,23.9,46.9
2020-07-21 21:02:04,23.9,46.9
2020-07-21 21:03:02,23.9,47.0
2020-07-21 21:04:09,23.9,46.9
2020-07-21 21:05:05,23.8,46.8
2020-07-21 21:06:02,23.8,46.7
2020-07-21 21:07:01,23.9,46.8
2020-07-21 21:08:01,23.9,47.0
2020-07-21 21:09:02,23.8,46.8
2020-07-21 21:10:05,23.9,47.0
2020-07-21 21:11:01,23.9,47.0
2020-07-21 21:12:01,23.8,46.7
2020-07-21 21:13:01,23.8,46.7
2020-07-21 21:14:02,23.8,46.8
2020-07-21 21:15:05,23.8,46.8
2020-07-21 21:16:01,23.8,46.8
2020-07-21 21:17:02,23.8,46.8
2020-07-21 21:18:01,23.8,46.9
2020-07-21 21:19:02,23.8,47.1
2020-07-21 21:20:05,23.8,46.8
2020-07-21 21:21:01,23.8,46.8
2020-07-21 21:22:02,23.8,47.0
2020-07-21 21:23:07,23.7,47.0
2020-07-21 21:24:04,23.8,47.0
2020-07-21 21:25:22,23.8,47.2
2020-07-21 21:26:01,23.8,47.2
2020-07-21 21:27:01,23.8,46.9
2020-07-21 21:28:01,23.8,47.0
2020-07-21 21:29:07,23.7,47.2
2020-07-21 21:30:10,23.7,47.1
2020-07-21 21:31:01,23.8,47.2
2020-07-21 21:32:01,23.8,47.3
2020-07-21 21:33:02,23.8,47.1
2020-07-21 21:34:02,23.8,47.0
2020-07-21 21:35:30,23.8,46.8
2020-07-21 21:36:02,23.8,47.2
2020-07-21 21:37:01,23.8,47.1
2020-07-21 21:38:04,23.8,47.2
2020-07-21 21:39:02,23.8,47.2
2020-07-21 21:40:04,23.8,47.1
2020-07-21 21:41:02,23.8,47.1
2020-07-21 21:42:02,23.8,47.2
2020-07-21 21:43:02,23.8,47.1
2020-07-21 21:44:02,23.8,47.0
2020-07-21 21:45:04,23.8,47.4
2020-07-21 21:46:05,23.8,47.2
2020-07-21 21:47:05,23.8,47.0
2020-07-21 21:48:02,23.8,47.1
2020-07-21 21:49:01,23.8,47.2
2020-07-21 21:50:25,23.8,47.0
2020-07-21 21:51:02,23.8,47.0
2020-07-21 21:52:02,23.8,46.9
2020-07-21 21:53:07,23.8,47.2
2020-07-21 21:54:01,23.8,47.2
2020-07-21 21:55:04,23.8,47.1
2020-07-21 21:56:02,23.8,47.0
2020-07-21 21:57:02,23.8,47.2
2020-07-21 21:58:05,23.8,47.3
2020-07-21 21:59:06,23.7,47.2
2020-07-21 22:00:05,23.7,47.2
2020-07-21 22:01:02,23.7,47.2
2020-07-21 22:02:02,23.7,47.2
2020-07-21 22:03:07,23.7,47.5
2020-07-21 22:04:02,23.7,47.4
2020-07-21 22:05:04,23.7,47.0
2020-07-21 22:06:02,23.7,47.1
2020-07-21 22:07:02,23.7,47.1
2020-07-21 22:08:02,23.7,47.2
2020-07-21 22:09:04,23.7,47.3
2020-07-21 22:10:05,23.7,47.1
2020-07-21 22:11:02,23.7,47.1
2020-07-21 22:12:02,23.7,47.2
2020-07-21 22:13:02,23.7,47.2
2020-07-21 22:14:02,23.7,47.3
2020-07-21 22:15:04,23.7,47.2
2020-07-21 22:16:02,23.7,47.2
2020-07-21 22:17:02,23.7,47.1
2020-07-21 22:18:05,23.6,47.5
2020-07-21 22:19:04,23.7,47.1
2020-07-21 22:20:04,23.3,47.1
2020-07-21 22:21:02,23.7,47.1
2020-07-21 22:22:01,23.6,47.3
2020-07-21 22:23:05,23.6,47.1
2020-07-21 22:24:02,23.6,47.1
2020-07-21 22:25:04,23.6,47.3
2020-07-21 22:26:02,23.6,47.3
2020-07-21 22:27:05,23.6,47.4
2020-07-21 22:28:01,23.6,47.3
2020-07-21 22:29:02,23.6,47.1
2020-07-21 22:30:15,23.6,46.8
2020-07-21 22:31:01,23.6,46.9
2020-07-21 22:32:02,23.6,46.9
2020-07-21 22:33:02,23.6,46.9
2020-07-21 22:34:02,23.6,46.9
2020-07-21 22:35:04,23.6,46.7
2020-07-21 22:36:02,23.6,46.7
2020-07-21 22:37:02,23.6,46.4
2020-07-21 22:38:04,23.5,46.8
2020-07-21 22:39:01,23.6,46.9
2020-07-21 22:40:17,23.5,46.9
2020-07-21 22:41:02,23.5,46.9
2020-07-21 22:42:02,23.5,46.8
2020-07-21 22:43:02,23.5,46.6
2020-07-21 22:44:04,23.5,46.6
2020-07-21 22:45:05,23.5,46.8
2020-07-21 22:46:02,23.5,46.8
2020-07-21 22:47:01,23.5,46.9
2020-07-21 22:48:02,23.4,46.7
2020-07-21 22:49:02,23.4,46.8
2020-07-21 22:50:02,23.4,47.0
2020-07-21 22:51:02,23.4,47.0
2020-07-21 22:52:02,23.4,47.0
2020-07-21 22:53:02,23.4,46.7
2020-07-21 22:54:02,23.4,46.8
2020-07-21 22:55:15,23.3,46.8
2020-07-21 22:56:04,23.3,46.8
2020-07-21 22:57:02,23.3,46.8
2020-07-21 22:58:02,23.4,47.1
2020-07-21 22:59:02,23.3,46.7
2020-07-21 23:00:04,23.4,47.0
2020-07-21 23:01:02,23.4,47.0
2020-07-21 23:02:02,23.3,46.8
2020-07-21 23:03:06,23.4,46.8
2020-07-21 23:04:01,23.4,46.8
2020-07-21 23:05:05,23.4,46.9
2020-07-21 23:06:02,23.4,46.9
2020-07-21 23:07:02,23.4,46.7
2020-07-21 23:08:02,23.4,46.8
2020-07-21 23:09:01,23.4,46.9
2020-07-21 23:10:01,23.4,47.1
2020-07-21 23:11:02,23.4,47.0
2020-07-21 23:12:02,23.4,47.0
2020-07-21 23:13:02,23.3,47.0
2020-07-21 23:14:02,23.4,46.8
2020-07-21 23:15:09,23.4,46.9
2020-07-21 23:16:02,23.4,46.9
2020-07-21 23:17:02,23.4,47.0
2020-07-21 23:18:02,23.4,47.0
2020-07-21 23:19:02,23.3,46.9
2020-07-21 23:20:04,23.3,47.2
2020-07-21 23:21:02,23.3,47.2
2020-07-21 23:22:01,23.2,47.2
2020-07-21 23:23:05,23.3,47.3
2020-07-21 23:24:02,23.2,47.3
2020-07-21 23:25:17,23.2,47.3
2020-07-21 23:26:01,23.2,47.3
2020-07-21 23:27:02,23.2,47.4
2020-07-21 23:28:04,23.2,47.5
2020-07-21 23:29:05,23.2,47.4
