Time,Temperature,Humidity
2021-09-06 11:24:02,23.0,48.8
2021-09-06 11:25:04,23.0,48.8
2021-09-06 11:26:10,23.0,48.8
2021-09-06 11:27:05,23.0,48.8
2021-09-06 11:28:02,23.0,48.8
2021-09-06 11:29:01,23.1,48.9
2021-09-06 11:30:15,23.0,48.8
2021-09-06 11:31:02,23.0,48.8
2021-09-06 11:32:02,23.0,48.9
2021-09-06 11:33:02,23.1,48.9
2021-09-06 11:34:01,23.1,48.9
2021-09-06 11:35:20,23.1,49.0
2021-09-06 11:36:02,23.1,49.0
2021-09-06 11:37:02,23.1,49.0
2021-09-06 11:38:02,23.1,49.0
2021-09-06 11:39:02,23.1,49.1
2021-09-06 11:40:22,23.1,49.1
2021-09-06 11:41:02,23.1,49.0
2021-09-06 11:42:06,23.1,49.0
2021-09-06 11:43:01,23.1,49.0
2021-09-06 11:44:02,23.1,49.0
2021-09-06 11:45:22,23.1,49.0
2021-09-06 11:46:05,23.1,49.0
2021-09-06 11:47:02,23.0,48.9
2021-09-06 11:48:04,23.1,49.0
2021-09-06 11:49:02,23.1,49.0
2021-09-06 11:50:04,23.1,49.0
2021-09-06 11:51:04,23.0,49.0
2021-09-06 11:52:01,23.0,49.0
2021-09-06 11:53:02,23.1,49.1
2021-09-06 11:54:05,23.0,48.7
2021-09-06 11:55:07,23.0,49.1
2021-09-06 11:56:02,23.0,49.1
2021-09-06 11:57:02,23.1,49.1
2021-09-06 11:58:02,23.1,49.0
2021-09-06 11:59:02,23.1,49.1
2021-09-06 12:00:24,23.2,48.9
2021-09-06 12:01:05,23.2,48.9
2021-09-06 12:02:02,23.2,48.9
2021-09-06 12:03:02,23.2,48.9
2021-09-06 12:04:02,23.2,48.9
2021-09-06 12:05:22,23.2,48.8
2021-09-06 12:06:04,23.2,48.8
2021-09-06 12:07:04,23.3,48.7
2021-09-06 12:08:01,23.3,48.8
2021-09-06 12:09:05,23.2,48.7
2021-09-06 12:10:07,23.2,48.7
2021-09-06 12:11:01,23.2,48.7
2021-09-06 12:12:01,23.3,48.7
2021-09-06 12:13:05,23.2,48.7
2021-09-06 12:14:07,23.3,48.7
2021-09-06 12:15:17,23.3,48.7
2021-09-06 12:16:01,23.3,48.7
2021-09-06 12:17:02,23.3,48.7
2021-09-06 12:18:04,23.3,48.7
2021-09-06 12:19:05,23.3,48.7
2021-09-06 12:20:22,23.3,
2021-09-06 12:21:02,23.3,
2021-09-06 12:22:02,,
2021-09-06 12:23:02,23.3,48.7
2021-09-06 12:24:01,23.3,48.7
2021-09-06 12:25:07,23.3,48.8
2021-09-06 12:26:05,23.3,48.8
2021-09-06 12:27:02,23.3,48.8
2021-09-06 12:28:02,23.3,48.8
2021-09-06 12:29:02,23.3,48.8
2021-09-06 12:30:17,23.3,48.8
2021-09-06 12:31:02,23.3,48.8
2021-09-06 12:32:02,23.3,48.8
2021-09-06 12:33:07,23.3,48.8
2021-09-06 12:34:01,23.3,48.8
2021-09-06 12:35:01,23.3,48.8
2021-09-06 12:36:06,23.3,48.9
2021-09-06 12:37:01,23.3,48.9
2021-09-06 12:38:02,23.2,48.8
2021-09-06 12:39:10,23.2,49.0
2021-09-06 12:40:17,23.2,48.9
2021-09-06 12:41:01,23.2,48.9
2021-09-06 12:42:01,23.2,48.9
2021-09-06 12:43:01,23.3,49.0
2021-09-06 12:44:05,23.3,49.0
2021-09-06 12:45:09,23.3,49.0
2021-09-06 12:46:02,23.2,48.9
2021-09-06 12:47:01,23.3,48.9
2021-09-06 12:48:05,23.3,
2021-09-06 12:49:02,23.3,
2021-09-06 12:50:04,23.3,48.9
2021-09-06 12:51:05,23.3,48.9
2021-09-06 12:52:02,23.2,48.9
2021-09-06 12:53:05,23.3,49.0
2021-09-06 12:54:01,23.2,48.9
2021-09-06 12:55:10,23.2,49.0
2021-09-06 12:56:04,23.2,49.0
2021-09-06 12:57:01,23.2,49.0
2021-09-06 12:58:02,23.2,49.0
2021-09-06 12:59:05,23.2,49.0
