Time,Temperature,Humidity
2021-11-11 02:59:02,20.8,44.1
2021-11-11 03:00:04,20.8,44.1
2021-11-11 03:01:04,20.8,44.1
2021-11-11 03:02:02,20.8,44.1
2021-11-11 03:03:02,20.7,44.1
2021-11-11 03:04:02,20.8,44.1
2021-11-11 03:05:04,20.8,44.0
2021-11-11 03:06:02,20.8,44.0
2021-11-11 03:07:02,20.8,44.0
2021-11-11 03:08:02,20.8,44.1
2021-11-11 03:09:01,20.7,44.1
2021-11-11 03:10:01,20.8,44.1
2021-11-11 03:11:07,20.7,44.0
2021-11-11 03:12:05,20.8,44.0
2021-11-11 03:13:04,20.7,43.9
2021-11-11 03:14:02,20.7,43.9
2021-11-11 03:15:07,20.7,44.0
2021-11-11 03:16:07,20.7,44.0
2021-11-11 03:17:02,20.7,44.0
2021-11-11 03:18:04,20.8,44.1
2021-11-11 03:19:01,20.7,44.0
2021-11-11 03:20:15,20.8,44.0
2021-11-11 03:21:07,20.8,44.0
2021-11-11 03:22:02,20.8,44.0
2021-11-11 03:23:05,20.8,43.8
2021-11-11 03:24:04,20.8,43.7
2021-11-11 03:25:09,20.8,43.7
2021-11-11 03:26:01,20.8,43.7
2021-11-11 03:27:02,20.9,43.8
2021-11-11 03:28:02,20.8,43.7
2021-11-11 03:29:04,20.8,43.7
2021-11-11 03:30:10,20.8,43.7
2021-11-11 03:31:06,20.8,43.7
2021-11-11 03:32:02,20.8,43.6
2021-11-11 03:33:02,20.8,43.7
2021-11-11 03:34:02,20.8,43.7
2021-11-11 03:35:17,20.8,43.7
2021-11-11 03:36:02,20.8,43.7
2021-11-11 03:37:02,20.8,43.6
2021-11-11 03:38:04,20.8,43.7
2021-11-11 03:39:12,20.7,43.6
2021-11-11 03:40:02,20.8,43.7
2021-11-11 03:41:02,20.7,43.7
2021-11-11 03:42:01,20.7,43.6
2021-11-11 03:43:05,20.7,43.8
2021-11-11 03:44:02,20.7,43.8
2021-11-11 03:45:04,20.7,43.7
2021-11-11 03:46:02,20.7,43.7
2021-11-11 03:47:01,20.7,43.8
2021-11-11 03:48:02,20.7,43.8
2021-11-11 03:49:02,20.7,43.7
2021-11-11 03:50:17,20.6,44.3
2021-11-11 03:51:02,20.7,43.8
2021-11-11 03:52:04,20.6,43.7
2021-11-11 03:53:01,20.6,43.7
2021-11-11 03:54:02,20.7,43.9
2021-11-11 03:55:20,20.7,43.9
2021-11-11 03:56:07,20.7,43.8
2021-11-11 03:57:02,20.7,43.8
2021-11-11 03:58:05,20.7,43.7
2021-11-11 03:59:04,20.7,43.6
2021-11-11 04:00:22,20.7,43.6
2021-11-11 04:01:02,20.7,43.6
2021-11-11 04:02:02,20.7,43.6
2021-11-11 04:03:04,20.7,43.6
2021-11-11 04:04:02,20.7,43.5
2021-11-11 04:05:02,20.7,43.5
2021-11-11 04:06:07,20.7,43.5
2021-11-11 04:07:01,20.7,43.5
2021-11-11 04:08:02,20.7,43.5
2021-11-11 04:09:05,20.7,43.5
2021-11-11 04:10:14,20.7,43.5
2021-11-11 04:11:02,20.7,43.7
2021-11-11 04:12:02,20.8,43.5
2021-11-11 04:13:02,20.7,43.5
2021-11-11 04:14:01,20.7,43.5
2021-11-11 04:15:05,20.7,43.4
2021-11-11 04:16:02,20.7,43.4
2021-11-11 04:17:17,20.7,43.4
