Time,Temperature,Humidity
2021-03-26 03:19:02,21.2,47.6
2021-03-26 03:20:14,21.2,47.7
2021-03-26 03:21:01,21.2,47.8
2021-03-26 03:22:01,21.2,47.6
2021-03-26 03:23:07,21.2,47.6
2021-03-26 03:24:02,21.2,47.5
2021-03-26 03:25:12,21.2,47.5
2021-03-26 03:26:02,21.2,47.9
2021-03-26 03:27:02,21.2,47.5
2021-03-26 03:28:02,21.2,47.6
2021-03-26 03:29:02,21.2,47.6
2021-03-26 03:30:22,21.2,
2021-03-26 03:31:09,21.2,47.9
2021-03-26 03:32:02,21.2,47.9
2021-03-26 03:33:02,21.2,47.8
2021-03-26 03:34:02,21.2,48.0
2021-03-26 03:35:11,21.1,47.9
2021-03-26 03:36:06,21.2,47.8
2021-03-26 03:37:02,21.1,47.8
2021-03-26 03:38:02,21.2,47.9
2021-03-26 03:39:02,21.1,47.9
2021-03-26 03:40:17,21.1,48.0
2021-03-26 03:41:02,21.1,48.0
2021-03-26 03:42:02,21.2,47.8
2021-03-26 03:43:02,21.2,48.1
2021-03-26 03:44:01,21.1,48.0
2021-03-26 03:45:10,21.1,47.7
2021-03-26 03:46:02,21.2,47.7
2021-03-26 03:47:02,21.2,47.8
2021-03-26 03:48:04,21.2,47.7
2021-03-26 03:49:02,21.2,47.7
2021-03-26 03:50:02,21.1,47.6
2021-03-26 03:51:02,21.2,47.5
2021-03-26 03:52:02,21.2,47.5
2021-03-26 03:53:01,21.2,47.5
2021-03-26 03:54:02,21.2,47.6
2021-03-26 03:55:10,21.2,47.6
2021-03-26 03:56:01,21.1,47.5
2021-03-26 03:57:02,21.2,47.6
2021-03-26 03:58:02,21.1,47.6
2021-03-26 03:59:01,21.1,47.8
2021-03-26 04:00:02,21.1,47.7
2021-03-26 04:01:15,21.2,47.7
2021-03-26 04:02:02,21.1,47.6
2021-03-26 04:03:01,21.2,47.6
2021-03-26 04:04:02,21.1,47.6
2021-03-26 04:05:05,21.1,47.8
2021-03-26 04:06:01,21.1,47.8
2021-03-26 04:07:02,21.2,47.8
2021-03-26 04:08:01,21.1,47.8
2021-03-26 04:09:02,21.1,47.8
2021-03-26 04:10:02,21.1,47.9
2021-03-26 04:11:02,21.1,48.0
2021-03-26 04:12:02,21.1,47.9
2021-03-26 04:13:01,21.1,47.9
2021-03-26 04:14:07,21.1,47.9
2021-03-26 04:15:12,,47.9
2021-03-26 04:16:02,21.1,47.9
2021-03-26 04:17:05,21.1,47.7
2021-03-26 04:18:01,21.1,47.7
2021-03-26 04:19:02,21.1,47.7
2021-03-26 04:20:05,21.1,47.8
2021-03-26 04:21:01,21.1,47.8
2021-03-26 04:22:02,21.1,47.7
2021-03-26 04:23:02,21.1,47.7
2021-03-26 04:24:02,21.1,47.7
2021-03-26 04:25:04,21.1,47.6
2021-03-26 04:26:02,21.1,47.6
2021-03-26 04:27:07,21.1,47.6
2021-03-26 04:28:02,21.1,47.6
2021-03-26 04:29:02,21.1,47.8
2021-03-26 04:30:04,21.1,47.7
2021-03-26 04:31:05,21.1,47.7
2021-03-26 04:32:02,21.1,47.7
2021-03-26 04:33:02,21.1,47.7
2021-03-26 04:34:02,21.1,47.7
2021-03-26 04:35:04,21.1,47.7
2021-03-26 04:36:04,21.1,47.7
2021-03-26 04:37:02,21.1,47.7
2021-03-26 04:38:02,21.1,47.7
2021-03-26 04:39:01,21.1,47.7
