Time,Temperature,Humidity
2021-06-03 16:19:02,21.9,49.8
2021-06-03 16:20:04,22.0,49.9
2021-06-03 16:21:04,21.9,50.2
2021-06-03 16:22:02,21.9,50.2
2021-06-03 16:23:02,21.9,50.1
2021-06-03 16:24:02,21.9,49.7
2021-06-03 16:25:14,21.9,49.9
2021-06-03 16:26:02,21.9,49.9
2021-06-03 16:27:02,22.0,49.8
2021-06-03 16:28:02,22.0,49.8
2021-06-03 16:29:02,22.0,50.0
2021-06-03 16:30:04,22.1,49.8
2021-06-03 16:31:05,22.0,49.9
2021-06-03 16:32:06,21.9,50.2
2021-06-03 16:33:04,21.9,50.4
2021-06-03 16:34:02,21.9,50.4
2021-06-03 16:35:27,21.8,50.4
2021-06-03 16:36:02,21.8,50.4
2021-06-03 16:37:02,21.8,50.5
2021-06-03 16:38:02,21.8,50.5
2021-06-03 16:39:02,21.8,50.3
2021-06-03 16:40:12,21.9,50.5
2021-06-03 16:41:04,21.9,49.9
2021-06-03 16:42:02,21.9,50.0
2021-06-03 16:43:02,21.9,49.8
2021-06-03 16:44:06,21.8,50.1
2021-06-03 16:45:04,21.8,50.1
2021-06-03 16:46:02,21.8,50.1
2021-06-03 16:47:02,21.8,50.3
2021-06-03 16:48:02,21.8,50.1
2021-06-03 16:49:04,21.7,50.3
2021-06-03 16:50:12,21.7,50.4
2021-06-03 16:51:04,21.7,50.4
2021-06-03 16:52:01,21.7,50.4
2021-06-03 16:53:01,21.7,50.5
2021-06-03 16:54:02,21.7,50.5
2021-06-03 16:55:20,21.8,50.3
2021-06-03 16:56:02,21.8,50.3
2021-06-03 16:57:02,21.7,50.3
2021-06-03 16:58:02,21.7,50.3
2021-06-03 16:59:01,21.8,50.2
2021-06-03 17:00:09,21.9,50.2
2021-06-03 17:01:04,21.8,50.2
2021-06-03 17:02:02,21.8,50.2
2021-06-03 17:03:02,21.8,50.1
2021-06-03 17:04:01,21.8,50.2
2021-06-03 17:05:14,21.8,50.3
2021-06-03 17:06:02,,
2021-06-03 17:07:01,21.8,50.3
2021-06-03 17:08:02,21.8,50.3
2021-06-03 17:09:02,21.8,50.3
2021-06-03 17:10:07,21.8,50.1
2021-06-03 17:11:07,21.8,50.1
2021-06-03 17:12:02,21.8,50.1
2021-06-03 17:13:04,21.8,50.1
2021-06-03 17:14:02,21.8,50.3
2021-06-03 17:15:09,21.8,50.1
2021-06-03 17:16:02,21.8,50.1
2021-06-03 17:17:02,21.8,50.0
2021-06-03 17:18:02,21.8,50.0
2021-06-03 17:19:02,21.9,50.0
2021-06-03 17:20:14,21.9,49.8
2021-06-03 17:21:02,21.9,49.8
2021-06-03 17:22:04,21.8,49.9
2021-06-03 17:23:04,21.8,49.9
2021-06-03 17:24:05,21.8,50.0
2021-06-03 17:25:04,21.8,50.1
2021-06-03 17:26:02,21.8,50.1
2021-06-03 17:27:02,21.8,50.0
2021-06-03 17:28:02,21.8,50.0
2021-06-03 17:29:02,21.9,49.8
2021-06-03 17:30:04,21.8,49.7
2021-06-03 17:31:02,21.8,49.7
2021-06-03 17:32:02,21.9,49.7
2021-06-03 17:33:02,21.9,49.7
2021-06-03 17:34:02,21.9,49.6
2021-06-03 17:35:09,21.9,49.6
2021-06-03 17:36:02,21.9,49.5
2021-06-03 17:37:10,21.8,49.6
2021-06-03 17:38:01,21.8,49.5
2021-06-03 17:39:05,21.8,49.6
2021-06-03 17:40:09,21.9,49.5
2021-06-03 17:41:05,22.0,49.5
2021-06-03 17:42:02,22.0,49.4
2021-06-03 17:43:02,22.0,49.3
2021-06-03 17:44:02,22.0,49.2
2021-06-03 17:45:09,22.1,48.9
2021-06-03 17:46:04,22.1,49.1
2021-06-03 17:47:05,22.0,49.1
2021-06-03 17:48:02,22.0,49.1
2021-06-03 17:49:01,22.0,49.2
2021-06-03 17:50:04,22.0,49.2
2021-06-03 17:51:02,22.0,49.2
2021-06-03 17:52:02,22.1,49.1
2021-06-03 17:53:05,22.1,48.8
2021-06-03 17:54:06,22.1,48.8
2021-06-03 17:55:09,22.1,48.9
2021-06-03 17:56:04,22.1,48.9
2021-06-03 17:57:02,22.1,48.9
2021-06-03 17:58:02,22.1,48.8
2021-06-03 17:59:07,22.1,49.1
2021-06-03 18:00:14,22.1,49.0
2021-06-03 18:01:05,22.0,49.0
