Time,Temperature,Humidity
2020-09-28 05:34:02,21.8,47.6
2020-09-28 05:35:20,21.7,47.4
2020-09-28 05:36:01,21.7,47.4
2020-09-28 05:37:02,21.8,47.4
2020-09-28 05:38:02,21.8,47.6
2020-09-28 05:39:02,21.8,47.4
2020-09-28 05:40:04,21.8,47.7
2020-09-28 05:41:02,21.7,47.7
2020-09-28 05:42:02,21.7,47.6
2020-09-28 05:43:07,21.7,47.7
2020-09-28 05:44:02,21.7,47.7
2020-09-28 05:45:04,21.7,47.6
2020-09-28 05:46:04,21.7,47.7
2020-09-28 05:47:04,21.7,47.7
2020-09-28 05:48:02,21.7,47.7
2020-09-28 05:49:04,21.7,47.8
2020-09-28 05:50:05,21.7,47.7
2020-09-28 05:51:01,21.7,47.7
2020-09-28 05:52:02,21.7,47.7
2020-09-28 05:53:02,21.7,47.8
2020-09-28 05:54:02,21.7,47.7
2020-09-28 05:55:29,21.7,47.7
2020-09-28 05:56:05,21.7,47.8
2020-09-28 05:57:04,21.7,47.7
2020-09-28 05:58:02,21.7,47.7
2020-09-28 05:59:04,21.7,47.7
2020-09-28 06:00:12,21.7,47.9
2020-09-28 06:01:02,21.7,47.9
2020-09-28 06:02:02,21.7,47.8
2020-09-28 06:03:02,21.7,47.8
2020-09-28 06:04:02,21.7,48.0
2020-09-28 06:05:09,21.7,47.8
2020-09-28 06:06:01,21.7,47.8
2020-09-28 06:07:01,21.7,47.9
2020-09-28 06:08:02,21.7,47.8
2020-09-28 06:09:02,21.7,47.8
2020-09-28 06:10:05,21.7,
2020-09-28 06:11:04,21.7,47.9
2020-09-28 06:12:02,21.7,47.9
2020-09-28 06:13:02,21.7,47.8
2020-09-28 06:14:02,21.7,48.1
2020-09-28 06:15:17,21.7,48.1
2020-09-28 06:16:01,21.7,48.1
2020-09-28 06:17:02,21.7,48.2
2020-09-28 06:18:02,21.7,48.1
2020-09-28 06:19:02,21.7,48.0
2020-09-28 06:20:04,21.7,47.8
2020-09-28 06:21:02,21.7,47.9
2020-09-28 06:22:10,21.7,47.9
2020-09-28 06:23:01,21.7,47.9
2020-09-28 06:24:01,21.7,47.9
2020-09-28 06:25:05,21.7,47.7
2020-09-28 06:26:02,21.7,47.7
2020-09-28 06:27:02,21.7,47.7
2020-09-28 06:28:02,21.7,47.9
2020-09-28 06:29:02,21.7,47.8
2020-09-28 06:30:04,21.7,47.7
2020-09-28 06:31:05,21.7,47.8
2020-09-28 06:32:02,21.7,47.8
2020-09-28 06:33:01,21.7,47.7
2020-09-28 06:34:01,21.7,47.7
2020-09-28 06:35:12,21.7,47.6
2020-09-28 06:36:02,21.7,47.7
2020-09-28 06:37:01,21.7,47.7
2020-09-28 06:38:01,21.7,47.6
2020-09-28 06:39:02,21.7,47.8
2020-09-28 06:40:02,21.7,47.7
2020-09-28 06:41:02,21.7,47.6
2020-09-28 06:42:04,21.7,47.6
2020-09-28 06:43:02,21.7,47.6
2020-09-28 06:44:01,21.7,47.6
2020-09-28 06:45:22,21.7,47.8
2020-09-28 06:46:04,21.7,47.8
2020-09-28 06:47:02,21.7,47.8
2020-09-28 06:48:04,21.7,47.7
2020-09-28 06:49:04,21.7,47.7
2020-09-28 06:50:02,21.7,47.7
2020-09-28 06:51:01,21.7,47.6
2020-09-28 06:52:04,21.8,47.6
2020-09-28 06:53:02,21.7,47.5
2020-09-28 06:54:09,21.7,47.5
2020-09-28 06:55:10,21.7,47.4
2020-09-28 06:56:02,21.7,47.5
2020-09-28 06:57:02,21.7,47.5
2020-09-28 06:58:04,21.7,47.5
2020-09-28 06:59:02,21.7,47.4
2020-09-28 07:00:10,21.7,47.4
2020-09-28 07:01:04,21.7,47.4
2020-09-28 07:02:04,21.7,47.6
2020-09-28 07:03:02,21.8,47.7
2020-09-28 07:04:02,21.8,47.7
2020-09-28 07:05:20,21.8,47.6
2020-09-28 07:06:07,21.8,47.6
2020-09-28 07:07:02,21.8,47.6
2020-09-28 07:08:02,21.8,47.7
2020-09-28 07:09:02,21.8,47.6
2020-09-28 07:10:09,21.8,47.7
2020-09-28 07:11:06,21.8,47.4
2020-09-28 07:12:02,21.8,47.4
2020-09-28 07:13:02,21.8,47.7
2020-09-28 07:14:04,21.8,47.7
2020-09-28 07:15:10,21.8,47.7
2020-09-28 07:16:04,21.8,47.4
2020-09-28 07:17:02,21.8,47.5
2020-09-28 07:18:05,21.8,47.5
2020-09-28 07:19:09,21.8,47.5
2020-09-28 07:20:14,21.8,47.6
2020-09-28 07:21:01,21.8,47.6
