#DateTime,Temperature,Humidity
2020-02-23 16:44:02,21.1,37.2
2020-02-23 16:45:09,21.1,37.2
2020-02-23 16:46:02,21.1,37.2
2020-02-23 16:47:02,21.1,37.2
2020-02-23 16:48:04,21.1,37.2
2020-02-23 16:49:02,21.1,37.2
2020-02-23 16:50:02,21.1,37.2
2020-02-23 16:51:02,21.1,37.2
2020-02-23 16:52:01,21.1,37.2
2020-02-23 16:53:02,21.1,37.2
2020-02-23 16:54:05,21.1,37.3
2020-02-23 16:55:04,21.1,37.3
2020-02-23 16:56:02,21.1,37.3
2020-02-23 16:57:01,21.1,37.3
2020-02-23 16:58:02,21.1,37.3
2020-02-23 16:59:02,21.1,37.3
2020-02-23 17:00:02,21.1,37.4
2020-02-23 17:01:02,21.1,37.4
2020-02-23 17:02:01,21.1,37.4
2020-02-23 17:03:02,21.1,37.3
2020-02-23 17:04:02,21.1,37.4
2020-02-23 17:05:04,21.1,37.4
2020-02-23 17:06:01,21.1,37.3
2020-02-23 17:07:02,21.1,37.4
2020-02-23 17:08:02,21.1,37.4
2020-02-23 17:09:02,21.1,37.4
2020-02-23 17:10:07,21.1,37.4
2020-02-23 17:11:01,21.1,37.4
2020-02-23 17:12:02,21.1,37.4
2020-02-23 17:13:02,21.1,37.5
2020-02-23 17:14:02,21.1,37.5
2020-02-23 17:15:07,21.1,37.5
2020-02-23 17:16:02,21.1,37.5
2020-02-23 17:17:02,21.1,37.5
2020-02-23 17:18:04,21.1,37.5
2020-02-23 17:19:02,21.1,37.5
2020-02-23 17:20:05,21.1,37.5
2020-02-23 17:21:01,21.1,37.6
2020-02-23 17:22:02,21.1,37.5
2020-02-23 17:23:02,21.1,37.5
2020-02-23 17:24:02,21.1,37.6
2020-02-23 17:25:04,21.1,37.6
2020-02-23 17:26:02,21.1,37.6
2020-02-23 17:27:02,21.1,37.6
2020-02-23 17:28:04,21.1,37.7
2020-02-23 17:29:02,21.1,37.7
2020-02-23 17:30:04,21.1,37.7
2020-02-23 17:31:02,21.1,37.7
2020-02-23 17:32:02,21.1,37.8
2020-02-23 17:33:02,21.1,37.7
2020-02-23 17:34:02,21.1,37.8
2020-02-23 17:35:02,21.1,37.7
2020-02-23 17:36:01,21.1,37.8
2020-02-23 17:37:02,21.1,37.8
2020-02-23 17:38:02,21.1,37.8
2020-02-23 17:39:02,21.1,37.8
2020-02-23 17:40:04,21.1,37.9
2020-02-23 17:41:02,21.1,37.9
2020-02-23 17:42:02,21.1,37.8
2020-02-23 17:43:02,21.1,37.9
2020-02-23 17:44:02,21.1,37.9
2020-02-23 17:45:02,21.1,37.9
2020-02-23 17:46:02,21.1,37.9
2020-02-23 17:47:02,21.1,38.0
2020-02-23 17:48:01,21.1,37.9
2020-02-23 17:49:02,21.1,37.9
2020-02-23 17:50:05,21.1,38.0
2020-02-23 17:51:01,21.1,38.0
2020-02-23 17:52:02,21.1,38.0
2020-02-23 17:53:02,21.1,38.0
2020-02-23 17:54:02,21.1,38.1
2020-02-23 17:55:04,21.1,38.0
2020-02-23 17:56:02,21.1,38.0
2020-02-23 17:57:02,21.1,38.0
2020-02-23 17:58:04,21.1,38.1
2020-02-23 17:59:02,21.1,38.2
2020-02-23 18:00:04,21.1,38.1
2020-02-23 18:01:02,21.1,38.1
2020-02-23 18:02:01,21.1,38.1
2020-02-23 18:03:02,21.1,38.2
2020-02-23 18:04:02,21.1,38.2
2020-02-23 18:05:12,21.1,38.2
2020-02-23 18:06:02,21.1,38.2
2020-02-23 18:07:02,21.1,38.2
2020-02-23 18:08:02,21.1,38.2
2020-02-23 18:09:01,21.1,38.2
2020-02-23 18:10:17,21.1,38.2
2020-02-23 18:11:01,21.2,38.3
2020-02-23 18:12:02,21.1,38.2
2020-02-23 18:13:02,21.2,38.3
2020-02-23 18:14:01,21.2,38.2
2020-02-23 18:15:04,21.1,38.2
2020-02-23 18:16:02,21.2,38.2
2020-02-23 18:17:01,21.2,38.3
2020-02-23 18:18:01,21.2,38.2
2020-02-23 18:19:02,21.2,38.2
2020-02-23 18:20:07,21.2,38.2
2020-02-23 18:21:02,21.2,38.2
2020-02-23 18:22:02,21.2,38.4
2020-02-23 18:23:01,21.2,38.4
2020-02-23 18:24:02,21.2,38.3
2020-02-23 18:25:05,21.2,38.4
2020-02-23 18:26:02,21.2,38.4
2020-02-23 18:27:02,21.2,38.3
2020-02-23 18:28:02,21.2,38.3
2020-02-23 18:29:01,21.2,38.3
2020-02-23 18:30:06,21.2,38.3
2020-02-23 18:31:02,21.2,38.2
2020-02-23 18:32:05,21.2,38.4
2020-02-23 18:33:01,21.2,38.4
2020-02-23 18:34:01,21.2,38.4
2020-02-23 18:35:05,21.2,38.4
2020-02-23 18:36:02,21.2,38.4
2020-02-23 18:37:02,21.2,38.4
2020-02-23 18:38:02,21.2,38.5
2020-02-23 18:39:02,21.2,38.5
2020-02-23 18:40:04,21.2,38.4
2020-02-23 18:41:02,21.2,38.4
2020-02-23 18:42:02,21.2,38.4
2020-02-23 18:43:02,21.2,38.3
2020-02-23 18:44:02,21.2,38.3
2020-02-23 18:45:07,21.2,38.2
2020-02-23 18:46:02,21.2,38.2
2020-02-23 18:47:02,21.2,38.2
2020-02-23 18:48:01,21.2,38.1
2020-02-23 18:49:02,21.2,38.2
2020-02-23 18:50:07,21.2,38.3
2020-02-23 18:51:05,21.2,38.2
2020-02-23 18:52:01,21.2,38.2
2020-02-23 18:53:02,21.2,38.2
2020-02-23 18:54:02,21.2,38.3
2020-02-23 18:55:05,21.2,38.4
2020-02-23 18:56:01,21.2,38.4
2020-02-23 18:57:02,21.2,38.3
2020-02-23 18:58:02,21.2,38.3
2020-02-23 18:59:02,21.2,38.2
2020-02-23 19:00:12,21.2,38.3
2020-02-23 19:01:01,21.2,38.3
2020-02-23 19:02:02,21.3,38.3
2020-02-23 19:03:02,21.3,38.3
2020-02-23 19:04:02,21.2,38.2
2020-02-23 19:05:06,21.3,38.1
2020-02-23 19:06:01,21.3,38.1
2020-02-23 19:07:02,21.3,38.1
2020-02-23 19:08:02,21.3,38.1
2020-02-23 19:09:01,21.3,38.1
2020-02-23 19:10:06,21.3,38.2
2020-02-23 19:11:02,21.3,38.2
2020-02-23 19:12:01,21.3,38.2
2020-02-23 19:13:01,21.3,38.1
2020-02-23 19:14:02,21.3,38.1
2020-02-23 19:15:07,21.3,38.2
2020-02-23 19:16:02,21.3,38.2
2020-02-23 19:17:02,21.3,38.3
2020-02-23 19:18:02,21.3,38.3
2020-02-23 19:19:02,21.3,38.3
2020-02-23 19:20:06,21.3,38.3
2020-02-23 19:21:01,21.3,38.3
2020-02-23 19:22:02,21.3,38.3
2020-02-23 19:23:02,21.3,38.3
2020-02-23 19:24:02,21.3,38.3
2020-02-23 19:25:01,21.3,38.3
2020-02-23 19:26:01,21.3,38.3
2020-02-23 19:27:02,21.3,38.3
2020-02-23 19:28:02,21.3,38.4
2020-02-23 19:29:02,21.3,38.2
2020-02-23 19:30:07,21.3,38.2
2020-02-23 19:31:02,21.3,38.2
2020-02-23 19:32:02,21.3,38.2
2020-02-23 19:33:02,21.3,38.2
2020-02-23 19:34:02,21.3,38.3
2020-02-23 19:35:12,21.3,38.1
2020-02-23 19:36:01,21.3,38.1
2020-02-23 19:37:02,21.4,38.2
2020-02-23 19:38:02,21.4,38.3
2020-02-23 19:39:02,21.4,38.3
2020-02-23 19:40:02,21.4,38.3
2020-02-23 19:41:01,21.3,38.3
2020-02-23 19:42:02,21.3,38.3
2020-02-23 19:43:02,21.4,38.5
2020-02-23 19:44:02,21.3,38.5
2020-02-23 19:45:11,21.3,38.7
2020-02-23 19:46:01,21.3,38.7
2020-02-23 19:47:04,21.4,39.0
2020-02-23 19:48:02,,39.0
2020-02-23 19:49:02,21.4,39.0
2020-02-23 19:50:07,21.4,39.0
2020-02-23 19:51:02,21.4,39.0
2020-02-23 19:52:05,21.4,39.0
2020-02-23 19:53:01,21.4,39.0
2020-02-23 19:54:01,21.4,39.0
2020-02-23 19:55:07,21.4,39.0
2020-02-23 19:56:02,21.4,39.0
2020-02-23 19:57:02,,39.0
2020-02-23 19:58:02,,39.0
2020-02-23 19:59:01,21.5,39.3
2020-02-23 20:00:12,21.5,39.4
2020-02-23 20:01:02,21.5,39.4
2020-02-23 20:02:02,21.5,39.6
2020-02-23 20:03:01,21.6,39.7
2020-02-23 20:04:02,21.5,39.8
2020-02-23 20:05:05,21.6,40.0
2020-02-23 20:06:01,21.5,40.0
2020-02-23 20:07:02,21.6,40.0
2020-02-23 20:08:02,21.6,40.0
2020-02-23 20:09:02,21.6,40.0
2020-02-23 20:10:12,21.5,40.0
2020-02-23 20:11:02,21.6,40.0
2020-02-23 20:12:01,21.5,39.9
2020-02-23 20:13:02,21.6,39.8
2020-02-23 20:14:02,21.6,39.9
2020-02-23 20:15:04,21.5,39.7
2020-02-23 20:16:02,21.5,39.7
2020-02-23 20:17:01,21.5,39.9
2020-02-23 20:18:01,21.5,40.0
2020-02-23 20:19:02,21.5,40.0
2020-02-23 20:20:05,21.5,40.1
2020-02-23 20:21:04,21.5,40.2
2020-02-23 20:22:02,21.5,40.2
2020-02-23 20:23:02,21.5,40.1
2020-02-23 20:24:02,21.5,40.2
2020-02-23 20:25:04,21.5,40.3
2020-02-23 20:26:02,21.5,40.3
2020-02-23 20:27:01,21.5,40.3
2020-02-23 20:28:02,21.5,40.5
2020-02-23 20:29:02,21.5,40.5
2020-02-23 20:30:04,21.5,40.4
2020-02-23 20:31:04,21.5,40.4
2020-02-23 20:32:02,21.5,40.4
2020-02-23 20:33:01,21.6,40.6
2020-02-23 20:34:01,21.6,40.5
2020-02-23 20:35:05,21.6,40.7
2020-02-23 20:36:02,21.6,40.7
2020-02-23 20:37:01,21.6,40.6
2020-02-23 20:38:02,21.6,40.7
2020-02-23 20:39:02,21.6,40.7
2020-02-23 20:40:07,21.6,40.6
2020-02-23 20:41:02,21.6,40.6
2020-02-23 20:42:01,21.6,40.7
2020-02-23 20:43:02,21.6,40.7
2020-02-23 20:44:02,21.6,40.7
2020-02-23 20:45:07,21.6,41.0
2020-02-23 20:46:07,21.6,41.1
2020-02-23 20:47:02,21.6,41.1
2020-02-23 20:48:02,21.6,41.2
2020-02-23 20:49:01,21.6,41.4
2020-02-23 20:50:09,21.6,41.5
2020-02-23 20:51:02,21.5,41.5
2020-02-23 20:52:02,21.6,41.6
2020-02-23 20:53:02,21.6,41.7
2020-02-23 20:54:02,21.6,41.7
2020-02-23 20:55:01,21.6,41.8
2020-02-23 20:56:02,21.6,41.9
2020-02-23 20:57:02,21.6,42.0
2020-02-23 20:58:01,21.6,42.1
2020-02-23 20:59:02,21.6,42.2
2020-02-23 21:00:05,21.6,41.9
2020-02-23 21:01:02,21.6,41.9
2020-02-23 21:02:02,21.6,42.4
2020-02-23 21:03:02,21.7,41.9
2020-02-23 21:04:01,21.7,41.4
2020-02-23 21:05:04,21.6,41.1
2020-02-23 21:06:02,21.6,41.1
2020-02-23 21:07:01,21.6,41.0
2020-02-23 21:08:02,21.6,41.0
2020-02-23 21:09:02,21.6,41.0
2020-02-23 21:10:12,21.6,40.9
2020-02-23 21:11:02,21.6,40.9
2020-02-23 21:12:01,21.6,40.9
2020-02-23 21:13:01,21.6,40.9
2020-02-23 21:14:05,21.6,40.9
2020-02-23 21:15:07,21.6,40.9
2020-02-23 21:16:01,21.6,40.9
2020-02-23 21:17:02,21.6,40.9
2020-02-23 21:18:02,21.5,40.8
2020-02-23 21:19:02,21.6,40.8
2020-02-23 21:20:09,,
2020-02-23 21:21:02,21.5,40.9
2020-02-23 21:22:02,21.6,40.9
2020-02-23 21:23:02,21.5,40.9
2020-02-23 21:24:02,21.5,40.9
2020-02-23 21:25:04,21.6,40.9
2020-02-23 21:26:02,21.6,40.9
2020-02-23 21:27:01,21.5,40.8
2020-02-23 21:28:02,21.6,40.9
2020-02-23 21:29:02,21.6,40.8
2020-02-23 21:30:12,21.6,41.1
2020-02-23 21:31:02,21.6,41.1
2020-02-23 21:32:02,21.6,41.1
2020-02-23 21:33:02,21.6,41.0
2020-02-23 21:34:02,21.6,41.0
2020-02-23 21:35:04,21.6,40.9
2020-02-23 21:36:02,21.6,40.9
2020-02-23 21:37:01,21.5,40.9
2020-02-23 21:38:01,21.5,40.9
2020-02-23 21:39:02,21.6,41.0
2020-02-23 21:40:02,21.6,41.1
2020-02-23 21:41:02,21.6,41.0
2020-02-23 21:42:02,21.6,40.9
2020-02-23 21:43:02,21.6,41.0
2020-02-23 21:44:01,21.6,41.2
2020-02-23 21:45:02,21.6,41.3
2020-02-23 21:46:02,21.6,41.4
2020-02-23 21:47:02,21.6,41.3
2020-02-23 21:48:02,21.5,41.4
2020-02-23 21:49:04,21.5,41.5
2020-02-23 21:50:05,21.5,41.5
2020-02-23 21:51:01,21.5,41.5
2020-02-23 21:52:05,21.5,41.8
2020-02-23 21:53:02,21.5,41.9
2020-02-23 21:54:01,21.5,41.7
2020-02-23 21:55:17,21.5,41.9
2020-02-23 21:56:01,21.5,41.9
2020-02-23 21:57:02,21.5,41.9
2020-02-23 21:58:01,21.5,41.8
2020-02-23 21:59:01,21.5,41.9
2020-02-23 22:00:15,21.5,42.1
2020-02-23 22:01:02,21.5,42.1
2020-02-23 22:02:02,21.5,42.0
2020-02-23 22:03:02,21.5,42.1
2020-02-23 22:04:02,21.5,42.2
2020-02-23 22:05:07,21.5,42.3
2020-02-23 22:06:01,21.5,42.3
2020-02-23 22:07:04,21.5,42.6
2020-02-23 22:08:02,21.5,42.6
2020-02-23 22:09:02,21.5,42.6
2020-02-23 22:10:04,21.4,42.8
2020-02-23 22:11:02,21.4,42.8
2020-02-23 22:12:02,21.5,42.8
2020-02-23 22:13:02,21.5,42.5
2020-02-23 22:14:02,21.5,42.5
2020-02-23 22:15:07,21.5,42.9
2020-02-23 22:16:02,21.5,42.9
2020-02-23 22:17:02,21.5,43.1
2020-02-23 22:18:02,21.5,43.4
2020-02-23 22:19:02,21.5,43.5
2020-02-23 22:20:06,21.6,43.0
2020-02-23 22:21:02,21.5,43.0
2020-02-23 22:22:02,21.5,43.1
2020-02-23 22:23:02,21.5,43.1
2020-02-23 22:24:02,21.6,43.2
2020-02-23 22:25:07,21.6,43.2
2020-02-23 22:26:02,21.6,43.2
2020-02-23 22:27:01,21.6,43.0
2020-02-23 22:28:02,21.6,43.2
2020-02-23 22:29:02,21.6,42.8
2020-02-23 22:30:02,21.6,42.9
2020-02-23 22:31:02,21.6,42.9
2020-02-23 22:32:01,21.6,42.9
2020-02-23 22:33:02,21.6,43.0
2020-02-23 22:34:02,21.6,42.9
2020-02-23 22:35:05,21.6,42.7
2020-02-23 22:36:01,21.5,42.7
2020-02-23 22:37:01,21.5,42.8
2020-02-23 22:38:02,21.5,42.9
2020-02-23 22:39:02,21.6,43.0
2020-02-23 22:40:04,21.5,43.1
2020-02-23 22:41:01,21.5,43.0
2020-02-23 22:42:01,21.5,43.0
2020-02-23 22:43:04,21.5,43.2
2020-02-23 22:44:02,21.5,43.1
2020-02-23 22:45:04,21.5,42.9
2020-02-23 22:46:02,21.6,43.0
2020-02-23 22:47:02,21.5,42.9
2020-02-23 22:48:01,21.5,42.9
2020-02-23 22:49:01,21.5,42.9
2020-02-23 22:50:07,21.5,42.8
2020-02-23 22:51:02,21.5,42.9
2020-02-23 22:52:02,21.5,42.9
2020-02-23 22:53:02,21.5,43.0
2020-02-23 22:54:02,21.5,42.9
2020-02-23 22:55:04,21.5,42.9
2020-02-23 22:56:02,21.5,42.9
2020-02-23 22:57:02,21.5,42.8
2020-02-23 22:58:01,21.5,42.6
2020-02-23 22:59:02,21.5,42.7
2020-02-23 23:00:07,21.5,42.7
2020-02-23 23:01:02,21.6,42.8
2020-02-23 23:02:04,21.6,42.8
2020-02-23 23:03:02,21.6,42.8
2020-02-23 23:04:02,21.5,42.5
2020-02-23 23:05:07,21.5,42.7
2020-02-23 23:06:01,21.5,42.7
2020-02-23 23:07:01,21.5,42.8
2020-02-23 23:08:02,21.5,42.9
2020-02-23 23:09:05,21.5,42.9
2020-02-23 23:10:04,21.5,42.8
2020-02-23 23:11:02,21.5,42.8
2020-02-23 23:12:02,21.5,42.6
2020-02-23 23:13:02,21.5,42.8
2020-02-23 23:14:02,21.5,42.7
2020-02-23 23:15:07,21.5,42.7
2020-02-23 23:16:02,21.5,42.7
2020-02-23 23:17:02,21.5,42.7
2020-02-23 23:18:01,21.5,42.8
2020-02-23 23:19:02,21.5,42.7
2020-02-23 23:20:07,21.5,42.7
2020-02-23 23:21:02,21.5,42.8
2020-02-23 23:22:01,21.5,42.7
2020-02-23 23:23:02,21.5,42.7
2020-02-23 23:24:02,21.5,42.7
2020-02-23 23:25:05,21.4,42.8
2020-02-23 23:26:01,21.4,42.8
2020-02-23 23:27:01,21.4,42.7
2020-02-23 23:28:02,21.5,42.9
2020-02-23 23:29:05,21.5,43.0
2020-02-23 23:30:02,21.4,42.9
2020-02-23 23:31:01,21.5,43.0
2020-02-23 23:32:01,21.4,43.0
2020-02-23 23:33:01,21.4,43.0
2020-02-23 23:34:02,21.4,43.0
2020-02-23 23:35:05,21.4,43.2
2020-02-23 23:36:01,21.4,43.3
2020-02-23 23:37:02,21.4,43.2
2020-02-23 23:38:02,21.4,43.1
2020-02-23 23:39:02,21.4,43.3
2020-02-23 23:40:02,21.4,43.3
2020-02-23 23:41:02,21.4,43.4
2020-02-23 23:42:02,21.4,43.3
2020-02-23 23:43:02,21.4,43.3
2020-02-23 23:44:02,21.4,43.4
2020-02-23 23:45:17,21.4,43.7
2020-02-23 23:46:01,21.4,43.7
2020-02-23 23:47:02,21.4,43.7
2020-02-23 23:48:02,21.4,43.5
2020-02-23 23:49:02,21.4,43.7
2020-02-23 23:50:04,21.3,43.7
2020-02-23 23:51:02,21.3,43.7
2020-02-23 23:52:02,21.3,43.9
2020-02-23 23:53:02,21.4,43.7
2020-02-23 23:54:02,21.3,43.7
2020-02-23 23:55:07,21.4,44.2
2020-02-23 23:56:02,21.4,44.2
2020-02-23 23:57:02,21.4,43.9
2020-02-23 23:58:02,21.4,43.9
2020-02-23 23:59:02,21.4,43.9
2020-02-24 00:00:04,21.4,43.9
2020-02-24 00:01:02,21.4,43.9
2020-02-24 00:02:02,21.4,43.8
2020-02-24 00:03:01,21.4,43.9
2020-02-24 00:04:01,21.4,43.9
2020-02-24 00:05:07,21.4,44.0
2020-02-24 00:06:02,21.4,44.0
2020-02-24 00:07:01,21.4,44.1
2020-02-24 00:08:02,21.4,43.9
2020-02-24 00:09:02,21.4,44.0
2020-02-24 00:10:07,21.4,43.7
2020-02-24 00:11:02,21.4,43.7
2020-02-24 00:12:02,21.4,43.7
2020-02-24 00:13:02,21.4,43.8
2020-02-24 00:14:01,21.4,43.8
2020-02-24 00:15:06,21.4,43.8
2020-02-24 00:16:02,21.4,43.8
2020-02-24 00:17:02,21.4,43.6
2020-02-24 00:18:02,21.4,43.7
2020-02-24 00:19:02,21.4,43.6
2020-02-24 00:20:07,21.4,43.6
2020-02-24 00:21:01,21.4,43.6
2020-02-24 00:22:02,21.4,43.6
2020-02-24 00:23:01,21.4,43.8
2020-02-24 00:24:02,21.4,43.7
2020-02-24 00:25:07,21.4,43.7
2020-02-24 00:26:05,21.4,43.7
2020-02-24 00:27:01,21.4,43.7
2020-02-24 00:28:02,21.4,43.6
2020-02-24 00:29:02,21.4,43.7
2020-02-24 00:30:02,21.4,
2020-02-24 00:31:04,21.3,43.7
2020-02-24 00:32:02,21.4,43.7
2020-02-24 00:33:02,21.3,43.7
2020-02-24 00:34:02,21.4,43.7
2020-02-24 00:35:02,21.2,43.6
2020-02-24 00:36:02,21.3,43.8
2020-02-24 00:37:02,21.4,43.8
2020-02-24 00:38:01,21.4,44.2
2020-02-24 00:39:01,21.3,44.1
2020-02-24 00:40:05,,44.3
2020-02-24 00:41:04,21.3,44.3
2020-02-24 00:42:02,21.3,44.3
2020-02-24 00:43:02,,44.1
2020-02-24 00:44:02,21.3,44.0
2020-02-24 00:45:04,21.3,44.1
2020-02-24 00:46:02,21.3,44.0
2020-02-24 00:47:02,,44.1
2020-02-24 00:48:02,21.3,44.0
2020-02-24 00:49:01,21.3,43.9
2020-02-24 00:50:10,21.3,43.8
2020-02-24 00:51:02,21.3,43.9
2020-02-24 00:52:02,21.3,43.9
2020-02-24 00:53:04,21.3,43.8
2020-02-24 00:54:02,21.3,43.8
2020-02-24 00:55:04,21.3,43.8
2020-02-24 00:56:02,21.3,43.8
2020-02-24 00:57:02,21.3,43.9
2020-02-24 00:58:02,21.3,43.9
2020-02-24 00:59:02,,44.0
2020-02-24 01:00:04,,44.0
2020-02-24 01:01:02,21.3,43.9
2020-02-24 01:02:02,21.3,43.7
2020-02-24 01:03:02,21.3,43.8
2020-02-24 01:04:02,21.3,43.7
2020-02-24 01:05:07,21.3,43.8
2020-02-24 01:06:01,21.3,43.8
2020-02-24 01:07:01,21.3,43.8
2020-02-24 01:08:02,21.3,43.9
2020-02-24 01:09:02,21.3,43.7
2020-02-24 01:10:05,21.3,43.5
2020-02-24 01:11:01,21.3,43.6
2020-02-24 01:12:02,21.3,43.5
2020-02-24 01:13:02,21.3,43.4
2020-02-24 01:14:01,21.3,43.4
2020-02-24 01:15:06,21.2,43.7
2020-02-24 01:16:05,21.3,43.7
2020-02-24 01:17:02,21.3,43.7
2020-02-24 01:18:01,21.3,43.7
2020-02-24 01:19:01,21.3,43.7
2020-02-24 01:20:07,21.3,43.7
2020-02-24 01:21:02,21.3,43.7
2020-02-24 01:22:02,21.3,43.6
2020-02-24 01:23:02,21.3,43.7
2020-02-24 01:24:01,21.3,43.6
2020-02-24 01:25:06,21.3,43.7
2020-02-24 01:26:02,21.3,43.7
2020-02-24 01:27:02,,43.6
2020-02-24 01:28:02,21.3,43.7
2020-02-24 01:29:04,21.3,43.5
2020-02-24 01:30:07,21.3,43.5
2020-02-24 01:31:02,21.3,43.5
2020-02-24 01:32:01,21.3,43.4
2020-02-24 01:33:01,21.3,43.5
2020-02-24 01:34:02,21.3,43.7
2020-02-24 01:35:10,21.3,43.5
2020-02-24 01:36:01,21.3,43.5
2020-02-24 01:37:02,21.3,43.5
2020-02-24 01:38:01,21.3,43.6
2020-02-24 01:39:02,21.3,43.5
2020-02-24 01:40:07,21.3,43.6
2020-02-24 01:41:02,21.3,43.6
2020-02-24 01:42:02,21.3,43.6
2020-02-24 01:43:02,,43.6
2020-02-24 01:44:01,,43.4
2020-02-24 01:45:05,,43.5
2020-02-24 01:46:02,21.2,43.4
2020-02-24 01:47:02,21.2,43.4
2020-02-24 01:48:01,,43.5
2020-02-24 01:49:01,,43.5
2020-02-24 01:50:05,21.2,43.4
2020-02-24 01:51:02,21.2,43.4
2020-02-24 01:52:02,,43.6
2020-02-24 01:53:04,,43.3
2020-02-24 01:54:02,21.2,43.3
2020-02-24 01:55:07,21.2,43.2
2020-02-24 01:56:02,,43.3
2020-02-24 01:57:02,21.2,43.3
2020-02-24 01:58:02,21.2,43.3
2020-02-24 01:59:01,,43.4
2020-02-24 02:00:07,21.2,43.3
2020-02-24 02:01:02,21.2,43.3
2020-02-24 02:02:02,21.2,43.1
2020-02-24 02:03:02,21.2,43.4
2020-02-24 02:04:01,,43.3
2020-02-24 02:05:09,,43.2
2020-02-24 02:06:02,,43.2
2020-02-24 02:07:01,21.2,43.3
2020-02-24 02:08:02,21.2,43.3
2020-02-24 02:09:02,21.2,43.2
2020-02-24 02:10:05,21.2,43.0
2020-02-24 02:11:01,21.2,43.0
2020-02-24 02:12:01,21.2,43.0
2020-02-24 02:13:01,21.2,43.0
2020-02-24 02:14:02,21.2,42.9
