Time,Temperature,Humidity
2021-02-28 20:24:07,21.7,43.2
2021-02-28 20:25:09,21.7,43.4
2021-02-28 20:26:01,21.7,43.4
2021-02-28 20:27:05,21.7,43.5
2021-02-28 20:28:02,21.7,43.5
2021-02-28 20:29:04,21.8,43.5
2021-02-28 20:30:12,21.7,43.4
2021-02-28 20:31:02,21.8,43.4
2021-02-28 20:32:02,21.8,43.4
2021-02-28 20:33:02,21.8,43.2
2021-02-28 20:34:02,21.8,43.2
2021-02-28 20:35:17,21.7,43.1
2021-02-28 20:36:01,21.8,43.2
2021-02-28 20:37:01,21.8,43.2
2021-02-28 20:38:02,21.7,43.2
2021-02-28 20:39:02,21.7,43.1
2021-02-28 20:40:04,21.7,43.2
2021-02-28 20:41:10,21.7,43.1
2021-02-28 20:42:02,21.7,43.2
2021-02-28 20:43:01,21.7,43.2
2021-02-28 20:44:01,21.7,43.2
2021-02-28 20:45:10,21.7,43.1
2021-02-28 20:46:01,21.7,43.1
2021-02-28 20:47:01,21.7,43.1
2021-02-28 20:48:04,21.8,43.0
2021-02-28 20:49:02,21.8,43.0
2021-02-28 20:50:09,21.8,43.2
2021-02-28 20:51:04,21.7,43.2
2021-02-28 20:52:01,21.7,43.2
2021-02-28 20:53:02,21.7,43.2
2021-02-28 20:54:02,21.7,43.3
2021-02-28 20:55:20,21.7,43.8
2021-02-28 20:56:01,21.7,43.8
2021-02-28 20:57:02,21.7,43.7
2021-02-28 20:58:01,21.7,43.7
2021-02-28 20:59:05,21.7,43.7
2021-02-28 21:00:07,,
2021-02-28 21:01:01,21.7,43.6
2021-02-28 21:02:02,21.7,43.5
2021-02-28 21:03:07,21.7,43.3
2021-02-28 21:04:01,21.7,43.3
2021-02-28 21:05:12,21.7,
2021-02-28 21:06:05,21.7,43.3
2021-02-28 21:07:01,21.7,43.3
2021-02-28 21:08:01,21.7,43.2
2021-02-28 21:09:02,21.7,43.2
2021-02-28 21:10:10,21.7,43.2
2021-02-28 21:11:04,21.6,43.1
2021-02-28 21:12:02,21.7,43.2
2021-02-28 21:13:01,21.7,43.2
2021-02-28 21:14:02,21.7,43.1
2021-02-28 21:15:12,21.7,43.0
2021-02-28 21:16:07,21.7,43.0
2021-02-28 21:17:02,21.7,43.0
2021-02-28 21:18:04,21.7,43.0
2021-02-28 21:19:02,21.7,43.0
2021-02-28 21:20:12,21.7,43.0
2021-02-28 21:21:02,21.7,43.0
2021-02-28 21:22:04,21.7,42.9
2021-02-28 21:23:02,21.6,42.9
2021-02-28 21:24:02,21.7,43.0
2021-02-28 21:25:09,21.7,43.0
2021-02-28 21:26:02,21.7,42.9
2021-02-28 21:27:02,21.7,42.9
2021-02-28 21:28:02,21.7,42.9
2021-02-28 21:29:02,21.7,42.9
2021-02-28 21:30:04,21.7,42.8
2021-02-28 21:31:02,21.7,42.8
2021-02-28 21:32:02,21.7,42.9
2021-02-28 21:33:02,21.7,42.9
2021-02-28 21:34:02,21.7,42.9
2021-02-28 21:35:09,21.7,42.9
2021-02-28 21:36:05,21.7,42.8
2021-02-28 21:37:02,21.7,42.8
2021-02-28 21:38:01,21.7,42.8
2021-02-28 21:39:05,21.7,42.7
2021-02-28 21:40:14,21.7,42.6
2021-02-28 21:41:05,21.7,42.4
