Time,Temperature,Humidity
2021-02-01 12:09:05,20.7,33.8
2021-02-01 12:10:04,20.7,33.8
2021-02-01 12:11:02,20.7,33.8
2021-02-01 12:12:01,20.7,33.8
2021-02-01 12:13:02,20.7,33.8
2021-02-01 12:14:02,20.7,33.9
2021-02-01 12:15:17,20.7,34.0
2021-02-01 12:16:02,20.7,34.0
2021-02-01 12:17:04,20.7,33.9
2021-02-01 12:18:02,20.8,34.0
2021-02-01 12:19:02,20.8,33.8
2021-02-01 12:20:04,20.8,33.8
2021-02-01 12:21:01,20.8,33.9
2021-02-01 12:22:02,20.8,33.9
2021-02-01 12:23:01,20.8,33.9
2021-02-01 12:24:02,20.8,33.9
2021-02-01 12:25:07,20.7,33.8
2021-02-01 12:26:05,20.7,33.8
2021-02-01 12:27:01,20.7,33.8
2021-02-01 12:28:02,20.7,33.8
2021-02-01 12:29:02,20.7,33.8
2021-02-01 12:30:04,20.7,33.8
2021-02-01 12:31:04,20.7,33.8
2021-02-01 12:32:02,20.7,33.8
2021-02-01 12:33:01,20.8,33.9
2021-02-01 12:34:01,20.8,33.9
2021-02-01 12:35:07,20.7,33.8
2021-02-01 12:36:02,20.7,33.8
2021-02-01 12:37:02,20.8,33.8
2021-02-01 12:38:02,20.8,33.8
2021-02-01 12:39:02,20.7,33.8
2021-02-01 12:40:04,20.8,33.9
2021-02-01 12:41:02,20.8,33.9
2021-02-01 12:42:07,20.8,33.9
2021-02-01 12:43:01,20.8,33.9
2021-02-01 12:44:01,20.8,33.9
2021-02-01 12:45:05,20.8,33.9
2021-02-01 12:46:04,20.8,33.9
2021-02-01 12:47:04,20.8,33.9
2021-02-01 12:48:02,20.8,33.9
2021-02-01 12:49:02,20.8,33.9
2021-02-01 12:50:04,20.8,34.0
2021-02-01 12:51:01,20.8,34.0
2021-02-01 12:52:02,20.8,34.0
2021-02-01 12:53:02,20.8,34.0
2021-02-01 12:54:02,20.8,34.0
2021-02-01 12:55:04,20.8,34.0
2021-02-01 12:56:02,20.8,34.0
2021-02-01 12:57:02,20.8,34.0
2021-02-01 12:58:02,20.8,33.9
2021-02-01 12:59:02,20.8,34.0
2021-02-01 13:00:04,20.8,34.1
2021-02-01 13:01:01,20.8,34.1
2021-02-01 13:02:05,20.9,35.9
2021-02-01 13:03:02,20.9,35.9
2021-02-01 13:04:01,20.9,36.5
2021-02-01 13:05:12,20.9,37.4
2021-02-01 13:06:05,20.9,37.6
2021-02-01 13:07:04,20.9,37.3
2021-02-01 13:08:02,20.9,37.3
2021-02-01 13:09:02,20.9,37.6
2021-02-01 13:10:14,20.9,37.7
2021-02-01 13:11:02,20.9,37.7
2021-02-01 13:12:01,20.9,37.8
2021-02-01 13:13:02,20.9,38.0
2021-02-01 13:14:07,20.9,37.9
2021-02-01 13:15:10,20.9,38.5
2021-02-01 13:16:01,20.9,38.5
2021-02-01 13:17:02,20.9,38.6
2021-02-01 13:18:01,21.0,38.0
2021-02-01 13:19:01,21.0,38.2
2021-02-01 13:20:05,21.0,38.4
2021-02-01 13:21:02,21.0,38.4
2021-02-01 13:22:04,20.9,38.5
2021-02-01 13:23:07,20.9,38.7
2021-02-01 13:24:02,21.0,38.7
2021-02-01 13:25:04,20.9,38.8
2021-02-01 13:26:02,20.9,38.8
2021-02-01 13:27:02,20.9,38.9
2021-02-01 13:28:01,20.9,38.8
2021-02-01 13:29:01,20.9,38.8
2021-02-01 13:30:07,20.9,38.7
2021-02-01 13:31:02,20.9,38.7
2021-02-01 13:32:02,20.9,38.6
2021-02-01 13:33:02,21.0,38.6
2021-02-01 13:34:02,20.9,38.4
2021-02-01 13:35:07,20.9,38.2
