Time,Temperature,Humidity
2020-11-30 11:39:01,21.3,49.8
2020-11-30 11:40:14,21.3,49.8
2020-11-30 11:41:02,21.3,49.8
2020-11-30 11:42:05,21.3,49.7
2020-11-30 11:43:02,21.3,49.7
2020-11-30 11:44:01,21.3,49.7
2020-11-30 11:45:01,21.3,49.7
2020-11-30 11:46:02,21.3,49.6
2020-11-30 11:47:02,21.3,49.6
2020-11-30 11:48:02,21.3,49.6
2020-11-30 11:49:02,21.3,49.6
2020-11-30 11:50:22,21.3,49.5
2020-11-30 11:51:02,21.3,49.4
2020-11-30 11:52:02,21.3,49.4
2020-11-30 11:53:02,21.3,49.4
2020-11-30 11:54:02,21.3,49.4
2020-11-30 11:55:14,21.3,49.3
2020-11-30 11:56:02,21.3,49.3
2020-11-30 11:57:02,21.3,49.2
2020-11-30 11:58:02,21.3,49.2
2020-11-30 11:59:02,21.3,49.2
2020-11-30 12:00:02,21.3,49.1
2020-11-30 12:01:02,21.3,49.1
2020-11-30 12:02:04,21.3,49.2
2020-11-30 12:03:02,21.3,49.2
2020-11-30 12:04:02,21.3,49.1
2020-11-30 12:05:12,21.2,49.1
2020-11-30 12:06:02,21.3,49.1
2020-11-30 12:07:01,21.3,49.0
2020-11-30 12:08:02,21.3,49.0
2020-11-30 12:09:02,21.3,48.9
2020-11-30 12:10:02,21.3,48.9
2020-11-30 12:11:02,21.3,48.9
2020-11-30 12:12:01,21.3,48.9
2020-11-30 12:13:02,21.3,48.8
2020-11-30 12:14:02,21.3,48.8
2020-11-30 12:15:22,21.3,48.7
2020-11-30 12:16:02,21.3,48.7
2020-11-30 12:17:07,21.3,48.6
2020-11-30 12:18:01,21.3,48.6
2020-11-30 12:19:01,21.3,48.6
2020-11-30 12:20:10,21.3,48.6
2020-11-30 12:21:02,21.3,48.6
2020-11-30 12:22:04,21.3,48.5
2020-11-30 12:23:02,21.3,48.6
2020-11-30 12:24:04,21.3,48.5
2020-11-30 12:25:05,21.3,48.5
2020-11-30 12:26:04,21.3,48.5
2020-11-30 12:27:10,21.3,48.5
2020-11-30 12:28:14,21.3,48.5
2020-11-30 12:29:02,21.3,48.4
2020-11-30 12:30:04,21.3,48.4
2020-11-30 12:31:02,21.3,48.4
