Time,Temperature,Humidity
2021-09-09 13:29:01,23.4,54.8
2021-09-09 13:30:07,23.6,54.3
2021-09-09 13:31:04,23.5,54.3
2021-09-09 13:32:02,23.6,54.3
2021-09-09 13:33:02,23.5,54.1
2021-09-09 13:34:02,23.4,53.8
2021-09-09 13:35:19,23.5,53.8
2021-09-09 13:36:02,23.5,53.9
2021-09-09 13:37:04,23.5,54.3
2021-09-09 13:38:05,23.4,53.5
2021-09-09 13:39:02,23.4,53.5
2021-09-09 13:40:24,,
2021-09-09 13:41:10,23.4,53.5
2021-09-09 13:42:02,23.4,53.5
2021-09-09 13:43:02,23.4,53.3
2021-09-09 13:44:05,23.4,53.3
2021-09-09 13:45:09,23.5,53.2
2021-09-09 13:46:09,23.5,53.0
2021-09-09 13:47:02,23.5,53.0
2021-09-09 13:48:04,23.4,52.3
2021-09-09 13:49:01,23.4,52.2
2021-09-09 13:50:12,23.5,52.1
2021-09-09 13:51:04,23.4,52.0
2021-09-09 13:52:01,23.4,52.0
2021-09-09 13:53:02,23.5,52.1
2021-09-09 13:54:07,23.6,52.3
2021-09-09 13:55:05,23.5,51.4
2021-09-09 13:56:05,23.5,51.4
2021-09-09 13:57:01,23.5,51.4
2021-09-09 13:58:05,23.6,51.9
2021-09-09 13:59:01,23.6,51.8
2021-09-09 14:00:05,23.6,52.0
2021-09-09 14:01:04,23.6,51.9
2021-09-09 14:02:02,23.6,52.2
2021-09-09 14:03:02,23.6,52.4
2021-09-09 14:04:02,23.5,52.2
2021-09-09 14:05:02,23.5,51.6
2021-09-09 14:06:02,23.5,51.4
2021-09-09 14:07:05,23.6,51.3
2021-09-09 14:08:01,23.6,51.3
2021-09-09 14:09:01,23.6,51.6
2021-09-09 14:10:05,23.7,51.4
2021-09-09 14:11:01,23.7,51.4
2021-09-09 14:12:02,23.7,51.4
2021-09-09 14:13:05,23.6,51.4
2021-09-09 14:14:04,23.6,51.4
2021-09-09 14:15:12,23.5,51.5
2021-09-09 14:16:05,23.5,51.4
2021-09-09 14:17:01,23.5,51.1
2021-09-09 14:18:02,23.5,51.1
2021-09-09 14:19:02,23.5,50.6
2021-09-09 14:20:12,23.6,51.0
2021-09-09 14:21:05,23.6,50.4
2021-09-09 14:22:05,23.6,50.8
2021-09-09 14:23:04,23.6,50.4
2021-09-09 14:24:02,23.6,50.4
2021-09-09 14:25:07,23.6,50.7
2021-09-09 14:26:02,23.6,50.7
2021-09-09 14:27:02,23.6,50.8
2021-09-09 14:28:02,23.6,50.7
2021-09-09 14:29:01,23.6,50.8
2021-09-09 14:30:14,23.6,50.8
2021-09-09 14:31:07,23.6,50.7
2021-09-09 14:32:02,23.6,50.7
2021-09-09 14:33:04,23.5,50.5
2021-09-09 14:34:02,23.6,50.5
2021-09-09 14:35:02,23.5,50.4
