#DateTime,Temperature,Humidity
2020-02-11 19:00:47,22.2,34.9
2020-02-11 19:00:51,22.2,34.9
2020-02-11 19:00:54,22.2,34.9
2020-02-11 19:01:00,22.2,34.9
2020-02-11 19:01:04,22.2,34.9
2020-02-11 19:01:07,22.2,34.9
2020-02-11 19:01:11,22.2,34.9
2020-02-11 19:01:17,22.2,34.9
2020-02-11 19:01:23,22.2,34.9
2020-02-11 19:01:27,22.2,34.9
2020-02-11 19:01:35,22.2,34.9
2020-02-11 19:01:39,22.2,34.9
2020-02-11 19:01:52,22.2,34.9
2020-02-11 19:01:58,22.2,34.9
2020-02-11 19:02:04,22.2,34.9
2020-02-11 19:02:08,22.2,34.9
2020-02-11 19:02:14,22.2,34.9
2020-02-11 19:02:18,22.2,34.9
2020-02-11 19:02:21,22.2,34.9
2020-02-11 19:02:27,22.2,34.9
2020-02-11 19:02:33,22.2,34.9
2020-02-11 19:02:37,22.2,34.9
2020-02-11 19:02:40,22.2,34.9
2020-02-11 19:02:44,22.2,34.9
2020-02-11 19:03:00,22.2,34.9
2020-02-11 19:03:04,22.2,34.9
2020-02-11 19:03:07,22.2,34.9
2020-02-11 19:03:11,22.2,34.9
2020-02-11 19:03:14,22.2,34.9
2020-02-11 19:03:20,22.2,34.9
2020-02-11 19:03:24,22.2,34.9
2020-02-11 19:03:27,22.2,34.9
2020-02-11 19:03:31,22.2,34.9
2020-02-11 19:03:34,22.2,34.9
2020-02-11 19:03:38,22.2,34.9
2020-02-11 19:03:44,22.2,34.9
2020-02-11 19:03:47,22.2,34.9
2020-02-11 19:03:51,22.2,34.9
2020-02-11 19:03:57,22.2,34.9
2020-02-11 19:04:01,22.2,34.9
2020-02-11 19:04:04,22.2,34.9
2020-02-11 19:04:08,22.2,34.9
2020-02-11 19:04:11,22.2,34.9
2020-02-11 19:04:15,22.2,34.9
2020-02-11 19:04:18,22.2,34.9
2020-02-11 19:04:22,22.2,34.9
2020-02-11 19:04:25,22.2,34.9
2020-02-11 19:04:29,22.2,34.9
2020-02-11 19:04:32,22.2,34.9
2020-02-11 19:04:36,22.2,34.9
2020-02-11 19:04:39,22.2,34.9
2020-02-11 19:04:43,22.2,34.9
2020-02-11 19:04:46,22.2,34.9
2020-02-11 19:04:50,22.2,34.9
2020-02-11 19:04:56,22.2,34.9
2020-02-11 19:05:00,22.2,34.9
2020-02-11 19:05:03,22.2,34.9
2020-02-11 19:05:07,22.2,34.9
2020-02-11 19:05:10,22.2,34.9
2020-02-11 19:05:14,22.2,34.9
2020-02-11 19:05:20,22.2,34.9
2020-02-11 19:05:23,22.2,34.9
2020-02-11 19:05:27,22.2,34.9
2020-02-11 19:05:30,22.2,34.9
2020-02-11 19:05:34,22.2,34.9
2020-02-11 19:05:40,22.2,34.9
2020-02-11 19:05:43,22.2,34.9
2020-02-11 19:05:49,22.2,34.9
2020-02-11 19:05:53,22.2,34.9
2020-02-11 19:05:59,22.2,34.9
2020-02-11 19:06:03,22.2,35.0
2020-02-11 19:06:06,22.2,34.9
2020-02-11 19:06:10,22.2,34.9
2020-02-11 19:06:13,22.2,34.9
2020-02-11 19:06:17,22.2,34.9
