Time,Temperature,Humidity
2021-01-18 08:59:02,18.4,38.1
2021-01-18 09:00:07,18.4,38.0
2021-01-18 09:01:02,18.4,38.0
2021-01-18 09:02:04,18.4,38.0
2021-01-18 09:03:02,18.4,38.0
2021-01-18 09:04:02,18.4,38.1
2021-01-18 09:05:04,18.4,38.1
2021-01-18 09:06:02,18.4,38.1
2021-01-18 09:07:02,18.4,38.0
2021-01-18 09:08:02,18.4,38.0
2021-01-18 09:09:02,18.4,38.0
2021-01-18 09:10:07,18.4,38.1
2021-01-18 09:11:01,18.4,38.1
2021-01-18 09:12:04,18.4,38.0
2021-01-18 09:13:02,18.4,38.0
2021-01-18 09:14:04,18.4,38.2
2021-01-18 09:15:02,18.4,38.2
2021-01-18 09:16:02,18.4,38.2
2021-01-18 09:17:02,18.4,38.0
2021-01-18 09:18:04,18.4,38.1
2021-01-18 09:19:02,18.4,38.1
2021-01-18 09:20:07,18.4,38.1
2021-01-18 09:21:04,18.4,38.0
2021-01-18 09:22:02,18.4,38.0
2021-01-18 09:23:02,18.4,38.0
2021-01-18 09:24:02,18.4,38.0
2021-01-18 09:25:04,18.4,38.1
2021-01-18 09:26:04,18.4,38.0
2021-01-18 09:27:02,18.4,38.0
2021-01-18 09:28:02,18.4,38.0
2021-01-18 09:29:02,18.4,38.0
2021-01-18 09:30:04,18.4,38.0
2021-01-18 09:31:02,18.4,38.0
2021-01-18 09:32:04,18.5,38.2
2021-01-18 09:33:02,18.4,38.1
2021-01-18 09:34:05,18.4,38.1
2021-01-18 09:35:04,18.4,38.0
2021-01-18 09:36:04,18.4,38.0
2021-01-18 09:37:02,18.4,38.0
2021-01-18 09:38:02,18.4,38.1
2021-01-18 09:39:02,18.5,38.1
2021-01-18 09:40:07,18.5,38.2
2021-01-18 09:41:02,18.4,35.0
2021-01-18 09:42:02,18.5,38.2
2021-01-18 09:43:04,18.5,38.1
2021-01-18 09:44:02,18.5,38.1
2021-01-18 09:45:22,18.5,38.0
2021-01-18 09:46:02,18.5,38.0
2021-01-18 09:47:02,18.5,37.9
2021-01-18 09:48:02,18.6,37.9
2021-01-18 09:49:02,18.6,37.9
2021-01-18 09:50:07,18.6,37.9
2021-01-18 09:51:01,18.6,38.7
2021-01-18 09:52:01,18.6,37.9
2021-01-18 09:53:02,18.6,37.8
2021-01-18 09:54:02,18.6,37.7
2021-01-18 09:55:02,18.6,37.8
2021-01-18 09:56:02,18.6,38.0
2021-01-18 09:57:02,18.6,38.2
2021-01-18 09:58:02,18.7,38.4
2021-01-18 09:59:02,18.7,38.2
2021-01-18 10:00:04,18.8,37.8
2021-01-18 10:01:03,18.8,37.8
2021-01-18 10:02:01,18.8,37.8
2021-01-18 10:03:02,18.8,37.6
2021-01-18 10:04:05,18.8,37.5
2021-01-18 10:05:04,18.9,37.6
2021-01-18 10:06:02,18.8,37.6
2021-01-18 10:07:02,18.9,37.6
2021-01-18 10:08:01,18.9,37.5
2021-01-18 10:09:02,18.9,37.5
2021-01-18 10:10:17,18.8,37.3
2021-01-18 10:11:07,18.9,37.2
2021-01-18 10:12:01,18.9,37.2
2021-01-18 10:13:02,18.9,37.2
2021-01-18 10:14:02,18.9,37.2
2021-01-18 10:15:04,18.9,37.1
2021-01-18 10:16:02,18.9,37.1
2021-01-18 10:17:02,18.8,37.1
2021-01-18 10:18:04,18.9,37.0
2021-01-18 10:19:02,18.9,37.0
2021-01-18 10:20:04,18.9,37.0
2021-01-18 10:21:02,18.9,37.0
2021-01-18 10:22:02,18.9,36.9
2021-01-18 10:23:04,18.8,36.8
2021-01-18 10:24:02,18.8,36.8
2021-01-18 10:25:02,18.9,36.9
2021-01-18 10:26:01,18.9,36.9
2021-01-18 10:27:02,18.9,36.8
2021-01-18 10:28:02,18.9,36.8
2021-01-18 10:29:02,18.9,36.7
2021-01-18 10:30:09,18.8,36.6
2021-01-18 10:31:02,18.9,36.6
2021-01-18 10:32:02,18.9,36.7
2021-01-18 10:33:02,18.9,36.6
2021-01-18 10:34:02,18.9,36.8
2021-01-18 10:35:04,18.9,36.6
2021-01-18 10:36:05,18.9,36.5
2021-01-18 10:37:01,18.9,36.5
2021-01-18 10:38:01,18.9,36.6
2021-01-18 10:39:02,18.9,36.6
2021-01-18 10:40:05,18.9,36.5
2021-01-18 10:41:01,18.9,36.4
2021-01-18 10:42:02,18.9,36.4
2021-01-18 10:43:02,18.9,36.5
2021-01-18 10:44:01,18.9,36.3
2021-01-18 10:45:06,18.9,36.4
2021-01-18 10:46:02,19.0,36.5
2021-01-18 10:47:07,19.0,36.4
2021-01-18 10:48:02,18.9,36.3
2021-01-18 10:49:02,19.0,36.4
2021-01-18 10:50:07,19.0,36.4
2021-01-18 10:51:01,,36.4
2021-01-18 10:52:02,19.0,36.4
2021-01-18 10:53:02,19.0,36.2
2021-01-18 10:54:01,19.1,36.5
2021-01-18 10:55:17,19.0,36.1
2021-01-18 10:56:02,19.0,36.1
2021-01-18 10:57:02,19.1,36.4
2021-01-18 10:58:02,19.1,36.6
2021-01-18 10:59:02,19.1,36.6
2021-01-18 11:00:04,19.1,36.5
2021-01-18 11:01:02,19.1,36.5
2021-01-18 11:02:02,19.1,36.5
2021-01-18 11:03:02,19.1,36.6
2021-01-18 11:04:01,19.1,36.6
2021-01-18 11:05:04,19.1,36.6
2021-01-18 11:06:02,19.1,36.6
2021-01-18 11:07:01,19.1,36.6
2021-01-18 11:08:02,19.1,36.5
2021-01-18 11:09:02,19.1,36.5
2021-01-18 11:10:12,19.1,36.4
2021-01-18 11:11:02,19.2,36.4
2021-01-18 11:12:02,19.1,36.4
2021-01-18 11:13:02,19.2,36.4
2021-01-18 11:14:01,19.2,36.4
2021-01-18 11:15:05,19.1,36.3
2021-01-18 11:16:02,,
2021-01-18 11:17:01,19.1,36.2
2021-01-18 11:18:04,,36.0
2021-01-18 11:19:02,,36.0
2021-01-18 11:20:22,,35.9
2021-01-18 11:21:02,,35.9
2021-01-18 11:22:01,19.2,35.9
2021-01-18 11:23:02,19.2,36.0
2021-01-18 11:24:02,19.2,36.0
2021-01-18 11:25:05,19.1,36.0
2021-01-18 11:26:01,19.1,36.0
2021-01-18 11:27:01,19.2,35.8
2021-01-18 11:28:02,19.2,35.8
2021-01-18 11:29:02,19.2,35.9
2021-01-18 11:30:07,19.2,35.8
2021-01-18 11:31:02,19.2,35.8
2021-01-18 11:32:01,19.2,35.9
2021-01-18 11:33:10,19.2,35.9
2021-01-18 11:34:02,19.2,35.9
2021-01-18 11:35:09,19.2,35.9
2021-01-18 11:36:02,19.2,35.9
2021-01-18 11:37:01,19.2,35.9
2021-01-18 11:38:02,19.2,35.9
2021-01-18 11:39:02,19.2,35.9
2021-01-18 11:40:04,19.2,35.8
2021-01-18 11:41:04,19.2,35.8
2021-01-18 11:42:02,19.2,35.8
2021-01-18 11:43:02,19.2,35.9
2021-01-18 11:44:01,19.2,35.8
2021-01-18 11:45:06,19.2,35.7
2021-01-18 11:46:02,19.2,35.7
2021-01-18 11:47:01,19.2,35.7
2021-01-18 11:48:01,19.2,35.7
2021-01-18 11:49:05,19.3,35.8
2021-01-18 11:50:02,19.2,35.8
2021-01-18 11:51:04,19.2,35.8
2021-01-18 11:52:05,19.2,35.8
2021-01-18 11:53:02,19.3,35.9
2021-01-18 11:54:01,19.3,35.8
2021-01-18 11:55:05,19.2,35.8
2021-01-18 11:56:04,19.2,35.7
2021-01-18 11:57:01,19.3,35.7
2021-01-18 11:58:02,19.3,35.7
2021-01-18 11:59:02,19.3,35.6
2021-01-18 12:00:07,19.3,35.7
2021-01-18 12:01:07,19.3,35.7
2021-01-18 12:02:02,19.3,35.7
2021-01-18 12:03:02,19.2,35.5
2021-01-18 12:04:04,19.3,35.6
2021-01-18 12:05:10,19.3,35.5
2021-01-18 12:06:02,19.2,35.5
2021-01-18 12:07:04,19.3,35.4
2021-01-18 12:08:02,19.3,35.4
2021-01-18 12:09:02,19.3,35.5
2021-01-18 12:10:04,19.3,35.3
2021-01-18 12:11:02,19.3,35.3
2021-01-18 12:12:02,19.3,35.4
2021-01-18 12:13:02,19.3,35.3
2021-01-18 12:14:02,19.2,35.2
2021-01-18 12:15:07,19.3,35.3
2021-01-18 12:16:01,19.2,35.2
2021-01-18 12:17:02,19.2,35.3
2021-01-18 12:18:02,19.3,35.3
2021-01-18 12:19:04,19.3,35.2
2021-01-18 12:20:07,19.3,35.3
2021-01-18 12:21:02,19.2,35.2
2021-01-18 12:22:02,19.2,35.2
2021-01-18 12:23:01,19.3,35.2
2021-01-18 12:24:02,19.3,35.3
2021-01-18 12:25:02,19.2,35.2
2021-01-18 12:26:02,19.3,35.4
2021-01-18 12:27:02,19.3,35.2
2021-01-18 12:28:04,19.3,35.3
2021-01-18 12:29:02,19.2,35.2
2021-01-18 12:30:07,19.2,35.1
2021-01-18 12:31:02,19.3,35.2
2021-01-18 12:32:02,19.3,35.2
2021-01-18 12:33:04,19.3,35.4
2021-01-18 12:34:02,19.3,35.4
2021-01-18 12:35:07,19.3,35.3
2021-01-18 12:36:01,19.2,35.2
2021-01-18 12:37:04,19.3,35.1
2021-01-18 12:38:02,19.3,35.1
2021-01-18 12:39:02,19.3,35.1
2021-01-18 12:40:02,19.3,35.1
2021-01-18 12:41:04,19.3,35.0
2021-01-18 12:42:02,19.3,35.0
2021-01-18 12:43:02,19.3,35.0
2021-01-18 12:44:02,19.3,35.1
2021-01-18 12:45:04,19.2,35.1
2021-01-18 12:46:02,19.3,35.2
2021-01-18 12:47:02,19.3,35.2
2021-01-18 12:48:01,19.3,35.2
2021-01-18 12:49:02,19.3,35.4
2021-01-18 12:50:05,19.3,35.4
2021-01-18 12:51:04,19.3,35.4
2021-01-18 12:52:02,19.3,35.4
2021-01-18 12:53:02,19.3,35.4
2021-01-18 12:54:01,19.3,35.4
2021-01-18 12:55:06,19.2,35.4
2021-01-18 12:56:02,19.3,35.4
2021-01-18 12:57:01,19.3,35.5
2021-01-18 12:58:01,19.3,35.5
2021-01-18 12:59:02,19.3,35.6
2021-01-18 13:00:02,19.3,35.4
2021-01-18 13:01:04,19.3,35.4
2021-01-18 13:02:02,19.3,35.4
2021-01-18 13:03:02,19.3,35.4
2021-01-18 13:04:02,19.3,35.4
2021-01-18 13:05:02,19.3,35.4
2021-01-18 13:06:02,19.3,35.4
2021-01-18 13:07:02,19.2,35.5
2021-01-18 13:08:02,19.3,35.4
2021-01-18 13:09:04,19.3,35.6
2021-01-18 13:10:15,19.3,35.6
2021-01-18 13:11:02,19.3,35.6
2021-01-18 13:12:04,19.3,35.4
2021-01-18 13:13:02,19.3,35.4
2021-01-18 13:14:02,19.3,35.5
2021-01-18 13:15:01,19.3,35.4
2021-01-18 13:16:04,19.3,35.4
2021-01-18 13:17:01,19.3,35.4
2021-01-18 13:18:01,19.3,35.4
2021-01-18 13:19:07,19.2,35.6
2021-01-18 13:20:05,19.3,35.6
2021-01-18 13:21:01,19.3,35.6
2021-01-18 13:22:02,19.3,35.6
2021-01-18 13:23:02,19.3,35.5
2021-01-18 13:24:02,19.3,35.5
2021-01-18 13:25:04,19.3,35.4
2021-01-18 13:26:05,19.3,35.4
2021-01-18 13:27:01,19.2,35.4
2021-01-18 13:28:02,19.3,35.5
2021-01-18 13:29:02,19.2,35.5
2021-01-18 13:30:09,19.2,35.4
2021-01-18 13:31:02,19.2,35.4
2021-01-18 13:32:01,19.2,35.4
2021-01-18 13:33:02,19.2,35.5
2021-01-18 13:34:02,19.2,35.4
2021-01-18 13:35:04,19.2,35.8
2021-01-18 13:36:02,19.2,35.9
2021-01-18 13:37:02,19.2,35.9
2021-01-18 13:38:04,19.3,35.9
2021-01-18 13:39:02,19.2,35.8
2021-01-18 13:40:07,19.3,35.8
2021-01-18 13:41:02,19.3,35.8
2021-01-18 13:42:07,19.3,35.7
2021-01-18 13:43:04,19.3,35.7
2021-01-18 13:44:02,19.3,35.7
2021-01-18 13:45:02,19.3,35.6
2021-01-18 13:46:04,19.3,35.3
2021-01-18 13:47:01,19.3,35.3
2021-01-18 13:48:02,19.3,35.2
2021-01-18 13:49:02,19.3,35.2
2021-01-18 13:50:04,19.2,35.3
2021-01-18 13:51:02,19.2,35.3
2021-01-18 13:52:02,19.2,35.3
2021-01-18 13:53:01,19.2,35.3
2021-01-18 13:54:02,19.2,35.3
2021-01-18 13:55:07,19.2,35.2
2021-01-18 13:56:05,19.2,35.3
2021-01-18 13:57:01,19.2,35.3
2021-01-18 13:58:02,19.2,35.2
2021-01-18 13:59:02,19.2,35.2
2021-01-18 14:00:04,19.1,35.2
2021-01-18 14:01:02,19.1,35.2
2021-01-18 14:02:02,19.1,35.2
2021-01-18 14:03:02,19.2,35.1
2021-01-18 14:04:04,19.1,35.1
2021-01-18 14:05:05,19.1,35.1
2021-01-18 14:06:04,19.1,35.1
2021-01-18 14:07:04,19.1,35.1
2021-01-18 14:08:02,19.1,35.1
2021-01-18 14:09:02,19.1,35.0
2021-01-18 14:10:07,19.1,35.1
2021-01-18 14:11:01,19.1,35.1
2021-01-18 14:12:04,19.1,35.1
2021-01-18 14:13:07,19.1,35.1
2021-01-18 14:14:02,19.1,35.1
2021-01-18 14:15:07,19.1,35.1
2021-01-18 14:16:02,19.1,35.1
