Time,Temperature,Humidity
2021-05-07 02:09:02,21.8,43.2
2021-05-07 02:10:05,21.6,43.0
2021-05-07 02:11:06,21.6,43.0
2021-05-07 02:12:05,21.7,43.0
2021-05-07 02:13:02,21.6,43.0
2021-05-07 02:14:01,21.7,43.1
2021-05-07 02:15:05,21.6,43.0
2021-05-07 02:16:07,21.6,43.0
2021-05-07 02:17:01,21.6,43.1
2021-05-07 02:18:02,21.6,43.1
2021-05-07 02:19:02,21.6,43.1
2021-05-07 02:20:22,21.7,
2021-05-07 02:21:02,21.7,
2021-05-07 02:22:04,21.7,
2021-05-07 02:23:04,21.7,43.1
2021-05-07 02:24:02,21.7,43.1
2021-05-07 02:25:09,21.7,43.1
2021-05-07 02:26:02,21.7,43.1
2021-05-07 02:27:02,21.7,
2021-05-07 02:28:02,21.7,43.2
2021-05-07 02:29:02,21.7,43.3
2021-05-07 02:30:11,21.6,43.3
2021-05-07 02:31:01,21.6,43.3
2021-05-07 02:32:01,21.6,43.3
2021-05-07 02:33:02,21.6,43.4
2021-05-07 02:34:05,21.6,43.4
2021-05-07 02:35:12,21.6,43.3
2021-05-07 02:36:01,21.6,43.4
2021-05-07 02:37:02,21.6,43.4
2021-05-07 02:38:01,21.6,43.5
2021-05-07 02:39:12,21.5,43.6
2021-05-07 02:40:05,21.6,43.6
2021-05-07 02:41:01,21.6,43.6
2021-05-07 02:42:02,21.7,43.5
2021-05-07 02:43:04,21.6,43.6
2021-05-07 02:44:02,21.6,43.6
2021-05-07 02:45:14,21.6,43.5
2021-05-07 02:46:05,21.6,43.5
2021-05-07 02:47:02,21.6,43.5
2021-05-07 02:48:02,21.6,43.5
2021-05-07 02:49:02,21.6,43.5
2021-05-07 02:50:01,21.6,43.5
2021-05-07 02:51:01,21.6,43.6
2021-05-07 02:52:04,21.6,43.5
2021-05-07 02:53:02,21.6,43.5
2021-05-07 02:54:02,21.6,43.6
2021-05-07 02:55:12,21.6,43.8
2021-05-07 02:56:09,21.6,43.8
2021-05-07 02:57:02,21.6,43.8
2021-05-07 02:58:02,21.6,43.9
2021-05-07 02:59:02,21.6,44.1
2021-05-07 03:00:14,21.7,43.9
2021-05-07 03:01:02,21.7,43.9
2021-05-07 03:02:01,21.7,44.0
2021-05-07 03:03:05,21.7,44.0
2021-05-07 03:04:02,21.7,44.0
2021-05-07 03:05:14,21.7,43.9
2021-05-07 03:06:02,21.6,43.9
2021-05-07 03:07:02,21.7,44.0
2021-05-07 03:08:02,21.7,44.0
2021-05-07 03:09:04,21.7,44.1
2021-05-07 03:10:12,21.6,44.1
2021-05-07 03:11:12,21.6,44.1
2021-05-07 03:12:05,21.6,44.1
2021-05-07 03:13:01,21.6,44.1
2021-05-07 03:14:02,21.6,44.1
2021-05-07 03:15:10,21.6,44.2
2021-05-07 03:16:04,21.6,44.1
2021-05-07 03:17:02,21.6,44.1
2021-05-07 03:18:04,21.6,44.1
2021-05-07 03:19:05,21.6,44.1
2021-05-07 03:20:14,21.6,44.0
2021-05-07 03:21:04,21.6,44.0
2021-05-07 03:22:02,21.6,44.0
2021-05-07 03:23:02,21.6,43.9
2021-05-07 03:24:04,21.6,44.2
2021-05-07 03:25:07,21.6,44.1
2021-05-07 03:26:02,21.6,44.1
2021-05-07 03:27:04,21.6,44.0
2021-05-07 03:28:02,21.6,44.0
2021-05-07 03:29:02,21.6,44.0
2021-05-07 03:30:04,21.6,44.0
2021-05-07 03:31:07,21.6,44.0
2021-05-07 03:32:02,21.6,44.0
2021-05-07 03:33:04,21.6,44.0
2021-05-07 03:34:02,21.6,44.0
2021-05-07 03:35:09,21.6,44.0
2021-05-07 03:36:02,21.6,44.0
2021-05-07 03:37:02,21.6,44.0
2021-05-07 03:38:02,21.6,44.0
2021-05-07 03:39:04,21.6,44.0
2021-05-07 03:40:15,21.6,44.0
2021-05-07 03:41:07,21.6,43.9
2021-05-07 03:42:02,21.6,43.9
2021-05-07 03:43:02,21.6,43.9
2021-05-07 03:44:01,21.6,43.9
2021-05-07 03:45:05,21.6,43.9
2021-05-07 03:46:02,21.5,43.9
2021-05-07 03:47:02,21.6,43.9
2021-05-07 03:48:02,21.6,44.0
2021-05-07 03:49:02,21.6,44.0
2021-05-07 03:50:09,21.6,44.0
2021-05-07 03:51:02,21.6,44.0
2021-05-07 03:52:05,21.6,44.0
2021-05-07 03:53:01,21.6,43.9
2021-05-07 03:54:01,21.6,43.9
2021-05-07 03:55:10,21.6,44.0
2021-05-07 03:56:09,21.6,44.0
2021-05-07 03:57:02,21.6,44.0
2021-05-07 03:58:02,21.6,43.9
2021-05-07 03:59:02,21.6,44.0
2021-05-07 04:00:12,21.6,43.9
2021-05-07 04:01:04,21.6,43.9
2021-05-07 04:02:05,21.6,43.9
2021-05-07 04:03:07,21.5,43.8
2021-05-07 04:04:01,21.6,43.9
2021-05-07 04:05:10,21.6,43.9
2021-05-07 04:06:07,21.5,43.8
2021-05-07 04:07:02,21.6,43.9
2021-05-07 04:08:01,21.6,43.8
2021-05-07 04:09:02,21.6,43.8
2021-05-07 04:10:05,21.6,43.8
2021-05-07 04:11:07,21.6,43.8
