Time,Temperature,Humidity
2021-01-17 08:09:01,18.9,39.8
2021-01-17 08:10:05,18.9,39.8
2021-01-17 08:11:04,18.9,39.8
2021-01-17 08:12:02,18.9,39.8
2021-01-17 08:13:01,18.9,39.8
2021-01-17 08:14:01,18.9,39.7
2021-01-17 08:15:15,18.9,39.6
2021-01-17 08:16:04,18.9,39.6
2021-01-17 08:17:02,18.9,39.6
2021-01-17 08:18:02,18.9,39.8
2021-01-17 08:19:02,18.9,39.7
2021-01-17 08:20:07,18.9,39.6
2021-01-17 08:21:04,18.9,39.8
2021-01-17 08:22:01,18.9,39.8
2021-01-17 08:23:02,19.0,39.8
2021-01-17 08:24:02,19.0,39.8
2021-01-17 08:25:07,19.0,39.7
2021-01-17 08:26:04,19.0,39.8
2021-01-17 08:27:02,19.0,39.8
2021-01-17 08:28:02,19.0,39.7
2021-01-17 08:29:02,19.0,39.6
2021-01-17 08:30:07,19.1,39.5
2021-01-17 08:31:01,19.1,39.5
2021-01-17 08:32:01,19.1,39.5
2021-01-17 08:33:02,19.1,39.5
2021-01-17 08:34:05,19.1,39.4
2021-01-17 08:35:09,19.1,39.4
2021-01-17 08:36:02,19.1,39.4
2021-01-17 08:37:02,19.1,39.3
2021-01-17 08:38:01,19.1,39.4
2021-01-17 08:39:05,19.1,39.3
2021-01-17 08:40:09,19.1,39.4
2021-01-17 08:41:02,19.1,39.4
2021-01-17 08:42:02,19.2,39.4
2021-01-17 08:43:02,19.2,39.3
2021-01-17 08:44:04,19.2,39.2
2021-01-17 08:45:04,19.2,39.2
2021-01-17 08:46:04,19.2,39.0
2021-01-17 08:47:02,19.2,39.0
2021-01-17 08:48:01,19.2,39.0
2021-01-17 08:49:04,19.2,39.1
2021-01-17 08:50:07,19.3,39.0
2021-01-17 08:51:04,19.3,39.0
2021-01-17 08:52:04,19.3,38.9
2021-01-17 08:53:02,19.3,38.9
2021-01-17 08:54:02,19.3,39.1
2021-01-17 08:55:17,19.3,39.0
2021-01-17 08:56:02,19.3,39.0
2021-01-17 08:57:05,19.4,39.0
2021-01-17 08:58:02,19.4,39.0
2021-01-17 08:59:01,19.4,39.0
2021-01-17 09:00:02,19.4,38.8
2021-01-17 09:01:05,19.4,38.7
2021-01-17 09:02:01,19.4,38.7
2021-01-17 09:03:02,19.4,38.7
2021-01-17 09:04:02,19.5,38.8
2021-01-17 09:05:04,19.5,38.8
2021-01-17 09:06:01,19.5,38.8
2021-01-17 09:07:02,19.5,38.7
2021-01-17 09:08:02,19.5,38.7
2021-01-17 09:09:02,19.5,38.6
2021-01-17 09:10:07,19.5,38.6
2021-01-17 09:11:04,19.5,38.7
2021-01-17 09:12:02,19.5,38.7
2021-01-17 09:13:02,19.5,38.7
2021-01-17 09:14:02,19.5,38.6
2021-01-17 09:15:04,19.6,38.8
2021-01-17 09:16:02,19.6,38.8
2021-01-17 09:17:04,19.6,38.6
2021-01-17 09:18:02,19.6,38.6
2021-01-17 09:19:02,19.6,38.7
2021-01-17 09:20:07,19.6,38.7
2021-01-17 09:21:04,19.6,38.8
2021-01-17 09:22:02,19.6,38.8
2021-01-17 09:23:02,19.7,38.8
2021-01-17 09:24:01,19.7,38.7
2021-01-17 09:25:09,19.7,38.6
2021-01-17 09:26:02,19.7,38.7
2021-01-17 09:27:02,19.7,38.5
2021-01-17 09:28:02,19.7,38.6
2021-01-17 09:29:02,19.7,38.6
2021-01-17 09:30:04,19.7,38.6
2021-01-17 09:31:01,19.7,38.6
2021-01-17 09:32:02,19.8,38.6
2021-01-17 09:33:02,19.8,38.5
2021-01-17 09:34:02,19.8,38.4
2021-01-17 09:35:07,19.8,38.4
2021-01-17 09:36:01,19.8,38.4
2021-01-17 09:37:02,19.8,38.3
2021-01-17 09:38:02,19.8,38.4
2021-01-17 09:39:02,19.8,38.3
2021-01-17 09:40:12,19.8,38.3
2021-01-17 09:41:02,19.8,38.3
2021-01-17 09:42:02,19.8,38.2
2021-01-17 09:43:01,19.8,38.1
2021-01-17 09:44:01,19.8,37.9
2021-01-17 09:45:05,19.9,38.6
2021-01-17 09:46:04,19.9,38.6
2021-01-17 09:47:02,19.9,38.6
2021-01-17 09:48:02,19.9,38.5
2021-01-17 09:49:06,19.9,38.8
2021-01-17 09:50:06,19.9,38.6
2021-01-17 09:51:04,20.0,38.5
2021-01-17 09:52:02,19.9,38.4
2021-01-17 09:53:02,19.9,38.2
2021-01-17 09:54:02,19.9,38.2
2021-01-17 09:55:07,19.9,38.0
2021-01-17 09:56:01,19.9,38.0
2021-01-17 09:57:02,19.9,38.1
2021-01-17 09:58:02,19.9,38.2
2021-01-17 09:59:02,19.9,38.2
2021-01-17 10:00:04,20.0,38.4
2021-01-17 10:01:05,20.0,38.4
2021-01-17 10:02:02,20.0,38.4
2021-01-17 10:03:02,19.9,38.3
2021-01-17 10:04:04,20.0,38.5
2021-01-17 10:05:02,20.0,38.4
2021-01-17 10:06:04,20.1,38.6
2021-01-17 10:07:02,20.0,38.5
2021-01-17 10:08:02,20.0,38.8
2021-01-17 10:09:02,20.0,38.8
2021-01-17 10:10:04,20.0,38.9
2021-01-17 10:11:02,20.0,39.0
2021-01-17 10:12:02,20.0,39.0
2021-01-17 10:13:02,20.0,39.2
2021-01-17 10:14:04,20.0,39.1
2021-01-17 10:15:07,20.0,39.6
2021-01-17 10:16:02,20.0,39.1
2021-01-17 10:17:02,20.0,39.2
2021-01-17 10:18:04,20.1,39.3
2021-01-17 10:19:02,20.1,39.3
2021-01-17 10:20:04,20.1,39.3
2021-01-17 10:21:02,20.1,39.3
2021-01-17 10:22:02,20.1,39.3
2021-01-17 10:23:02,20.1,39.3
2021-01-17 10:24:02,20.1,39.3
2021-01-17 10:25:04,20.1,39.1
2021-01-17 10:26:02,20.1,39.1
2021-01-17 10:27:02,20.1,39.3
2021-01-17 10:28:02,20.1,39.4
2021-01-17 10:29:01,20.2,39.3
2021-01-17 10:30:09,20.1,39.0
2021-01-17 10:31:02,20.1,39.0
