Time,Temperature,Humidity
2020-12-22 11:49:02,21.8,
2020-12-22 11:50:04,21.8,
2020-12-22 11:51:02,21.8,
2020-12-22 11:52:02,21.8,
2020-12-22 11:53:02,21.8,
2020-12-22 11:54:02,21.8,42.4
2020-12-22 11:55:02,21.8,42.8
2020-12-22 11:56:07,21.9,
2020-12-22 11:57:02,21.9,
2020-12-22 11:58:02,21.9,
2020-12-22 11:59:02,21.9,
2020-12-22 12:00:12,21.9,42.9
2020-12-22 12:01:02,21.9,42.9
2020-12-22 12:02:02,21.9,42.8
2020-12-22 12:03:02,21.9,42.8
2020-12-22 12:04:02,21.9,42.9
2020-12-22 12:05:17,21.9,42.8
2020-12-22 12:06:01,21.9,42.8
2020-12-22 12:07:02,22.0,42.9
2020-12-22 12:08:02,22.0,42.8
2020-12-22 12:09:04,22.0,42.8
2020-12-22 12:10:22,22.0,42.8
2020-12-22 12:11:02,21.9,42.7
2020-12-22 12:12:01,21.9,42.7
2020-12-22 12:13:01,21.9,42.8
2020-12-22 12:14:05,21.9,42.8
2020-12-22 12:15:19,21.9,42.8
2020-12-22 12:16:02,21.9,42.8
2020-12-22 12:17:04,21.9,42.9
2020-12-22 12:18:05,21.9,42.8
2020-12-22 12:19:02,21.9,42.8
2020-12-22 12:20:04,21.9,42.8
2020-12-22 12:21:07,21.9,42.8
2020-12-22 12:22:02,21.9,42.8
2020-12-22 12:23:02,21.9,42.9
2020-12-22 12:24:02,21.9,43.0
2020-12-22 12:25:02,21.9,42.9
2020-12-22 12:26:02,21.9,42.9
2020-12-22 12:27:01,21.9,42.9
2020-12-22 12:28:02,21.9,42.9
2020-12-22 12:29:02,21.9,42.9
2020-12-22 12:30:04,21.9,42.9
2020-12-22 12:31:04,21.9,42.9
2020-12-22 12:32:02,21.9,42.9
2020-12-22 12:33:04,21.9,43.0
2020-12-22 12:34:02,21.9,43.0
2020-12-22 12:35:19,21.9,43.0
2020-12-22 12:36:04,21.9,43.0
2020-12-22 12:37:02,21.9,42.9
2020-12-22 12:38:02,21.9,42.9
2020-12-22 12:39:02,21.9,42.9
2020-12-22 12:40:04,21.9,42.9
2020-12-22 12:41:04,21.9,42.9
2020-12-22 12:42:02,21.9,42.9
2020-12-22 12:43:02,21.9,43.0
2020-12-22 12:44:04,21.9,42.9
2020-12-22 12:45:10,21.9,42.9
2020-12-22 12:46:01,21.9,43.1
2020-12-22 12:47:02,21.9,42.8
2020-12-22 12:48:01,21.9,42.8
2020-12-22 12:49:01,21.9,42.8
2020-12-22 12:50:02,21.9,42.9
2020-12-22 12:51:02,22.0,42.9
2020-12-22 12:52:02,21.9,42.8
2020-12-22 12:53:02,21.9,42.8
2020-12-22 12:54:02,21.9,42.8
2020-12-22 12:55:12,21.9,42.7
2020-12-22 12:56:02,21.9,42.7
2020-12-22 12:57:04,21.9,42.7
2020-12-22 12:58:02,21.9,42.7
2020-12-22 12:59:02,21.9,42.7
2020-12-22 13:00:20,22.0,42.8
2020-12-22 13:01:01,21.9,42.7
2020-12-22 13:02:02,21.9,42.7
2020-12-22 13:03:02,22.0,42.8
2020-12-22 13:04:01,22.0,42.7
2020-12-22 13:05:19,21.9,42.7
2020-12-22 13:06:02,21.9,42.7
2020-12-22 13:07:02,21.9,42.7
2020-12-22 13:08:02,21.9,42.7
2020-12-22 13:09:02,21.9,42.7
2020-12-22 13:10:12,21.9,42.7
2020-12-22 13:11:04,21.9,42.7
2020-12-22 13:12:02,21.9,42.7
2020-12-22 13:13:02,21.9,42.7
2020-12-22 13:14:01,21.9,42.7
2020-12-22 13:15:05,21.9,42.6
2020-12-22 13:16:02,21.9,42.6
2020-12-22 13:17:04,21.9,42.7
2020-12-22 13:18:02,21.9,42.7
2020-12-22 13:19:02,21.9,42.6
2020-12-22 13:20:05,21.9,42.6
2020-12-22 13:21:01,21.9,42.6
