Time,Temperature,Humidity
2020-06-24 16:49:04,23.0,55.6
2020-06-24 16:50:12,23.0,55.6
2020-06-24 16:51:02,23.0,55.6
2020-06-24 16:52:02,23.0,55.5
2020-06-24 16:53:02,23.0,55.3
2020-06-24 16:54:02,23.0,55.4
2020-06-24 16:55:04,23.0,55.6
2020-06-24 16:56:02,23.0,55.6
2020-06-24 16:57:02,23.0,55.7
2020-06-24 16:58:02,23.0,55.7
2020-06-24 16:59:02,23.0,55.7
2020-06-24 17:00:04,23.0,55.7
2020-06-24 17:01:02,23.0,55.6
2020-06-24 17:02:02,23.0,55.5
2020-06-24 17:03:01,23.0,55.7
2020-06-24 17:04:04,23.0,55.7
2020-06-24 17:05:04,23.0,55.7
2020-06-24 17:06:02,23.0,55.7
2020-06-24 17:07:04,23.0,55.7
2020-06-24 17:08:02,,
2020-06-24 17:09:02,23.0,55.7
2020-06-24 17:10:17,,56.3
2020-06-24 17:11:02,23.0,55.8
2020-06-24 17:12:02,23.0,55.5
2020-06-24 17:13:07,23.0,55.6
2020-06-24 17:14:01,23.0,55.6
2020-06-24 17:15:04,23.0,55.7
2020-06-24 17:16:02,,55.6
2020-06-24 17:17:02,23.0,55.9
2020-06-24 17:18:02,23.0,55.8
2020-06-24 17:19:02,23.0,55.8
2020-06-24 17:20:12,23.0,55.9
2020-06-24 17:21:01,23.0,55.9
2020-06-24 17:22:02,23.0,55.8
2020-06-24 17:23:02,23.0,55.9
2020-06-24 17:24:02,,
2020-06-24 17:25:09,23.0,55.7
2020-06-24 17:26:02,23.0,55.7
2020-06-24 17:27:01,23.0,55.6
2020-06-24 17:28:05,23.0,55.6
2020-06-24 17:29:02,23.0,55.6
2020-06-24 17:30:07,,55.8
2020-06-24 17:31:01,23.0,55.8
2020-06-24 17:32:02,23.0,55.9
2020-06-24 17:33:02,23.0,55.9
2020-06-24 17:34:04,23.0,55.9
2020-06-24 17:35:05,23.0,55.9
2020-06-24 17:36:02,23.0,55.9
2020-06-24 17:37:05,23.0,55.9
2020-06-24 17:38:02,23.0,55.9
2020-06-24 17:39:01,23.0,55.9
2020-06-24 17:40:01,23.0,55.8
2020-06-24 17:41:02,23.0,55.8
2020-06-24 17:42:02,23.0,55.7
2020-06-24 17:43:02,23.0,55.9
2020-06-24 17:44:02,23.0,55.9
2020-06-24 17:45:07,23.0,55.9
2020-06-24 17:46:01,23.0,55.9
2020-06-24 17:47:02,23.0,55.9
2020-06-24 17:48:02,23.0,56.1
2020-06-24 17:49:02,23.0,55.9
2020-06-24 17:50:12,23.0,55.9
2020-06-24 17:51:02,23.0,55.9
2020-06-24 17:52:02,23.0,55.9
2020-06-24 17:53:02,23.0,56.0
2020-06-24 17:54:02,23.0,55.9
2020-06-24 17:55:02,23.0,55.9
2020-06-24 17:56:02,23.0,55.9
2020-06-24 17:57:02,23.0,56.1
2020-06-24 17:58:02,23.0,55.9
2020-06-24 17:59:01,,
2020-06-24 18:00:05,23.0,56.1
2020-06-24 18:01:02,23.0,56.1
2020-06-24 18:02:01,23.0,55.9
2020-06-24 18:03:05,23.0,55.9
2020-06-24 18:04:02,23.0,55.9
2020-06-24 18:05:09,23.0,56.0
2020-06-24 18:06:02,23.0,56.0
2020-06-24 18:07:02,23.0,56.1
2020-06-24 18:08:02,23.0,56.1
2020-06-24 18:09:02,23.0,56.1
2020-06-24 18:10:04,23.0,56.2
2020-06-24 18:11:02,23.0,56.2
2020-06-24 18:12:02,23.0,56.2
2020-06-24 18:13:02,23.0,56.1
2020-06-24 18:14:02,23.0,56.2
2020-06-24 18:15:14,23.0,55.9
2020-06-24 18:16:02,23.0,55.9
2020-06-24 18:17:01,23.0,56.3
2020-06-24 18:18:02,23.0,56.4
2020-06-24 18:19:02,23.0,56.3
