Time,Temperature,Humidity
2021-05-09 03:29:02,21.4,39.8
2021-05-09 03:30:17,21.4,39.8
2021-05-09 03:31:01,21.4,39.8
2021-05-09 03:32:02,21.4,39.8
2021-05-09 03:33:01,21.4,39.8
2021-05-09 03:34:02,21.4,39.7
2021-05-09 03:35:17,21.4,39.6
2021-05-09 03:36:02,21.4,39.6
2021-05-09 03:37:02,21.4,39.6
2021-05-09 03:38:09,21.5,39.6
2021-05-09 03:39:02,21.4,39.5
2021-05-09 03:40:07,21.4,39.5
2021-05-09 03:41:02,21.4,39.5
2021-05-09 03:42:02,21.4,39.5
2021-05-09 03:43:04,21.4,39.5
2021-05-09 03:44:05,21.4,39.6
2021-05-09 03:45:14,21.4,39.5
2021-05-09 03:46:02,21.4,39.5
2021-05-09 03:47:02,21.4,39.5
2021-05-09 03:48:04,21.4,39.5
2021-05-09 03:49:05,21.4,39.5
2021-05-09 03:50:19,21.4,39.4
2021-05-09 03:51:02,21.4,39.4
2021-05-09 03:52:04,21.4,39.4
2021-05-09 03:53:02,21.4,39.4
2021-05-09 03:54:02,21.5,39.5
2021-05-09 03:55:04,21.4,39.4
2021-05-09 03:56:04,21.4,39.4
2021-05-09 03:57:02,21.4,39.4
2021-05-09 03:58:02,21.4,39.4
2021-05-09 03:59:02,21.4,39.4
2021-05-09 04:00:01,21.4,39.4
2021-05-09 04:01:01,21.4,39.4
2021-05-09 04:02:02,21.4,39.4
2021-05-09 04:03:02,21.4,39.4
2021-05-09 04:04:02,21.4,39.4
2021-05-09 04:05:04,21.4,39.4
2021-05-09 04:06:05,21.4,39.4
2021-05-09 04:07:02,21.4,39.4
2021-05-09 04:08:04,21.4,39.5
2021-05-09 04:09:07,21.4,39.4
2021-05-09 04:10:22,21.4,39.4
2021-05-09 04:11:04,21.4,39.4
2021-05-09 04:12:02,21.4,39.4
2021-05-09 04:13:01,21.4,39.4
2021-05-09 04:14:02,21.4,39.5
2021-05-09 04:15:05,21.4,39.5
2021-05-09 04:16:01,21.4,39.5
2021-05-09 04:17:02,21.4,39.5
2021-05-09 04:18:02,21.4,39.5
2021-05-09 04:19:01,21.4,39.5
2021-05-09 04:20:10,21.4,39.7
2021-05-09 04:21:04,21.4,39.8
2021-05-09 04:22:02,21.4,39.8
2021-05-09 04:23:02,21.4,39.8
2021-05-09 04:24:02,21.4,39.8
2021-05-09 04:25:09,21.4,39.7
2021-05-09 04:26:07,21.4,39.7
2021-05-09 04:27:02,21.4,39.7
2021-05-09 04:28:02,21.4,39.6
2021-05-09 04:29:02,21.4,39.6
2021-05-09 04:30:01,21.4,39.5
2021-05-09 04:31:05,21.4,39.5
2021-05-09 04:32:02,21.4,39.5
2021-05-09 04:33:02,,39.5
2021-05-09 04:34:02,,39.5
2021-05-09 04:35:04,,39.5
2021-05-09 04:36:04,,39.6
2021-05-09 04:37:04,,39.6
2021-05-09 04:38:01,,39.6
2021-05-09 04:39:05,21.3,39.6
2021-05-09 04:40:09,21.3,39.6
2021-05-09 04:41:04,21.3,39.6
2021-05-09 04:42:02,21.3,39.6
2021-05-09 04:43:02,21.3,39.6
2021-05-09 04:44:04,21.3,39.6
2021-05-09 04:45:12,21.3,39.6
2021-05-09 04:46:02,21.3,39.6
2021-05-09 04:47:04,21.3,39.5
2021-05-09 04:48:02,21.3,39.5
2021-05-09 04:49:02,21.2,39.5
