Time,Temperature,Humidity
2021-09-28 16:44:02,23.0,62.9
2021-09-28 16:45:04,23.0,63.0
2021-09-28 16:46:02,23.0,63.0
2021-09-28 16:47:02,23.0,63.0
2021-09-28 16:48:10,23.0,63.1
2021-09-28 16:49:02,23.0,63.1
2021-09-28 16:50:12,23.0,63.1
2021-09-28 16:51:01,23.0,63.1
2021-09-28 16:52:04,23.0,63.1
2021-09-28 16:53:02,23.0,63.1
2021-09-28 16:54:04,23.0,63.1
2021-09-28 16:55:04,23.0,63.0
2021-09-28 16:56:02,23.0,63.0
2021-09-28 16:57:02,23.0,63.1
2021-09-28 16:58:01,23.0,63.0
2021-09-28 16:59:02,23.0,62.9
2021-09-28 17:00:05,23.0,62.9
2021-09-28 17:01:02,23.0,62.9
2021-09-28 17:02:02,23.0,62.9
2021-09-28 17:03:02,23.0,62.9
2021-09-28 17:04:02,23.0,62.9
2021-09-28 17:05:12,23.0,62.9
2021-09-28 17:06:02,,
2021-09-28 17:07:01,23.0,62.9
2021-09-28 17:08:05,23.0,62.9
2021-09-28 17:09:07,23.0,63.0
2021-09-28 17:10:04,23.0,63.0
2021-09-28 17:11:02,23.0,63.1
2021-09-28 17:12:02,23.0,63.1
2021-09-28 17:13:04,23.0,62.9
2021-09-28 17:14:05,23.0,63.0
2021-09-28 17:15:22,23.0,63.1
2021-09-28 17:16:04,23.0,62.9
2021-09-28 17:17:02,23.0,62.8
2021-09-28 17:18:02,23.0,62.9
2021-09-28 17:19:02,23.0,63.0
2021-09-28 17:20:04,23.0,63.2
2021-09-28 17:21:02,23.0,63.2
2021-09-28 17:22:01,23.0,63.2
2021-09-28 17:23:02,,
2021-09-28 17:24:05,23.0,63.1
2021-09-28 17:25:22,23.0,63.1
2021-09-28 17:26:02,23.0,63.1
2021-09-28 17:27:05,23.0,63.1
2021-09-28 17:28:02,23.0,63.2
2021-09-28 17:29:01,23.0,63.2
2021-09-28 17:30:20,23.0,63.1
2021-09-28 17:31:02,23.0,63.2
2021-09-28 17:32:04,23.0,63.1
2021-09-28 17:33:05,23.0,63.2
2021-09-28 17:34:02,23.0,63.2
2021-09-28 17:35:09,23.0,63.2
2021-09-28 17:36:02,23.0,63.2
2021-09-28 17:37:01,23.0,63.2
2021-09-28 17:38:02,23.0,63.3
2021-09-28 17:39:02,23.0,63.3
2021-09-28 17:40:22,23.0,63.2
2021-09-28 17:41:02,23.0,63.2
2021-09-28 17:42:02,23.0,63.1
2021-09-28 17:43:02,23.0,63.3
2021-09-28 17:44:01,23.0,63.3
2021-09-28 17:45:22,23.0,
2021-09-28 17:46:01,23.0,63.3
2021-09-28 17:47:02,23.0,63.3
2021-09-28 17:48:02,23.0,63.4
2021-09-28 17:49:02,23.0,63.4
2021-09-28 17:50:09,23.0,63.5
2021-09-28 17:51:02,23.0,63.4
2021-09-28 17:52:02,23.0,63.5
2021-09-28 17:53:01,23.0,63.5
2021-09-28 17:54:01,23.0,63.5
2021-09-28 17:55:22,23.0,63.6
2021-09-28 17:56:02,23.0,63.6
2021-09-28 17:57:01,23.0,63.6
2021-09-28 17:58:07,23.0,63.7
2021-09-28 17:59:05,23.0,63.8
2021-09-28 18:00:07,23.0,63.8
2021-09-28 18:01:01,23.0,63.8
2021-09-28 18:02:01,23.0,63.8
2021-09-28 18:03:02,23.0,63.8
2021-09-28 18:04:02,23.0,63.9
2021-09-28 18:05:05,23.0,63.9
2021-09-28 18:06:02,23.0,63.9
2021-09-28 18:07:02,23.0,63.9
2021-09-28 18:08:02,23.0,63.9
2021-09-28 18:09:02,23.0,64.0
2021-09-28 18:10:02,23.0,64.0
2021-09-28 18:11:05,23.0,64.2
2021-09-28 18:12:01,23.0,64.2
2021-09-28 18:13:02,23.0,64.2
2021-09-28 18:14:05,23.0,64.2
2021-09-28 18:15:24,,
2021-09-28 18:16:05,23.0,64.2
2021-09-28 18:17:02,23.0,64.2
2021-09-28 18:18:02,23.0,64.2
2021-09-28 18:19:02,23.0,64.3
2021-09-28 18:20:09,23.0,64.3
2021-09-28 18:21:02,23.0,64.3
2021-09-28 18:22:04,23.0,64.4
2021-09-28 18:23:02,23.0,64.4
2021-09-28 18:24:02,23.0,64.4
2021-09-28 18:25:06,23.0,64.4
2021-09-28 18:26:01,23.0,64.4
2021-09-28 18:27:05,23.0,64.4
2021-09-28 18:28:01,23.0,64.4
2021-09-28 18:29:01,23.0,64.4
2021-09-28 18:30:12,23.0,64.4
2021-09-28 18:31:05,23.0,64.4
2021-09-28 18:32:02,23.0,64.4
2021-09-28 18:33:02,23.0,64.4
2021-09-28 18:34:02,23.0,64.4
2021-09-28 18:35:19,23.0,64.5
2021-09-28 18:36:02,23.0,64.5
2021-09-28 18:37:01,23.0,64.4
2021-09-28 18:38:02,23.0,64.4
2021-09-28 18:39:02,23.0,64.4
2021-09-28 18:40:04,23.0,64.5
2021-09-28 18:41:02,23.0,64.5
2021-09-28 18:42:04,23.0,64.5
2021-09-28 18:43:02,23.0,64.5
2021-09-28 18:44:02,23.0,64.4
2021-09-28 18:45:02,23.0,64.4
