Time,Temperature,Humidity
2021-03-05 19:44:04,19.6,37.6
2021-03-05 19:45:12,19.6,37.5
2021-03-05 19:46:02,19.6,37.5
2021-03-05 19:47:02,19.6,37.5
2021-03-05 19:48:07,19.7,37.6
2021-03-05 19:49:02,19.6,37.5
2021-03-05 19:50:01,19.6,37.5
2021-03-05 19:51:04,19.6,37.5
2021-03-05 19:52:02,19.6,37.5
2021-03-05 19:53:04,19.6,37.5
2021-03-05 19:54:02,19.6,37.5
2021-03-05 19:55:04,19.6,37.5
2021-03-05 19:56:02,19.6,37.5
2021-03-05 19:57:02,19.6,37.5
2021-03-05 19:58:02,19.6,37.5
2021-03-05 19:59:02,19.6,37.5
2021-03-05 20:00:14,19.6,37.5
2021-03-05 20:01:05,19.6,37.5
2021-03-05 20:02:02,19.6,37.5
2021-03-05 20:03:01,19.6,37.5
2021-03-05 20:04:01,19.6,37.5
2021-03-05 20:05:05,19.6,37.5
2021-03-05 20:06:01,19.6,37.5
2021-03-05 20:07:02,19.6,37.5
2021-03-05 20:08:02,19.6,37.5
2021-03-05 20:09:02,19.6,37.5
2021-03-05 20:10:06,19.6,37.5
2021-03-05 20:11:01,19.6,37.5
2021-03-05 20:12:02,19.6,37.5
2021-03-05 20:13:02,19.6,37.5
2021-03-05 20:14:02,19.6,37.5
2021-03-05 20:15:04,19.6,37.5
2021-03-05 20:16:02,19.6,37.5
2021-03-05 20:17:02,19.6,37.6
2021-03-05 20:18:07,19.6,37.5
2021-03-05 20:19:02,19.5,37.4
2021-03-05 20:20:22,19.5,37.4
2021-03-05 20:21:02,19.5,37.4
2021-03-05 20:22:02,19.5,37.4
2021-03-05 20:23:01,19.5,37.4
2021-03-05 20:24:05,19.6,37.5
2021-03-05 20:25:09,19.6,37.5
2021-03-05 20:26:04,19.5,37.4
2021-03-05 20:27:02,19.5,37.4
2021-03-05 20:28:02,19.5,37.4
2021-03-05 20:29:01,19.5,37.4
2021-03-05 20:30:12,19.5,37.4
2021-03-05 20:31:02,19.5,37.4
2021-03-05 20:32:01,19.5,37.4
2021-03-05 20:33:02,19.5,37.5
2021-03-05 20:34:02,19.5,37.4
2021-03-05 20:35:12,19.5,37.4
2021-03-05 20:36:02,19.5,37.4
2021-03-05 20:37:02,19.5,37.4
2021-03-05 20:38:02,19.5,37.4
2021-03-05 20:39:02,19.5,37.4
2021-03-05 20:40:04,19.5,37.5
2021-03-05 20:41:05,19.5,37.5
2021-03-05 20:42:02,19.5,37.5
2021-03-05 20:43:02,19.5,37.4
2021-03-05 20:44:01,19.4,37.4
2021-03-05 20:45:17,19.5,37.4
2021-03-05 20:46:02,19.5,37.4
2021-03-05 20:47:02,19.5,37.4
2021-03-05 20:48:02,19.5,37.4
2021-03-05 20:49:02,19.5,37.4
2021-03-05 20:50:12,19.5,37.4
2021-03-05 20:51:02,19.5,37.4
2021-03-05 20:52:02,19.5,37.4
2021-03-05 20:53:02,19.5,37.4
2021-03-05 20:54:01,19.5,37.4
2021-03-05 20:55:09,19.4,37.3
2021-03-05 20:56:07,19.4,37.4
2021-03-05 20:57:02,19.4,37.4
2021-03-05 20:58:01,19.4,37.4
2021-03-05 20:59:02,19.4,37.3
2021-03-05 21:00:12,19.4,37.3
2021-03-05 21:01:02,19.4,37.2
2021-03-05 21:02:04,19.5,37.4
2021-03-05 21:03:02,19.4,37.3
2021-03-05 21:04:01,19.4,37.3
2021-03-05 21:05:02,19.4,37.4
2021-03-05 21:06:02,19.4,37.3
