Time,Temperature,Humidity
2021-09-14 08:04:04,20.7,59.5
2021-09-14 08:05:07,20.8,59.5
2021-09-14 08:06:02,20.8,59.5
2021-09-14 08:07:02,20.8,59.4
2021-09-14 08:08:01,20.8,59.5
2021-09-14 08:09:02,20.8,59.5
2021-09-14 08:10:05,20.8,59.5
2021-09-14 08:11:02,20.8,59.5
2021-09-14 08:12:02,20.8,59.5
2021-09-14 08:13:01,20.8,59.5
2021-09-14 08:14:04,20.8,59.5
2021-09-14 08:15:07,20.9,59.4
2021-09-14 08:16:04,20.9,59.3
2021-09-14 08:17:02,20.9,58.7
2021-09-14 08:18:02,20.9,59.3
2021-09-14 08:19:02,20.9,59.2
2021-09-14 08:20:06,20.9,59.2
2021-09-14 08:21:01,20.9,59.2
2021-09-14 08:22:02,20.9,59.2
2021-09-14 08:23:02,21.0,59.2
2021-09-14 08:24:02,21.0,59.2
2021-09-14 08:25:04,21.0,59.2
2021-09-14 08:26:01,21.0,59.2
2021-09-14 08:27:02,21.0,59.2
2021-09-14 08:28:02,21.0,59.2
2021-09-14 08:29:02,21.1,59.3
2021-09-14 08:30:04,21.0,59.2
2021-09-14 08:31:02,21.0,59.2
2021-09-14 08:32:04,21.1,59.2
2021-09-14 08:33:01,21.1,59.2
2021-09-14 08:34:02,21.1,59.1
2021-09-14 08:35:05,21.1,59.1
2021-09-14 08:36:02,21.1,59.1
2021-09-14 08:37:02,21.2,59.0
2021-09-14 08:38:02,21.2,59.1
2021-09-14 08:39:02,21.2,59.1
2021-09-14 08:40:09,21.2,59.0
2021-09-14 08:41:04,21.2,59.0
2021-09-14 08:42:02,21.2,59.0
2021-09-14 08:43:02,21.2,59.0
2021-09-14 08:44:02,21.2,59.0
2021-09-14 08:45:22,21.2,59.1
2021-09-14 08:46:01,21.2,59.1
2021-09-14 08:47:01,21.2,59.0
2021-09-14 08:48:02,21.3,59.1
2021-09-14 08:49:02,21.3,59.0
2021-09-14 08:50:10,21.3,58.9
2021-09-14 08:51:01,21.3,58.9
2021-09-14 08:52:04,21.3,58.8
2021-09-14 08:53:02,21.3,58.9
2021-09-14 08:54:04,21.4,58.9
2021-09-14 08:55:05,21.4,59.0
2021-09-14 08:56:04,21.4,58.9
