Time,Temperature,Humidity
2021-12-19 06:14:07,22.1,54.5
2021-12-19 06:15:07,22.1,54.5
2021-12-19 06:16:01,21.8,54.4
2021-12-19 06:17:02,22.0,54.4
2021-12-19 06:18:04,22.2,54.6
2021-12-19 06:19:02,21.8,54.6
2021-12-19 06:20:04,22.1,54.6
2021-12-19 06:21:02,21.9,54.6
2021-12-19 06:22:02,22.0,54.6
2021-12-19 06:23:02,22.2,54.7
2021-12-19 06:24:01,21.8,54.7
2021-12-19 06:25:23,21.8,54.7
2021-12-19 06:26:01,22.1,54.9
2021-12-19 06:27:02,22.0,54.7
2021-12-19 06:28:02,22.1,54.9
2021-12-19 06:29:02,22.1,54.9
2021-12-19 06:30:04,22.1,54.9
2021-12-19 06:31:02,21.8,54.8
2021-12-19 06:32:02,22.1,55.0
2021-12-19 06:33:02,22.0,54.9
2021-12-19 06:34:02,22.0,54.9
2021-12-19 06:35:04,22.0,55.0
2021-12-19 06:36:02,22.2,55.0
2021-12-19 06:37:02,21.9,54.8
2021-12-19 06:38:02,22.0,54.8
2021-12-19 06:39:02,22.1,55.0
2021-12-19 06:40:04,21.8,54.9
2021-12-19 06:41:05,22.1,55.0
2021-12-19 06:42:04,22.0,55.0
2021-12-19 06:43:01,,
2021-12-19 06:44:02,22.0,55.0
2021-12-19 06:45:25,21.9,55.0
2021-12-19 06:46:02,21.9,55.0
2021-12-19 06:47:02,22.0,55.0
2021-12-19 06:48:02,22.1,55.0
2021-12-19 06:49:02,22.1,55.0
2021-12-19 06:50:02,22.1,55.0
2021-12-19 06:51:04,22.1,55.0
2021-12-19 06:52:02,21.9,55.0
2021-12-19 06:53:02,22.1,55.1
2021-12-19 06:54:02,22.0,55.1
2021-12-19 06:55:09,21.8,55.1
2021-12-19 06:56:05,22.0,55.0
2021-12-19 06:57:01,22.1,55.1
2021-12-19 06:58:02,22.1,55.1
2021-12-19 06:59:02,21.8,54.9
2021-12-19 07:00:04,22.0,55.1
2021-12-19 07:01:04,22.0,55.1
2021-12-19 07:02:02,21.9,55.2
2021-12-19 07:03:02,22.0,55.0
2021-12-19 07:04:02,22.1,55.1
2021-12-19 07:05:07,22.0,55.2
2021-12-19 07:06:02,21.7,55.1
2021-12-19 07:07:02,22.1,55.2
2021-12-19 07:08:02,22.0,55.2
2021-12-19 07:09:01,22.0,55.2
2021-12-19 07:10:01,22.0,55.3
2021-12-19 07:11:02,21.8,55.1
2021-12-19 07:12:02,21.7,55.1
2021-12-19 07:13:02,21.8,55.1
2021-12-19 07:14:02,21.7,55.1
2021-12-19 07:15:19,21.7,55.1
2021-12-19 07:16:05,22.1,55.3
2021-12-19 07:17:01,21.8,55.2
2021-12-19 07:18:05,21.9,55.1
2021-12-19 07:19:02,22.0,55.1
2021-12-19 07:20:02,21.9,55.1
2021-12-19 07:21:04,21.7,55.0
2021-12-19 07:22:02,22.0,55.2
2021-12-19 07:23:05,22.0,55.1
2021-12-19 07:24:01,21.7,55.0
2021-12-19 07:25:07,22.0,55.1
2021-12-19 07:26:05,22.0,55.0
2021-12-19 07:27:02,21.7,54.9
2021-12-19 07:28:02,21.7,54.9
2021-12-19 07:29:01,21.7,54.9
2021-12-19 07:30:05,22.0,55.1
2021-12-19 07:31:02,21.7,55.0
2021-12-19 07:32:02,21.8,55.0
2021-12-19 07:33:01,21.7,55.0
2021-12-19 07:34:02,21.7,55.0
2021-12-19 07:35:22,21.7,55.3
2021-12-19 07:36:02,22.0,55.5
2021-12-19 07:37:02,22.0,55.4
2021-12-19 07:38:01,21.7,55.4
2021-12-19 07:39:02,,
2021-12-19 07:40:10,22.0,56.2
2021-12-19 07:41:01,21.7,56.1
2021-12-19 07:42:02,21.7,56.0
2021-12-19 07:43:02,21.7,56.1
2021-12-19 07:44:01,21.6,56.1
2021-12-19 07:45:22,22.0,56.9
2021-12-19 07:46:04,21.7,57.1
2021-12-19 07:47:02,21.9,57.2
2021-12-19 07:48:01,21.7,57.7
2021-12-19 07:49:02,21.6,58.3
2021-12-19 07:50:12,21.6,58.8
2021-12-19 07:51:02,21.9,58.8
2021-12-19 07:52:02,21.7,58.6
2021-12-19 07:53:02,21.9,58.7
2021-12-19 07:54:02,21.9,58.7
2021-12-19 07:55:09,21.9,59.0
2021-12-19 07:56:05,21.6,58.7
2021-12-19 07:57:01,21.9,58.9
2021-12-19 07:58:02,21.7,58.6
2021-12-19 07:59:02,21.9,58.7
2021-12-19 08:00:02,,
2021-12-19 08:01:01,21.8,58.6
2021-12-19 08:02:02,21.7,58.6
2021-12-19 08:03:01,21.8,58.6
2021-12-19 08:04:02,21.8,58.8
2021-12-19 08:05:05,21.9,59.2
2021-12-19 08:06:01,22.0,59.3
2021-12-19 08:07:02,21.7,59.3
2021-12-19 08:08:04,21.7,59.4
2021-12-19 08:09:02,21.9,59.8
2021-12-19 08:10:07,21.7,60.6
2021-12-19 08:11:02,21.9,70.7
2021-12-19 08:12:02,22.0,67.5
2021-12-19 08:13:02,22.0,66.6
2021-12-19 08:14:02,21.6,65.8
2021-12-19 08:15:07,22.0,64.9
2021-12-19 08:16:02,,64.0
2021-12-19 08:17:05,21.8,61.6
2021-12-19 08:18:02,21.7,61.5
2021-12-19 08:19:01,,61.9
2021-12-19 08:20:07,,65.5
2021-12-19 08:21:02,21.8,65.7
2021-12-19 08:22:20,,
2021-12-19 08:23:01,,58.0
2021-12-19 08:24:02,21.9,57.7
2021-12-19 08:25:07,21.7,58.0
2021-12-19 08:26:05,21.8,58.3
2021-12-19 08:27:05,,58.7
2021-12-19 08:28:04,21.9,59.8
2021-12-19 08:29:04,21.9,60.5
2021-12-19 08:30:02,21.7,61.5
2021-12-19 08:31:07,21.8,63.7
2021-12-19 08:32:02,21.9,
2021-12-19 08:33:01,21.9,
2021-12-19 08:34:02,21.9,
2021-12-19 08:35:22,,
2021-12-19 08:36:02,21.9,
2021-12-19 08:37:01,21.7,
2021-12-19 08:38:01,,
2021-12-19 08:39:02,21.9,
2021-12-19 08:40:12,,
2021-12-19 08:41:05,,
2021-12-19 08:42:01,21.8,
2021-12-19 08:43:01,,
2021-12-19 08:44:02,,
2021-12-19 08:45:12,,
2021-12-19 08:46:02,21.8,
2021-12-19 08:47:02,,
2021-12-19 08:48:02,21.8,
2021-12-19 08:49:04,,
2021-12-19 08:50:05,21.8,
2021-12-19 08:51:02,21.8,41.2
2021-12-19 08:52:02,21.8,41.2
2021-12-19 08:53:02,21.8,41.2
2021-12-19 08:54:01,21.8,41.3
2021-12-19 08:55:09,21.8,41.3
2021-12-19 08:56:02,21.8,41.3
2021-12-19 08:57:07,21.8,41.3
2021-12-19 08:58:02,21.8,41.3
2021-12-19 08:59:02,21.8,41.2
2021-12-19 09:00:24,21.8,41.2
2021-12-19 09:01:02,21.8,41.2
2021-12-19 09:02:02,21.8,41.2
2021-12-19 09:03:02,21.8,41.3
2021-12-19 09:04:02,21.8,41.3
2021-12-19 09:05:22,21.8,41.2
2021-12-19 09:06:02,21.8,41.2
2021-12-19 09:07:07,21.8,41.2
2021-12-19 09:08:02,21.8,41.2
2021-12-19 09:09:02,21.8,41.3
2021-12-19 09:10:04,21.8,41.2
2021-12-19 09:11:07,21.8,41.2
2021-12-19 09:12:02,21.8,41.2
2021-12-19 09:13:02,21.8,41.2
2021-12-19 09:14:04,21.8,41.2
2021-12-19 09:15:04,21.8,41.2
2021-12-19 09:16:02,21.8,41.2
2021-12-19 09:17:04,21.8,41.2
2021-12-19 09:18:02,21.8,41.2
2021-12-19 09:19:02,21.8,41.2
2021-12-19 09:20:19,21.8,
2021-12-19 09:21:02,21.8,41.2
2021-12-19 09:22:02,21.8,41.2
2021-12-19 09:23:01,21.8,41.2
2021-12-19 09:24:02,21.8,41.2
2021-12-19 09:25:02,21.8,41.2
2021-12-19 09:26:02,21.8,41.2
2021-12-19 09:27:01,21.8,41.2
2021-12-19 09:28:02,21.8,41.2
2021-12-19 09:29:02,21.8,41.2
2021-12-19 09:30:10,21.8,41.2
2021-12-19 09:31:01,21.8,41.2
2021-12-19 09:32:02,21.8,41.2
2021-12-19 09:33:02,21.8,41.2
2021-12-19 09:34:02,21.8,41.4
2021-12-19 09:35:12,21.8,41.2
2021-12-19 09:36:02,21.8,41.2
2021-12-19 09:37:02,21.8,41.2
2021-12-19 09:38:04,21.8,41.2
2021-12-19 09:39:02,21.8,41.2
2021-12-19 09:40:22,21.8,41.1
2021-12-19 09:41:02,21.8,41.2
2021-12-19 09:42:02,21.8,41.1
2021-12-19 09:43:07,21.8,41.2
2021-12-19 09:44:12,21.8,41.2
2021-12-19 09:45:07,21.8,41.1
2021-12-19 09:46:01,21.8,41.1
2021-12-19 09:47:02,21.8,41.2
2021-12-19 09:48:02,21.7,41.1
