Time,Temperature,Humidity
2020-12-03 18:48:02,21.0,47.7
2020-12-03 18:49:02,21.0,47.7
2020-12-03 18:50:04,21.0,47.8
2020-12-03 18:51:04,21.0,47.6
2020-12-03 18:52:01,21.0,47.6
2020-12-03 18:53:02,21.0,47.7
2020-12-03 18:54:02,21.0,47.5
2020-12-03 18:55:20,21.0,47.5
2020-12-03 18:56:04,21.0,47.4
2020-12-03 18:57:02,21.0,47.4
2020-12-03 18:58:02,21.0,47.5
2020-12-03 18:59:02,21.0,47.4
2020-12-03 19:00:19,21.0,47.5
2020-12-03 19:01:05,21.0,47.6
2020-12-03 19:02:01,21.0,47.6
2020-12-03 19:03:02,21.0,47.6
2020-12-03 19:04:02,21.0,47.5
2020-12-03 19:05:17,21.0,47.4
2020-12-03 19:06:07,21.0,47.6
2020-12-03 19:07:10,21.0,47.7
2020-12-03 19:08:01,21.0,47.7
2020-12-03 19:09:01,21.0,47.6
2020-12-03 19:10:05,21.0,47.6
2020-12-03 19:11:02,20.9,47.8
2020-12-03 19:12:01,21.0,47.5
2020-12-03 19:13:01,21.0,47.7
2020-12-03 19:14:02,21.0,47.4
2020-12-03 19:15:05,21.0,47.5
2020-12-03 19:16:01,21.0,47.5
2020-12-03 19:17:02,21.0,47.6
2020-12-03 19:18:02,21.0,47.4
2020-12-03 19:19:02,20.9,47.5
2020-12-03 19:20:02,20.9,47.6
2020-12-03 19:21:09,20.9,47.4
2020-12-03 19:22:07,21.0,47.5
2020-12-03 19:23:05,21.0,47.3
2020-12-03 19:24:04,21.0,47.1
2020-12-03 19:25:05,21.0,47.1
2020-12-03 19:26:01,21.0,47.1
2020-12-03 19:27:02,21.0,47.0
2020-12-03 19:28:02,21.0,46.9
2020-12-03 19:29:01,21.0,46.8
2020-12-03 19:30:01,20.9,47.0
2020-12-03 19:31:05,20.9,47.0
2020-12-03 19:32:01,20.9,47.0
2020-12-03 19:33:05,20.9,47.1
2020-12-03 19:34:02,20.9,47.1
2020-12-03 19:35:04,20.9,47.2
2020-12-03 19:36:02,20.9,47.2
2020-12-03 19:37:01,20.9,47.2
2020-12-03 19:38:02,20.9,47.0
2020-12-03 19:39:02,20.9,47.2
2020-12-03 19:40:07,20.9,
2020-12-03 19:41:02,20.9,
2020-12-03 19:42:02,20.9,
2020-12-03 19:43:02,20.9,
2020-12-03 19:44:02,,
2020-12-03 19:45:17,,
2020-12-03 19:46:02,,
2020-12-03 19:47:02,,
2020-12-03 19:48:02,,47.6
2020-12-03 19:49:01,20.9,47.6
2020-12-03 19:50:01,20.9,47.5
2020-12-03 19:51:05,20.9,47.6
2020-12-03 19:52:02,20.9,47.6
2020-12-03 19:53:02,20.9,47.7
2020-12-03 19:54:02,20.9,47.7
2020-12-03 19:55:04,20.9,48.1
2020-12-03 19:56:02,20.9,48.1
2020-12-03 19:57:02,20.9,48.5
2020-12-03 19:58:01,20.9,48.7
2020-12-03 19:59:01,20.9,48.7
2020-12-03 20:00:12,21.0,48.7
2020-12-03 20:01:02,21.0,48.7
2020-12-03 20:02:02,21.0,48.7
2020-12-03 20:03:02,21.0,48.6
2020-12-03 20:04:01,21.0,48.6
2020-12-03 20:05:17,21.0,48.5
2020-12-03 20:06:01,21.0,48.6
2020-12-03 20:07:02,21.0,48.7
2020-12-03 20:08:04,21.0,48.5
2020-12-03 20:09:01,21.0,48.5
2020-12-03 20:10:20,21.0,48.5
2020-12-03 20:11:02,21.0,48.5
2020-12-03 20:12:02,21.0,48.4
2020-12-03 20:13:01,21.0,48.4
2020-12-03 20:14:01,21.0,48.4
2020-12-03 20:15:22,21.0,48.3
2020-12-03 20:16:02,21.0,48.3
2020-12-03 20:17:02,21.0,48.3
2020-12-03 20:18:02,21.0,48.3
2020-12-03 20:19:02,21.0,48.4
2020-12-03 20:20:10,21.0,48.4
2020-12-03 20:21:01,21.0,48.4
2020-12-03 20:22:01,21.0,48.4
2020-12-03 20:23:02,21.0,48.3
2020-12-03 20:24:02,21.0,48.5
2020-12-03 20:25:02,21.0,48.7
2020-12-03 20:26:02,21.0,48.6
2020-12-03 20:27:02,21.0,48.7
2020-12-03 20:28:02,21.0,48.7
2020-12-03 20:29:02,21.0,48.6
2020-12-03 20:30:02,21.0,48.6
2020-12-03 20:31:11,21.0,48.5
2020-12-03 20:32:01,21.0,48.5
2020-12-03 20:33:02,21.0,48.4
2020-12-03 20:34:02,21.0,48.6
2020-12-03 20:35:09,21.0,48.4
2020-12-03 20:36:01,21.0,48.4
2020-12-03 20:37:02,21.0,48.4
2020-12-03 20:38:04,21.0,48.6
2020-12-03 20:39:02,21.0,48.5
2020-12-03 20:40:07,21.0,48.4
2020-12-03 20:41:04,21.0,48.3
2020-12-03 20:42:02,21.0,48.3
2020-12-03 20:43:02,21.0,48.3
2020-12-03 20:44:02,21.0,48.4
2020-12-03 20:45:07,21.0,48.4
2020-12-03 20:46:02,21.0,48.4
2020-12-03 20:47:05,21.0,48.3
2020-12-03 20:48:04,20.9,48.3
2020-12-03 20:49:02,21.0,48.3
2020-12-03 20:50:04,21.0,48.3
2020-12-03 20:51:02,21.0,48.4
2020-12-03 20:52:02,21.0,48.3
2020-12-03 20:53:02,21.0,48.4
2020-12-03 20:54:02,21.0,48.4
2020-12-03 20:55:04,21.0,48.3
2020-12-03 20:56:04,21.0,48.3
2020-12-03 20:57:02,21.0,48.3
2020-12-03 20:58:01,21.0,48.3
2020-12-03 20:59:02,21.0,48.3
2020-12-03 21:00:12,21.0,48.2
2020-12-03 21:01:07,21.0,48.2
2020-12-03 21:02:02,21.0,48.2
2020-12-03 21:03:01,21.0,48.2
2020-12-03 21:04:02,21.0,48.2
2020-12-03 21:05:22,21.0,48.2
2020-12-03 21:06:02,21.0,48.2
2020-12-03 21:07:01,21.0,48.1
2020-12-03 21:08:05,21.0,48.1
2020-12-03 21:09:02,21.0,48.1
2020-12-03 21:10:22,21.0,48.0
2020-12-03 21:11:02,21.0,48.0
2020-12-03 21:12:02,21.0,48.1
2020-12-03 21:13:02,21.0,48.1
2020-12-03 21:14:02,21.0,48.0
2020-12-03 21:15:04,21.0,47.9
2020-12-03 21:16:02,21.0,47.9
2020-12-03 21:17:02,21.0,48.0
2020-12-03 21:18:02,21.0,48.0
2020-12-03 21:19:02,21.0,48.1
2020-12-03 21:20:17,21.0,48.2
2020-12-03 21:21:02,21.0,48.1
2020-12-03 21:22:02,21.0,48.0
2020-12-03 21:23:02,21.0,48.0
2020-12-03 21:24:02,21.0,48.0
2020-12-03 21:25:19,21.0,48.0
2020-12-03 21:26:02,20.9,48.0
2020-12-03 21:27:02,20.9,48.0
2020-12-03 21:28:01,20.9,47.9
2020-12-03 21:29:01,20.9,47.9
2020-12-03 21:30:07,20.9,48.0
2020-12-03 21:31:07,20.9,47.9
2020-12-03 21:32:02,20.9,48.0
2020-12-03 21:33:02,21.0,48.2
2020-12-03 21:34:04,21.0,48.1
2020-12-03 21:35:10,21.0,48.1
2020-12-03 21:36:02,21.0,48.1
2020-12-03 21:37:02,20.9,48.0
2020-12-03 21:38:02,20.9,47.9
2020-12-03 21:39:07,20.9,47.9
2020-12-03 21:40:02,20.9,48.0
2020-12-03 21:41:04,20.9,48.0
2020-12-03 21:42:04,20.9,48.0
2020-12-03 21:43:02,20.9,48.0
2020-12-03 21:44:02,20.9,48.1
2020-12-03 21:45:04,20.9,48.0
2020-12-03 21:46:02,20.9,48.0
2020-12-03 21:47:02,20.9,48.1
2020-12-03 21:48:09,20.9,48.0
2020-12-03 21:49:02,21.0,48.0
2020-12-03 21:50:04,20.9,48.0
2020-12-03 21:51:02,20.9,48.0
2020-12-03 21:52:02,20.9,48.0
2020-12-03 21:53:04,20.9,48.4
2020-12-03 21:54:02,20.9,48.4
2020-12-03 21:55:05,20.9,48.4
2020-12-03 21:56:01,20.9,48.4
2020-12-03 21:57:04,20.9,48.3
2020-12-03 21:58:02,20.9,48.3
2020-12-03 21:59:02,20.9,48.3
2020-12-03 22:00:04,20.9,48.4
2020-12-03 22:01:02,20.9,48.4
2020-12-03 22:02:02,20.9,48.3
2020-12-03 22:03:02,20.9,48.3
2020-12-03 22:04:09,21.0,48.2
2020-12-03 22:05:20,21.0,48.3
2020-12-03 22:06:07,20.9,48.2
2020-12-03 22:07:02,21.0,48.2
2020-12-03 22:08:02,21.0,48.2
2020-12-03 22:09:07,21.0,48.1
2020-12-03 22:10:04,21.0,48.2
2020-12-03 22:11:01,21.0,48.2
2020-12-03 22:12:04,21.0,48.2
2020-12-03 22:13:02,21.0,48.1
2020-12-03 22:14:02,21.0,48.1
2020-12-03 22:15:12,20.9,48.0
2020-12-03 22:16:07,20.9,48.0
2020-12-03 22:17:02,21.0,48.0
2020-12-03 22:18:01,20.9,48.0
2020-12-03 22:19:02,21.0,47.9
2020-12-03 22:20:05,20.9,48.0
2020-12-03 22:21:04,21.0,48.0
2020-12-03 22:22:01,21.0,48.0
