Time,Temperature,Humidity
2021-06-27 02:14:02,21.2,71.7
2021-06-27 02:15:12,21.3,72.0
2021-06-27 02:16:01,21.3,71.6
2021-06-27 02:17:02,21.3,71.6
2021-06-27 02:18:02,21.3,71.5
2021-06-27 02:19:02,21.3,71.4
2021-06-27 02:20:12,21.5,70.7
2021-06-27 02:21:01,21.5,70.7
2021-06-27 02:22:07,21.5,70.7
2021-06-27 02:23:02,21.4,70.6
2021-06-27 02:24:02,21.4,70.7
2021-06-27 02:25:09,21.4,70.7
2021-06-27 02:26:04,21.5,70.6
2021-06-27 02:27:02,21.5,70.6
2021-06-27 02:28:05,21.5,70.6
2021-06-27 02:29:01,21.5,70.6
2021-06-27 02:30:15,19.9,70.4
2021-06-27 02:31:02,21.5,70.4
2021-06-27 02:32:05,21.5,70.4
2021-06-27 02:33:02,21.5,70.4
2021-06-27 02:34:01,21.6,70.1
2021-06-27 02:35:04,21.7,69.8
2021-06-27 02:36:04,21.6,69.7
2021-06-27 02:37:02,21.6,69.8
2021-06-27 02:38:02,21.7,69.8
2021-06-27 02:39:04,21.8,69.2
2021-06-27 02:40:12,21.8,69.0
2021-06-27 02:41:02,21.8,69.0
2021-06-27 02:42:02,21.7,69.2
2021-06-27 02:43:04,21.6,69.7
2021-06-27 02:44:02,21.6,69.7
2021-06-27 02:45:22,21.4,69.9
2021-06-27 02:46:02,21.5,70.0
2021-06-27 02:47:02,21.5,70.0
2021-06-27 02:48:01,21.5,69.9
2021-06-27 02:49:07,21.8,69.1
2021-06-27 02:50:02,21.6,69.1
2021-06-27 02:51:15,21.8,68.9
2021-06-27 02:52:04,21.7,69.1
2021-06-27 02:53:02,21.7,69.1
2021-06-27 02:54:02,21.7,69.1
2021-06-27 02:55:11,21.6,69.5
2021-06-27 02:56:01,21.6,69.5
2021-06-27 02:57:07,21.4,69.9
2021-06-27 02:58:02,21.5,70.0
2021-06-27 02:59:02,21.5,69.9
2021-06-27 03:00:19,21.8,69.1
2021-06-27 03:01:05,21.8,68.8
2021-06-27 03:02:02,21.8,68.8
2021-06-27 03:03:04,21.4,69.4
2021-06-27 03:04:02,21.5,69.6
2021-06-27 03:05:17,21.3,70.2
2021-06-27 03:06:02,21.3,70.2
2021-06-27 03:07:02,21.3,70.1
2021-06-27 03:08:02,21.4,70.1
2021-06-27 03:09:02,21.3,70.2
2021-06-27 03:10:09,21.4,70.0
2021-06-27 03:11:05,21.6,69.7
2021-06-27 03:12:02,21.5,69.6
2021-06-27 03:13:02,21.6,69.5
2021-06-27 03:14:01,21.7,69.2
2021-06-27 03:15:01,21.7,68.9
2021-06-27 03:16:10,,
2021-06-27 03:17:02,21.6,69.0
2021-06-27 03:18:01,21.7,69.1
2021-06-27 03:19:02,21.7,69.0
2021-06-27 03:20:07,21.6,69.0
2021-06-27 03:21:02,21.6,69.0
2021-06-27 03:22:02,21.6,69.1
2021-06-27 03:23:02,21.6,69.3
2021-06-27 03:24:01,21.6,69.3
2021-06-27 03:25:20,21.4,69.4
2021-06-27 03:26:02,21.5,69.5
2021-06-27 03:27:01,21.5,69.5
2021-06-27 03:28:01,21.6,69.2
2021-06-27 03:29:02,21.6,69.1
2021-06-27 03:30:04,21.5,69.3
2021-06-27 03:31:01,21.5,69.2
2021-06-27 03:32:02,21.6,69.2
2021-06-27 03:33:02,21.5,69.1
2021-06-27 03:34:01,21.5,69.1
2021-06-27 03:35:01,21.4,
2021-06-27 03:36:02,21.4,
2021-06-27 03:37:02,21.2,69.5
2021-06-27 03:38:02,21.1,70.1
2021-06-27 03:39:02,20.9,70.7
2021-06-27 03:40:09,21.0,70.6
2021-06-27 03:41:05,21.0,70.5
2021-06-27 03:42:02,21.0,70.5
2021-06-27 03:43:04,20.9,70.9
2021-06-27 03:44:02,20.9,70.9
2021-06-27 03:45:02,20.8,71.2
2021-06-27 03:46:02,20.8,71.4
2021-06-27 03:47:02,20.8,71.3
2021-06-27 03:48:02,20.9,71.3
2021-06-27 03:49:02,20.9,71.1
2021-06-27 03:50:09,20.7,71.4
2021-06-27 03:51:04,20.6,71.6
2021-06-27 03:52:02,20.6,71.6
2021-06-27 03:53:02,20.6,71.8
2021-06-27 03:54:02,20.6,71.9
2021-06-27 03:55:12,20.8,71.4
2021-06-27 03:56:01,20.8,71.4
2021-06-27 03:57:01,20.8,71.4
2021-06-27 03:58:02,20.7,71.5
2021-06-27 03:59:02,20.6,71.8
2021-06-27 04:00:12,20.4,72.5
2021-06-27 04:01:02,20.4,72.5
2021-06-27 04:02:02,20.4,72.6
2021-06-27 04:03:02,20.4,72.8
2021-06-27 04:04:02,20.3,72.9
2021-06-27 04:05:07,20.4,72.8
2021-06-27 04:06:02,20.4,72.7
2021-06-27 04:07:01,20.4,72.7
2021-06-27 04:08:02,20.5,72.6
2021-06-27 04:09:02,20.5,72.4
2021-06-27 04:10:19,20.5,72.4
2021-06-27 04:11:01,20.5,72.5
2021-06-27 04:12:02,20.5,72.3
2021-06-27 04:13:01,20.6,72.2
2021-06-27 04:14:02,20.6,72.2
2021-06-27 04:15:10,20.7,71.7
2021-06-27 04:16:01,20.7,71.7
2021-06-27 04:17:02,20.6,71.8
2021-06-27 04:18:01,20.5,72.0
2021-06-27 04:19:01,20.6,72.1
2021-06-27 04:20:05,20.7,71.4
2021-06-27 04:21:01,,71.4
2021-06-27 04:22:02,,71.5
2021-06-27 04:23:02,20.6,71.5
2021-06-27 04:24:02,20.5,72.0
2021-06-27 04:25:04,20.3,72.7
2021-06-27 04:26:02,20.3,72.7
2021-06-27 04:27:01,20.2,72.9
2021-06-27 04:28:02,20.2,73.2
2021-06-27 04:29:02,20.1,73.3
2021-06-27 04:30:04,20.1,73.5
2021-06-27 04:31:05,20.0,73.7
2021-06-27 04:32:02,20.0,73.7
2021-06-27 04:33:04,20.1,73.9
2021-06-27 04:34:01,20.0,73.8
2021-06-27 04:35:10,20.1,73.5
2021-06-27 04:36:02,20.1,73.4
2021-06-27 04:37:01,20.1,73.4
2021-06-27 04:38:02,20.1,73.5
2021-06-27 04:39:02,20.1,73.6
2021-06-27 04:40:02,20.1,73.6
2021-06-27 04:41:04,20.0,73.8
2021-06-27 04:42:02,20.0,74.7
2021-06-27 04:43:02,20.0,73.8
2021-06-27 04:44:01,20.0,74.0
2021-06-27 04:45:04,20.1,74.1
2021-06-27 04:46:02,20.0,74.0
2021-06-27 04:47:02,20.1,73.7
2021-06-27 04:48:02,20.2,73.5
2021-06-27 04:49:01,20.2,73.2
2021-06-27 04:50:16,20.1,73.3
2021-06-27 04:51:01,20.1,73.3
2021-06-27 04:52:05,20.1,73.5
2021-06-27 04:53:01,20.1,73.5
2021-06-27 04:54:02,20.0,73.6
2021-06-27 04:55:07,20.0,74.1
2021-06-27 04:56:02,20.0,74.1
2021-06-27 04:57:02,19.9,74.2
2021-06-27 04:58:02,19.9,74.4
2021-06-27 04:59:02,19.8,74.5
2021-06-27 05:00:01,19.8,74.4
2021-06-27 05:01:01,19.8,74.6
2021-06-27 05:02:02,19.8,74.6
2021-06-27 05:03:02,19.9,74.6
2021-06-27 05:04:02,,
2021-06-27 05:05:04,20.1,73.6
2021-06-27 05:06:07,20.1,73.5
2021-06-27 05:07:07,20.1,73.4
2021-06-27 05:08:02,20.1,73.4
2021-06-27 05:09:01,20.1,73.3
2021-06-27 05:10:04,20.1,73.2
2021-06-27 05:11:02,20.2,73.2
2021-06-27 05:12:02,20.2,72.9
2021-06-27 05:13:01,20.1,73.0
