Time,Temperature,Humidity
2021-05-08 05:04:01,21.1,42.8
2021-05-08 05:05:17,21.1,42.8
2021-05-08 05:06:05,21.1,42.8
2021-05-08 05:07:04,21.1,42.9
2021-05-08 05:08:02,21.1,42.9
2021-05-08 05:09:02,21.1,42.9
2021-05-08 05:10:07,21.1,42.8
2021-05-08 05:11:04,21.1,42.8
2021-05-08 05:12:02,21.1,42.8
2021-05-08 05:13:02,21.1,42.8
2021-05-08 05:14:07,21.1,42.8
2021-05-08 05:15:04,21.1,42.7
2021-05-08 05:16:01,21.1,42.7
2021-05-08 05:17:02,21.1,42.8
2021-05-08 05:18:02,21.1,42.8
2021-05-08 05:19:02,21.1,42.9
2021-05-08 05:20:09,21.1,42.9
2021-05-08 05:21:02,21.1,42.9
2021-05-08 05:22:02,21.1,42.8
2021-05-08 05:23:02,21.1,42.8
2021-05-08 05:24:02,21.1,42.8
2021-05-08 05:25:09,21.1,42.7
2021-05-08 05:26:02,21.1,42.7
2021-05-08 05:27:05,21.1,42.7
2021-05-08 05:28:02,21.1,42.7
2021-05-08 05:29:01,21.1,42.7
2021-05-08 05:30:05,21.1,42.7
2021-05-08 05:31:02,21.1,42.7
2021-05-08 05:32:01,21.1,42.7
2021-05-08 05:33:07,21.1,42.7
2021-05-08 05:34:02,21.1,42.7
2021-05-08 05:35:14,21.1,42.6
2021-05-08 05:36:06,21.1,42.8
2021-05-08 05:37:02,21.1,42.8
2021-05-08 05:38:02,21.1,42.7
2021-05-08 05:39:02,21.1,42.7
2021-05-08 05:40:09,21.1,42.7
2021-05-08 05:41:05,21.1,42.7
2021-05-08 05:42:02,21.1,42.7
2021-05-08 05:43:04,21.1,42.7
2021-05-08 05:44:02,21.1,42.7
2021-05-08 05:45:15,21.1,42.7
2021-05-08 05:46:01,21.1,42.7
2021-05-08 05:47:02,21.1,42.7
2021-05-08 05:48:02,21.1,42.7
2021-05-08 05:49:02,21.1,42.7
2021-05-08 05:50:04,21.1,42.7
2021-05-08 05:51:07,21.1,42.7
2021-05-08 05:52:02,21.1,42.7
2021-05-08 05:53:06,21.1,42.7
2021-05-08 05:54:01,21.1,42.7
2021-05-08 05:55:20,21.1,42.7
2021-05-08 05:56:09,21.1,42.7
2021-05-08 05:57:07,21.1,42.8
2021-05-08 05:58:02,21.1,42.8
2021-05-08 05:59:02,21.1,42.8
2021-05-08 06:00:22,21.1,42.7
2021-05-08 06:01:02,21.1,42.8
2021-05-08 06:02:02,21.1,42.8
2021-05-08 06:03:02,21.1,42.8
2021-05-08 06:04:02,21.1,42.8
2021-05-08 06:05:12,21.1,42.9
2021-05-08 06:06:02,21.1,42.9
2021-05-08 06:07:02,21.1,42.9
2021-05-08 06:08:02,21.1,42.9
2021-05-08 06:09:01,21.1,42.9
2021-05-08 06:10:19,21.1,42.9
2021-05-08 06:11:04,21.1,42.8
2021-05-08 06:12:04,21.1,42.8
2021-05-08 06:13:02,21.1,42.8
2021-05-08 06:14:02,21.1,42.8
2021-05-08 06:15:17,21.1,42.7
2021-05-08 06:16:04,21.1,42.7
2021-05-08 06:17:01,21.1,42.7
2021-05-08 06:18:06,21.1,42.7
2021-05-08 06:19:02,21.1,42.7
2021-05-08 06:20:20,21.1,42.7
2021-05-08 06:21:04,21.1,42.6
2021-05-08 06:22:02,21.1,42.6
2021-05-08 06:23:02,21.1,42.7
2021-05-08 06:24:01,21.1,42.7
2021-05-08 06:25:17,21.1,42.6
2021-05-08 06:26:01,21.1,42.6
2021-05-08 06:27:02,21.1,42.6
2021-05-08 06:28:02,21.1,42.6
2021-05-08 06:29:02,21.1,42.6
2021-05-08 06:30:07,21.1,42.6
2021-05-08 06:31:12,21.1,42.6
2021-05-08 06:32:02,21.1,42.6
2021-05-08 06:33:02,21.1,42.5
2021-05-08 06:34:01,21.1,42.5
2021-05-08 06:35:05,21.1,42.6
2021-05-08 06:36:02,21.1,42.6
2021-05-08 06:37:02,21.1,42.6
2021-05-08 06:38:02,21.1,42.7
2021-05-08 06:39:02,21.1,42.7
2021-05-08 06:40:04,21.1,42.7
2021-05-08 06:41:02,21.1,42.7
2021-05-08 06:42:02,21.1,42.7
2021-05-08 06:43:02,21.1,42.7
2021-05-08 06:44:02,21.1,42.7
2021-05-08 06:45:12,21.1,42.7
2021-05-08 06:46:04,21.1,42.7
2021-05-08 06:47:02,21.1,42.7
2021-05-08 06:48:02,21.1,42.7
2021-05-08 06:49:02,21.1,42.7
2021-05-08 06:50:01,21.1,42.7
2021-05-08 06:51:06,21.1,42.7
2021-05-08 06:52:02,21.1,42.7
2021-05-08 06:53:02,21.1,42.7
2021-05-08 06:54:02,21.1,42.7
2021-05-08 06:55:09,21.1,42.6
2021-05-08 06:56:05,21.1,42.6
2021-05-08 06:57:02,21.1,42.7
2021-05-08 06:58:02,21.1,43.0
2021-05-08 06:59:02,21.1,42.9
2021-05-08 07:00:12,21.1,42.7
2021-05-08 07:01:01,21.1,42.7
2021-05-08 07:02:02,21.1,42.7
2021-05-08 07:03:02,21.1,42.7
2021-05-08 07:04:02,21.1,42.7
2021-05-08 07:05:12,21.1,42.7
2021-05-08 07:06:02,21.1,42.7
2021-05-08 07:07:05,21.1,42.7
2021-05-08 07:08:01,21.1,42.7
2021-05-08 07:09:01,21.1,42.7
2021-05-08 07:10:12,21.1,42.7
2021-05-08 07:11:02,21.1,42.7
2021-05-08 07:12:02,21.1,42.6
2021-05-08 07:13:02,21.1,42.7
2021-05-08 07:14:02,21.1,42.6
2021-05-08 07:15:12,21.1,42.5
2021-05-08 07:16:04,21.1,42.6
2021-05-08 07:17:01,21.1,42.6
2021-05-08 07:18:02,21.1,42.6
2021-05-08 07:19:02,21.1,42.6
2021-05-08 07:20:14,21.2,42.6
2021-05-08 07:21:04,21.1,42.6
2021-05-08 07:22:04,21.1,42.6
2021-05-08 07:23:02,21.1,42.6
2021-05-08 07:24:05,21.1,42.6
2021-05-08 07:25:01,21.1,42.6
2021-05-08 07:26:04,21.1,42.5
2021-05-08 07:27:02,21.1,42.5
2021-05-08 07:28:02,21.1,42.6
2021-05-08 07:29:02,21.1,42.5
2021-05-08 07:30:12,21.1,42.5
2021-05-08 07:31:04,21.1,42.6
2021-05-08 07:32:01,21.1,42.5
2021-05-08 07:33:02,21.1,42.6
2021-05-08 07:34:02,21.1,42.6
2021-05-08 07:35:07,21.1,42.7
2021-05-08 07:36:02,21.1,42.7
2021-05-08 07:37:02,21.1,42.7
2021-05-08 07:38:02,21.1,42.7
2021-05-08 07:39:02,21.1,42.7
2021-05-08 07:40:09,21.1,42.6
2021-05-08 07:41:07,21.1,42.8
2021-05-08 07:42:02,21.2,42.8
2021-05-08 07:43:02,21.2,42.7
2021-05-08 07:44:02,21.1,42.7
2021-05-08 07:45:09,21.2,42.7
2021-05-08 07:46:02,21.2,42.7
2021-05-08 07:47:01,21.2,42.7
2021-05-08 07:48:02,21.2,42.6
2021-05-08 07:49:02,21.2,42.7
2021-05-08 07:50:15,21.2,42.7
2021-05-08 07:51:09,21.1,42.6
2021-05-08 07:52:02,21.2,42.6
2021-05-08 07:53:02,21.2,42.6
2021-05-08 07:54:01,21.2,42.7
2021-05-08 07:55:01,21.2,42.6
2021-05-08 07:56:02,21.2,42.6
2021-05-08 07:57:02,21.2,42.6
2021-05-08 07:58:02,21.2,42.5
2021-05-08 07:59:02,21.2,42.5
2021-05-08 08:00:09,21.2,42.6
2021-05-08 08:01:05,21.2,42.6
2021-05-08 08:02:02,21.2,42.6
2021-05-08 08:03:02,21.2,42.6
2021-05-08 08:04:02,21.2,42.6
2021-05-08 08:05:06,21.2,42.5
2021-05-08 08:06:06,21.2,42.4
2021-05-08 08:07:05,21.3,42.4
2021-05-08 08:08:02,21.2,42.4
2021-05-08 08:09:01,21.2,42.4
2021-05-08 08:10:02,21.3,42.3
2021-05-08 08:11:02,21.3,42.4
2021-05-08 08:12:02,21.3,42.4
2021-05-08 08:13:01,21.3,42.3
2021-05-08 08:14:02,21.3,42.4
2021-05-08 08:15:07,21.3,42.4
2021-05-08 08:16:02,21.3,42.4
2021-05-08 08:17:02,21.3,42.4
2021-05-08 08:18:02,21.3,42.4
2021-05-08 08:19:02,21.3,42.4
2021-05-08 08:20:04,21.3,42.4
2021-05-08 08:21:02,21.2,42.3
2021-05-08 08:22:02,21.3,42.3
2021-05-08 08:23:02,21.3,42.4
2021-05-08 08:24:02,21.3,42.3
2021-05-08 08:25:12,21.3,42.4
2021-05-08 08:26:04,21.3,42.4
2021-05-08 08:27:02,21.3,42.4
2021-05-08 08:28:05,21.3,42.4
2021-05-08 08:29:01,21.3,42.4
2021-05-08 08:30:19,21.3,42.3
2021-05-08 08:31:02,21.3,42.3
2021-05-08 08:32:02,21.3,42.3
2021-05-08 08:33:05,21.3,42.4
2021-05-08 08:34:01,21.3,42.4
2021-05-08 08:35:12,21.3,42.4
2021-05-08 08:36:05,21.3,42.4
2021-05-08 08:37:02,21.3,42.4
2021-05-08 08:38:02,21.3,42.4
2021-05-08 08:39:01,21.3,42.4
2021-05-08 08:40:15,21.3,42.4
2021-05-08 08:41:04,21.3,42.5
2021-05-08 08:42:02,21.3,42.5
2021-05-08 08:43:02,21.3,42.4
2021-05-08 08:44:02,21.3,42.4
2021-05-08 08:45:14,21.3,42.3
2021-05-08 08:46:05,21.3,42.3
2021-05-08 08:47:02,21.3,42.3
2021-05-08 08:48:02,21.3,42.3
2021-05-08 08:49:02,21.3,42.3
2021-05-08 08:50:01,21.3,42.3
2021-05-08 08:51:01,21.3,42.3
2021-05-08 08:52:02,21.3,42.3
2021-05-08 08:53:05,21.3,42.3
2021-05-08 08:54:01,21.3,42.3
2021-05-08 08:55:04,21.4,42.4
2021-05-08 08:56:02,21.4,42.4
2021-05-08 08:57:07,21.4,42.4
2021-05-08 08:58:07,21.4,42.3
2021-05-08 08:59:02,21.3,42.3
2021-05-08 09:00:09,21.3,42.3
2021-05-08 09:01:02,21.3,42.3
2021-05-08 09:02:02,21.3,42.4
2021-05-08 09:03:02,21.3,42.4
2021-05-08 09:04:01,21.3,42.4
2021-05-08 09:05:01,21.3,42.3
2021-05-08 09:06:02,21.4,42.4
2021-05-08 09:07:01,21.4,42.6
2021-05-08 09:08:02,21.4,42.6
2021-05-08 09:09:05,21.4,42.7
2021-05-08 09:10:02,21.4,42.7
2021-05-08 09:11:04,21.4,42.9
2021-05-08 09:12:09,21.4,42.9
2021-05-08 09:13:02,21.4,42.9
2021-05-08 09:14:02,21.5,42.9
2021-05-08 09:15:12,21.5,42.8
2021-05-08 09:16:02,21.4,42.7
2021-05-08 09:17:02,21.5,42.8
2021-05-08 09:18:01,21.5,42.8
2021-05-08 09:19:02,21.5,42.7
2021-05-08 09:20:02,21.5,42.7
2021-05-08 09:21:04,21.6,42.7
2021-05-08 09:22:01,21.6,42.7
2021-05-08 09:23:01,21.6,42.5
2021-05-08 09:24:02,21.6,42.4
2021-05-08 09:25:05,21.6,42.5
2021-05-08 09:26:01,21.6,42.5
2021-05-08 09:27:02,21.6,42.5
2021-05-08 09:28:02,21.6,42.5
2021-05-08 09:29:02,21.6,42.5
2021-05-08 09:30:09,21.6,42.5
2021-05-08 09:31:02,21.6,42.5
2021-05-08 09:32:02,21.6,42.5
2021-05-08 09:33:02,21.7,42.4
2021-05-08 09:34:02,21.6,42.4
2021-05-08 09:35:02,21.6,42.4
2021-05-08 09:36:04,21.6,42.6
2021-05-08 09:37:02,21.6,42.6
2021-05-08 09:38:01,21.5,42.5
2021-05-08 09:39:02,21.6,42.7
2021-05-08 09:40:07,21.7,
2021-05-08 09:41:05,21.7,43.3
2021-05-08 09:42:02,21.7,44.0
2021-05-08 09:43:02,21.7,43.5
2021-05-08 09:44:01,21.7,43.6
2021-05-08 09:45:10,21.7,43.2
2021-05-08 09:46:07,21.8,43.2
2021-05-08 09:47:01,21.8,43.2
2021-05-08 09:48:01,21.8,43.2
2021-05-08 09:49:02,21.8,43.2
2021-05-08 09:50:25,21.8,43.5
2021-05-08 09:51:06,21.8,43.4
2021-05-08 09:52:04,21.9,43.7
2021-05-08 09:53:04,21.9,43.6
2021-05-08 09:54:02,21.9,43.6
2021-05-08 09:55:04,22.1,43.1
2021-05-08 09:56:02,22.1,43.1
2021-05-08 09:57:05,22.1,43.2
2021-05-08 09:58:01,22.1,43.2
2021-05-08 09:59:05,22.1,43.6
2021-05-08 10:00:09,22.1,43.5
2021-05-08 10:01:07,22.1,43.7
2021-05-08 10:02:02,22.1,43.8
2021-05-08 10:03:02,22.1,43.9
2021-05-08 10:04:02,22.0,44.1
2021-05-08 10:05:14,21.9,44.1
2021-05-08 10:06:07,22.0,44.1
2021-05-08 10:07:02,22.0,44.1
2021-05-08 10:08:09,22.0,44.7
2021-05-08 10:09:02,21.9,44.6
2021-05-08 10:10:20,22.0,44.6
