Time,Temperature,Humidity
2020-06-25 05:49:02,23.4,60.1
2020-06-25 05:50:19,23.4,60.3
2020-06-25 05:51:02,23.4,60.3
2020-06-25 05:52:02,23.4,60.3
2020-06-25 05:53:05,23.4,60.1
2020-06-25 05:54:04,23.4,60.2
2020-06-25 05:55:04,23.4,60.2
2020-06-25 05:56:02,23.4,60.2
2020-06-25 05:57:02,23.4,60.1
2020-06-25 05:58:02,23.4,60.1
2020-06-25 05:59:02,23.4,60.0
2020-06-25 06:00:04,23.4,60.1
2020-06-25 06:01:02,23.4,60.1
2020-06-25 06:02:05,23.4,60.2
2020-06-25 06:03:04,23.4,60.2
2020-06-25 06:04:02,23.4,60.2
2020-06-25 06:05:09,23.4,60.2
2020-06-25 06:06:02,23.4,60.2
2020-06-25 06:07:02,23.4,60.2
2020-06-25 06:08:02,23.4,60.1
2020-06-25 06:09:02,23.4,60.1
2020-06-25 06:10:01,23.4,60.1
2020-06-25 06:11:05,23.4,60.1
2020-06-25 06:12:04,23.4,60.1
2020-06-25 06:13:02,23.4,60.1
2020-06-25 06:14:02,23.4,60.1
2020-06-25 06:15:12,23.4,60.1
2020-06-25 06:16:01,23.4,60.1
2020-06-25 06:17:02,23.4,60.2
2020-06-25 06:18:02,23.4,60.0
2020-06-25 06:19:02,23.4,60.1
2020-06-25 06:20:12,23.4,60.2
2020-06-25 06:21:02,,60.1
2020-06-25 06:22:02,23.4,60.1
2020-06-25 06:23:02,23.4,60.1
2020-06-25 06:24:02,23.4,60.1
2020-06-25 06:25:25,23.4,60.1
2020-06-25 06:26:01,23.4,60.1
2020-06-25 06:27:01,23.4,60.0
2020-06-25 06:28:05,23.4,60.1
2020-06-25 06:29:02,23.4,60.1
2020-06-25 06:30:04,23.4,60.1
2020-06-25 06:31:02,23.4,60.1
2020-06-25 06:32:02,23.4,60.1
2020-06-25 06:33:05,23.4,60.1
2020-06-25 06:34:09,23.4,60.1
2020-06-25 06:35:02,23.4,60.0
2020-06-25 06:36:02,23.4,60.1
2020-06-25 06:37:02,23.4,60.0
2020-06-25 06:38:02,23.4,60.0
2020-06-25 06:39:01,23.4,60.0
2020-06-25 06:40:01,23.4,59.9
2020-06-25 06:41:02,23.4,60.0
2020-06-25 06:42:01,23.4,60.1
2020-06-25 06:43:01,23.4,60.1
2020-06-25 06:44:02,23.4,60.1
2020-06-25 06:45:05,23.4,60.1
2020-06-25 06:46:02,23.4,60.1
2020-06-25 06:47:01,23.4,60.1
2020-06-25 06:48:01,23.4,60.1
2020-06-25 06:49:05,23.4,60.1
2020-06-25 06:50:04,23.4,60.0
2020-06-25 06:51:02,,
2020-06-25 06:52:02,23.4,60.1
2020-06-25 06:53:02,23.4,60.1
2020-06-25 06:54:02,23.4,60.1
2020-06-25 06:55:12,23.4,60.1
2020-06-25 06:56:02,23.4,60.1
2020-06-25 06:57:02,23.4,60.1
2020-06-25 06:58:02,23.4,60.0
2020-06-25 06:59:02,23.4,60.0
2020-06-25 07:00:04,23.4,60.0
2020-06-25 07:01:02,23.4,60.0
2020-06-25 07:02:01,23.4,60.0
2020-06-25 07:03:02,23.4,60.0
2020-06-25 07:04:02,23.4,59.9
2020-06-25 07:05:12,23.4,59.9
2020-06-25 07:06:02,23.4,59.9
2020-06-25 07:07:01,23.4,59.8
2020-06-25 07:08:01,23.4,59.9
2020-06-25 07:09:02,23.4,59.9
2020-06-25 07:10:02,23.4,59.8
2020-06-25 07:11:02,23.4,59.9
2020-06-25 07:12:02,23.4,59.9
2020-06-25 07:13:01,23.4,60.0
2020-06-25 07:14:02,23.4,60.0
2020-06-25 07:15:05,23.4,60.0
2020-06-25 07:16:01,23.4,60.0
2020-06-25 07:17:02,23.4,60.0
2020-06-25 07:18:02,23.4,60.0
2020-06-25 07:19:02,23.4,59.8
2020-06-25 07:20:09,23.4,59.9
2020-06-25 07:21:04,,
2020-06-25 07:22:02,23.4,59.8
2020-06-25 07:23:02,23.4,59.8
2020-06-25 07:24:02,23.4,59.7
2020-06-25 07:25:04,23.4,59.8
2020-06-25 07:26:02,23.4,59.8
2020-06-25 07:27:01,23.4,59.8
2020-06-25 07:28:05,23.4,59.7
2020-06-25 07:29:04,23.4,59.7
2020-06-25 07:30:05,23.4,59.7
2020-06-25 07:31:01,23.4,59.7
2020-06-25 07:32:02,23.4,59.8
2020-06-25 07:33:02,23.4,59.7
2020-06-25 07:34:02,23.4,59.8
2020-06-25 07:35:07,23.4,59.8
2020-06-25 07:36:01,23.4,59.8
2020-06-25 07:37:02,23.4,59.8
2020-06-25 07:38:02,23.4,59.7
2020-06-25 07:39:01,23.4,59.6
2020-06-25 07:40:04,,
2020-06-25 07:41:02,23.4,59.6
2020-06-25 07:42:02,23.4,59.7
2020-06-25 07:43:02,23.4,59.6
2020-06-25 07:44:02,23.4,59.6
2020-06-25 07:45:04,23.4,59.6
2020-06-25 07:46:02,23.4,59.6
2020-06-25 07:47:02,23.4,59.6
2020-06-25 07:48:02,23.4,59.6
2020-06-25 07:49:02,23.4,59.6
2020-06-25 07:50:02,23.4,59.6
2020-06-25 07:51:01,23.4,59.6
2020-06-25 07:52:02,,
2020-06-25 07:53:02,23.4,59.7
2020-06-25 07:54:02,23.4,59.7
2020-06-25 07:55:07,,
2020-06-25 07:56:01,23.4,59.6
2020-06-25 07:57:02,23.4,59.6
2020-06-25 07:58:02,23.4,59.5
2020-06-25 07:59:02,23.4,59.5
2020-06-25 08:00:07,23.4,59.6
2020-06-25 08:01:01,23.4,59.6
2020-06-25 08:02:04,23.4,59.6
2020-06-25 08:03:02,23.4,59.6
2020-06-25 08:04:02,23.4,59.5
2020-06-25 08:05:04,23.4,59.6
2020-06-25 08:06:01,23.4,59.6
2020-06-25 08:07:02,23.4,59.6
2020-06-25 08:08:02,23.4,59.5
2020-06-25 08:09:02,23.4,59.5
2020-06-25 08:10:22,23.4,59.5
2020-06-25 08:11:02,23.4,59.5
2020-06-25 08:12:02,23.4,59.5
2020-06-25 08:13:05,23.4,59.5
2020-06-25 08:14:04,23.4,59.5
2020-06-25 08:15:04,23.4,59.6
2020-06-25 08:16:04,23.4,59.6
2020-06-25 08:17:01,23.4,59.6
2020-06-25 08:18:02,23.4,59.5
2020-06-25 08:19:02,23.4,59.6
2020-06-25 08:20:20,23.4,59.4
2020-06-25 08:21:02,23.4,59.4
2020-06-25 08:22:02,23.4,59.5
2020-06-25 08:23:04,23.4,59.5
2020-06-25 08:24:02,23.4,59.5
2020-06-25 08:25:05,23.4,
2020-06-25 08:26:01,23.4,59.5
2020-06-25 08:27:02,23.4,59.5
2020-06-25 08:28:02,23.4,59.4
2020-06-25 08:29:02,23.4,59.4
2020-06-25 08:30:04,23.4,59.4
2020-06-25 08:31:02,23.4,59.4
2020-06-25 08:32:01,23.4,59.4
2020-06-25 08:33:02,23.4,59.4
2020-06-25 08:34:02,23.4,59.4
2020-06-25 08:35:15,23.4,59.4
2020-06-25 08:36:02,23.4,59.3
2020-06-25 08:37:02,23.4,59.4
2020-06-25 08:38:02,23.4,59.4
2020-06-25 08:39:07,23.4,59.8
2020-06-25 08:40:02,23.4,59.4
2020-06-25 08:41:04,23.4,59.3
2020-06-25 08:42:02,23.4,59.3
2020-06-25 08:43:02,23.4,59.3
2020-06-25 08:44:01,23.4,59.3
2020-06-25 08:45:04,23.4,59.4
2020-06-25 08:46:02,23.4,59.4
2020-06-25 08:47:05,23.4,59.4
2020-06-25 08:48:04,23.4,59.3
2020-06-25 08:49:02,23.4,59.3
2020-06-25 08:50:12,23.4,59.3
2020-06-25 08:51:02,23.4,59.3
2020-06-25 08:52:02,23.4,59.3
2020-06-25 08:53:02,23.4,59.3
2020-06-25 08:54:02,23.4,59.3
2020-06-25 08:55:22,23.4,59.3
2020-06-25 08:56:02,23.4,59.3
2020-06-25 08:57:02,23.4,59.2
2020-06-25 08:58:02,23.4,59.2
2020-06-25 08:59:02,23.4,59.3
2020-06-25 09:00:09,23.4,59.2
2020-06-25 09:01:02,23.4,59.2
2020-06-25 09:02:02,23.4,59.2
2020-06-25 09:03:02,23.4,59.2
2020-06-25 09:04:02,23.4,59.1
2020-06-25 09:05:14,23.4,59.2
2020-06-25 09:06:01,,
2020-06-25 09:07:02,23.4,59.2
2020-06-25 09:08:02,23.4,59.3
2020-06-25 09:09:02,23.4,59.4
2020-06-25 09:10:20,23.4,59.3
2020-06-25 09:11:01,23.5,59.4
2020-06-25 09:12:01,23.4,59.3
2020-06-25 09:13:02,23.4,59.3
2020-06-25 09:14:02,23.4,59.4
2020-06-25 09:15:22,23.5,59.4
2020-06-25 09:16:02,23.4,59.3
2020-06-25 09:17:02,23.5,59.4
2020-06-25 09:18:02,23.5,59.4
2020-06-25 09:19:02,23.5,59.4
2020-06-25 09:20:04,23.5,59.4
2020-06-25 09:21:02,23.5,59.4
2020-06-25 09:22:02,23.4,59.3
2020-06-25 09:23:02,23.5,59.5
2020-06-25 09:24:04,23.5,59.5
2020-06-25 09:25:09,23.5,59.4
2020-06-25 09:26:02,23.5,59.4
2020-06-25 09:27:02,23.5,59.4
2020-06-25 09:28:01,23.5,59.4
2020-06-25 09:29:01,23.5,59.5
2020-06-25 09:30:22,23.5,59.5
2020-06-25 09:31:05,23.5,59.5
2020-06-25 09:32:04,23.5,59.5
2020-06-25 09:33:02,23.5,59.5
2020-06-25 09:34:02,23.5,59.5
2020-06-25 09:35:14,23.5,59.5
2020-06-25 09:36:02,23.5,59.5
