Time,Temperature,Humidity
2021-03-09 14:44:02,19.3,36.1
2021-03-09 14:45:04,19.3,36.1
2021-03-09 14:46:07,19.3,36.1
2021-03-09 14:47:02,19.3,36.1
2021-03-09 14:48:07,19.3,36.1
2021-03-09 14:49:02,19.3,36.1
2021-03-09 14:50:04,19.3,36.4
2021-03-09 14:51:04,19.3,36.6
2021-03-09 14:52:01,19.4,36.7
2021-03-09 14:53:02,19.4,36.7
2021-03-09 14:54:05,19.4,36.8
2021-03-09 14:55:04,19.4,36.9
2021-03-09 14:56:07,19.4,36.9
2021-03-09 14:57:02,19.4,36.9
2021-03-09 14:58:01,19.4,36.8
2021-03-09 14:59:05,19.4,36.9
2021-03-09 15:00:04,19.4,36.9
2021-03-09 15:01:02,19.4,36.9
2021-03-09 15:02:01,19.4,36.9
2021-03-09 15:03:02,19.4,37.2
2021-03-09 15:04:02,19.4,37.2
2021-03-09 15:05:14,19.5,37.6
2021-03-09 15:06:06,19.5,37.3
2021-03-09 15:07:02,19.5,37.4
2021-03-09 15:08:02,19.5,37.2
2021-03-09 15:09:02,19.5,38.0
2021-03-09 15:10:19,19.5,37.6
2021-03-09 15:11:07,19.5,37.5
2021-03-09 15:12:02,19.5,37.5
2021-03-09 15:13:02,19.5,37.5
2021-03-09 15:14:02,19.5,37.5
2021-03-09 15:15:12,19.5,37.6
2021-03-09 15:16:02,19.5,37.6
2021-03-09 15:17:02,19.5,37.5
2021-03-09 15:18:02,19.5,37.5
2021-03-09 15:19:02,19.5,37.6
2021-03-09 15:20:04,19.4,37.7
2021-03-09 15:21:02,19.4,37.6
2021-03-09 15:22:02,19.4,37.4
2021-03-09 15:23:02,19.4,37.5
2021-03-09 15:24:02,19.4,37.5
2021-03-09 15:25:02,19.4,37.5
2021-03-09 15:26:01,19.4,37.7
2021-03-09 15:27:02,19.4,37.7
2021-03-09 15:28:01,19.4,37.8
2021-03-09 15:29:01,19.4,37.8
2021-03-09 15:30:10,19.4,37.8
2021-03-09 15:31:07,19.4,37.8
2021-03-09 15:32:01,19.4,37.8
2021-03-09 15:33:02,19.4,37.9
2021-03-09 15:34:02,19.4,37.9
2021-03-09 15:35:04,19.3,37.9
2021-03-09 15:36:01,19.3,37.9
2021-03-09 15:37:06,19.3,37.9
2021-03-09 15:38:02,19.3,37.9
2021-03-09 15:39:02,19.3,37.8
2021-03-09 15:40:20,19.3,37.8
2021-03-09 15:41:01,19.3,37.8
2021-03-09 15:42:02,19.3,37.9
2021-03-09 15:43:02,19.3,37.8
2021-03-09 15:44:01,19.4,37.9
2021-03-09 15:45:07,19.4,38.0
2021-03-09 15:46:05,19.4,37.9
2021-03-09 15:47:01,19.4,37.9
2021-03-09 15:48:02,19.4,37.9
2021-03-09 15:49:02,19.4,37.8
2021-03-09 15:50:07,19.4,37.6
