Time,Temperature,Humidity
2021-02-19 23:09:04,20.3,41.4
2021-02-19 23:10:04,20.3,41.4
2021-02-19 23:11:04,20.3,41.4
2021-02-19 23:12:02,20.3,41.4
2021-02-19 23:13:02,20.3,41.4
2021-02-19 23:14:02,20.3,41.2
2021-02-19 23:15:06,20.3,41.4
2021-02-19 23:16:07,20.3,41.4
2021-02-19 23:17:07,20.3,41.4
2021-02-19 23:18:02,20.3,41.4
2021-02-19 23:19:02,20.3,41.4
2021-02-19 23:20:04,20.3,41.4
2021-02-19 23:21:05,20.3,41.4
2021-02-19 23:22:04,20.3,41.4
2021-02-19 23:23:02,20.3,41.4
2021-02-19 23:24:02,20.3,41.4
2021-02-19 23:25:04,20.3,41.4
2021-02-19 23:26:02,20.3,41.4
2021-02-19 23:27:07,20.3,41.4
2021-02-19 23:28:02,20.3,41.4
2021-02-19 23:29:02,20.3,41.4
2021-02-19 23:30:04,20.3,41.4
2021-02-19 23:31:02,20.3,41.4
2021-02-19 23:32:02,20.3,41.4
2021-02-19 23:33:02,20.3,41.4
2021-02-19 23:34:04,20.3,41.4
2021-02-19 23:35:02,20.3,41.4
2021-02-19 23:36:07,20.3,41.4
2021-02-19 23:37:02,20.3,41.4
2021-02-19 23:38:02,20.3,41.4
2021-02-19 23:39:01,20.3,41.4
2021-02-19 23:40:04,20.3,41.4
2021-02-19 23:41:02,20.3,41.4
2021-02-19 23:42:02,20.3,41.4
2021-02-19 23:43:02,20.3,41.4
2021-02-19 23:44:02,20.3,41.4
2021-02-19 23:45:12,20.3,41.3
2021-02-19 23:46:01,20.3,41.3
2021-02-19 23:47:02,20.3,41.3
2021-02-19 23:48:01,20.3,41.3
2021-02-19 23:49:02,20.3,41.3
2021-02-19 23:50:10,20.3,41.3
2021-02-19 23:51:02,20.3,41.3
2021-02-19 23:52:02,20.3,41.3
2021-02-19 23:53:12,20.3,41.3
2021-02-19 23:54:04,20.3,41.3
2021-02-19 23:55:04,20.2,41.2
2021-02-19 23:56:06,20.2,41.2
2021-02-19 23:57:02,20.2,41.2
2021-02-19 23:58:02,20.3,41.3
2021-02-19 23:59:02,20.2,41.2
2021-02-20 00:00:09,20.3,41.3
2021-02-20 00:01:02,20.2,41.2
2021-02-20 00:02:02,20.3,41.3
2021-02-20 00:03:02,20.3,41.3
2021-02-20 00:04:01,20.3,41.3
2021-02-20 00:05:10,20.3,41.3
2021-02-20 00:06:04,20.2,41.2
2021-02-20 00:07:02,20.3,41.3
2021-02-20 00:08:02,20.2,41.2
2021-02-20 00:09:01,20.2,41.2
