#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-13T20:29:02,21.6,39.1
,2022-01-13T20:30:05,21.6,39.7
,2022-01-13T20:31:02,21.6,39.0
,2022-01-13T20:32:01,21.6,39.0
,2022-01-13T20:33:01,21.6,39.0
,2022-01-13T20:34:02,21.6,39.0
,2022-01-13T20:35:12,21.6,39.6
,2022-01-13T20:36:02,21.6,39.1
,2022-01-13T20:37:02,21.6,39.1
,2022-01-13T20:38:02,21.6,39.3
,2022-01-13T20:39:02,21.6,39.3
,2022-01-13T20:40:09,21.6,40.0
,2022-01-13T20:41:05,21.6,40.0
,2022-01-13T20:42:02,21.7,39.6
,2022-01-13T20:43:01,21.7,39.5
,2022-01-13T20:44:02,21.7,39.6
,2022-01-13T20:45:10,21.6,40.1
,2022-01-13T20:46:04,21.7,40.1
,2022-01-13T20:47:02,21.6,39.6
,2022-01-13T20:48:02,21.6,39.4
,2022-01-13T20:49:02,21.6,39.5
,2022-01-13T20:50:04,21.6,40.1
,2022-01-13T20:51:02,21.6,39.5
,2022-01-13T20:52:02,21.7,39.5
,2022-01-13T20:53:02,21.6,39.5
,2022-01-13T20:54:01,21.6,39.4
,2022-01-13T20:55:05,21.6,40.0
,2022-01-13T20:56:02,21.6,40.7
,2022-01-13T20:57:02,21.6,39.4
,2022-01-13T20:58:02,21.6,39.3
,2022-01-13T20:59:02,21.6,39.3
,2022-01-13T21:00:19,21.6,39.8
,2022-01-13T21:01:02,21.6,40.7
,2022-01-13T21:02:02,21.6,39.2
,2022-01-13T21:03:02,21.6,39.2
,2022-01-13T21:04:04,21.6,39.7
,2022-01-13T21:05:09,21.6,39.8
,2022-01-13T21:06:06,21.7,39.8
,2022-01-13T21:07:02,21.7,39.2
,2022-01-13T21:08:02,21.7,39.3
,2022-01-13T21:09:02,21.6,39.3
,2022-01-13T21:10:04,21.6,39.8
,2022-01-13T21:11:09,21.6,39.9
,2022-01-13T21:12:02,21.6,39.3
,2022-01-13T21:13:02,21.6,39.3
,2022-01-13T21:14:02,21.7,39.3
,2022-01-13T21:15:04,21.7,39.8
,2022-01-13T21:16:07,21.7,39.8
,2022-01-13T21:17:02,21.7,39.1
,2022-01-13T21:18:02,21.6,39.1
,2022-01-13T21:19:02,21.7,39.1
,2022-01-13T21:20:12,21.6,39.6
,2022-01-13T21:21:04,21.7,39.7
,2022-01-13T21:22:02,21.6,39.1
,2022-01-13T21:23:01,21.7,39.2
,2022-01-13T21:24:02,21.7,39.1
,2022-01-13T21:25:05,21.6,39.6
,2022-01-13T21:26:01,21.6,39.1
,2022-01-13T21:27:02,21.6,39.1
,2022-01-13T21:28:02,21.6,39.1
,2022-01-13T21:29:02,21.6,39.0
,2022-01-13T21:30:04,21.6,39.6
,2022-01-13T21:31:01,21.6,39.0
,2022-01-13T21:32:02,21.6,39.0
,2022-01-13T21:33:01,21.6,39.1
,2022-01-13T21:34:02,21.6,39.2
,2022-01-13T21:35:10,21.6,39.9
,2022-01-13T21:36:02,21.6,39.3
,2022-01-13T21:37:02,21.6,39.3
,2022-01-13T21:38:02,21.6,39.3
,2022-01-13T21:39:02,21.6,39.3
,2022-01-13T21:40:01,21.6,40.5
,2022-01-13T21:41:04,21.6,40.0
,2022-01-13T21:42:02,21.6,39.4
,2022-01-13T21:43:01,21.6,39.5
,2022-01-13T21:44:02,21.7,39.6
,2022-01-13T21:45:05,21.7,40.4
,2022-01-13T21:46:04,21.7,40.4
,2022-01-13T21:47:02,21.7,39.9
,2022-01-13T21:48:02,21.7,40.1
,2022-01-13T21:49:04,21.7,40.6
,2022-01-13T21:50:12,21.6,40.3
,2022-01-13T21:51:10,21.7,40.3
,2022-01-13T21:52:01,21.6,39.8
,2022-01-13T21:53:01,21.6,39.9
,2022-01-13T21:54:02,21.6,39.9
,2022-01-13T21:55:10,21.6,40.5
,2022-01-13T21:56:04,21.6,40.5
,2022-01-13T21:57:02,21.7,40.0
,2022-01-13T21:58:02,21.6,40.0
,2022-01-13T21:59:02,21.7,40.1
,2022-01-13T22:00:04,21.6,40.7
,2022-01-13T22:01:06,21.6,40.7
,2022-01-13T22:02:02,21.6,40.1
,2022-01-13T22:03:02,21.6,40.3
,2022-01-13T22:04:02,21.6,40.4
,2022-01-13T22:05:14,21.6,41.0
,2022-01-13T22:06:05,21.6,41.1
,2022-01-13T22:07:04,21.6,41.1
,2022-01-13T22:08:05,21.6,41.1
,2022-01-13T22:09:04,21.6,41.1
,2022-01-13T22:10:04,21.6,41.2
,2022-01-13T22:11:01,21.6,40.4
,2022-01-13T22:12:05,21.6,41.3
,2022-01-13T22:13:01,21.6,40.7
,2022-01-13T22:14:02,21.6,40.7
,2022-01-13T22:15:05,21.6,41.2
,2022-01-13T22:16:04,21.6,41.1
,2022-01-13T22:17:02,21.6,40.5
,2022-01-13T22:18:02,21.6,40.4
,2022-01-13T22:19:02,21.6,40.3
,2022-01-13T22:20:09,21.6,40.9
,2022-01-13T22:21:05,21.6,40.8
,2022-01-13T22:22:02,21.7,40.3
,2022-01-13T22:23:01,21.6,40.1
,2022-01-13T22:24:01,21.6,40.2
,2022-01-13T22:25:05,21.6,40.7
,2022-01-13T22:26:01,21.7,
,2022-01-13T22:27:02,21.6,40.0
,2022-01-13T22:28:02,21.6,40.0
,2022-01-13T22:29:02,21.6,40.0
,2022-01-13T22:30:02,21.6,39.9
,2022-01-13T22:31:02,21.7,40.0
,2022-01-13T22:32:02,21.6,40.0
,2022-01-13T22:33:01,21.7,40.0
,2022-01-13T22:34:02,21.7,40.1
,2022-01-13T22:35:12,21.6,40.7
,2022-01-13T22:36:04,21.7,40.7
,2022-01-13T22:37:04,21.7,40.7
,2022-01-13T22:38:02,21.7,40.0
,2022-01-13T22:39:02,21.7,40.0
,2022-01-13T22:40:09,21.6,40.7
,2022-01-13T22:41:02,21.6,40.1
,2022-01-13T22:42:02,21.6,40.1
,2022-01-13T22:43:02,21.6,40.2
,2022-01-13T22:44:01,21.7,40.2
,2022-01-13T22:45:05,21.7,40.7
,2022-01-13T22:46:04,21.7,40.7
,2022-01-13T22:47:02,21.7,40.2
,2022-01-13T22:48:02,21.7,40.1
,2022-01-13T22:49:04,21.7,40.6
,2022-01-13T22:50:05,21.7,40.6
,2022-01-13T22:51:02,21.6,40.0
,2022-01-13T22:52:02,21.7,40.0
,2022-01-13T22:53:02,21.6,40.0
,2022-01-13T22:54:02,21.6,40.0
,2022-01-13T22:55:04,21.7,40.6
,2022-01-13T22:56:02,21.6,39.9
,2022-01-13T22:57:05,21.6,40.5
,2022-01-13T22:58:02,21.6,39.9
,2022-01-13T22:59:02,21.6,39.8
,2022-01-13T23:00:04,21.6,40.3
,2022-01-13T23:01:02,21.6,41.1
,2022-01-13T23:02:02,21.7,39.7
,2022-01-13T23:03:02,21.7,39.6
,2022-01-13T23:04:02,21.7,39.6
,2022-01-13T23:05:01,21.7,39.6
,2022-01-13T23:06:02,21.7,41.0
,2022-01-13T23:07:02,21.7,39.6
,2022-01-13T23:08:01,21.7,39.6
,2022-01-13T23:09:02,21.7,39.6
,2022-01-13T23:10:05,21.7,40.0
,2022-01-13T23:11:02,21.7,40.8
,2022-01-13T23:12:02,21.6,39.4
,2022-01-13T23:13:02,21.7,39.4
,2022-01-13T23:14:04,21.7,39.9
,2022-01-13T23:15:17,21.7,39.9
,2022-01-13T23:16:04,21.6,39.9
,2022-01-13T23:17:01,21.7,39.3
,2022-01-13T23:18:02,21.7,39.3
,2022-01-13T23:19:02,21.7,39.2
,2022-01-13T23:20:04,21.6,39.8
,2022-01-13T23:21:07,21.6,39.7
,2022-01-13T23:22:02,21.6,39.1
,2022-01-13T23:23:02,21.6,39.2
,2022-01-13T23:24:04,21.6,39.9
,2022-01-13T23:25:05,21.7,39.9
,2022-01-13T23:26:04,21.6,39.7
,2022-01-13T23:27:02,21.7,39.1
,2022-01-13T23:28:02,21.7,39.0
,2022-01-13T23:29:02,21.7,38.9
,2022-01-13T23:30:09,21.7,39.6
,2022-01-13T23:31:02,21.7,40.6
,2022-01-13T23:32:01,21.7,39.3
,2022-01-13T23:33:01,21.7,39.4
,2022-01-13T23:34:02,21.7,39.3
,2022-01-13T23:35:10,21.7,40.0
,2022-01-13T23:36:02,21.7,40.8
,2022-01-13T23:37:01,21.7,39.5
,2022-01-13T23:38:02,21.7,39.4
,2022-01-13T23:39:02,21.7,39.4
,2022-01-13T23:40:02,21.7,39.5
,2022-01-13T23:41:02,21.7,40.8
,2022-01-13T23:42:02,21.7,39.5
,2022-01-13T23:43:04,21.7,40.0
,2022-01-13T23:44:02,21.7,39.4
,2022-01-13T23:45:04,21.7,40.0
,2022-01-13T23:46:02,21.7,39.4
,2022-01-13T23:47:02,21.7,39.4
,2022-01-13T23:48:02,21.7,39.4
,2022-01-13T23:49:04,21.7,40.0
,2022-01-13T23:50:10,21.7,39.9
,2022-01-13T23:51:04,21.7,39.9
,2022-01-13T23:52:02,21.7,39.2
,2022-01-13T23:53:02,21.7,39.3
,2022-01-13T23:54:02,21.7,39.3
,2022-01-13T23:55:09,21.7,39.9
,2022-01-13T23:56:02,21.7,40.6
,2022-01-13T23:57:01,21.7,39.4
,2022-01-13T23:58:01,21.7,39.5
,2022-01-13T23:59:02,21.7,39.5
,2022-01-14T00:00:15,21.7,40.0
,2022-01-14T00:01:02,21.7,39.5
,2022-01-14T00:02:02,21.7,39.6
,2022-01-14T00:03:02,21.7,39.5
,2022-01-14T00:04:02,21.7,39.4
,2022-01-14T00:05:09,21.7,40.0
,2022-01-14T00:06:07,21.7,40.0
,2022-01-14T00:07:02,21.7,39.4
,2022-01-14T00:08:02,21.7,39.6
,2022-01-14T00:09:02,21.7,39.6
,2022-01-14T00:10:09,21.7,40.3
,2022-01-14T00:11:02,21.7,41.0
,2022-01-14T00:12:02,21.8,39.7
,2022-01-14T00:13:02,21.8,39.6
,2022-01-14T00:14:04,21.7,40.3
,2022-01-14T00:15:10,21.7,40.3
,2022-01-14T00:16:02,21.7,39.7
,2022-01-14T00:17:02,21.7,39.7
,2022-01-14T00:18:02,21.7,39.7
,2022-01-14T00:19:02,21.7,39.7
,2022-01-14T00:20:04,21.7,40.3
,2022-01-14T00:21:02,21.7,39.7
,2022-01-14T00:22:02,21.7,39.6
,2022-01-14T00:23:02,21.7,39.7
,2022-01-14T00:24:01,21.8,39.7
,2022-01-14T00:25:04,21.7,40.2
,2022-01-14T00:26:07,21.7,40.2
,2022-01-14T00:27:02,21.7,39.5
,2022-01-14T00:28:01,21.7,39.5
,2022-01-14T00:29:01,21.7,39.5
,2022-01-14T00:30:05,21.8,40.2
,2022-01-14T00:31:02,21.7,39.6
,2022-01-14T00:32:02,21.7,39.6
,2022-01-14T00:33:02,21.7,39.6
,2022-01-14T00:34:02,21.7,39.6
,2022-01-14T00:35:07,,
,2022-01-14T00:36:02,21.7,39.5
,2022-01-14T00:37:02,21.7,39.7
,2022-01-14T00:38:02,21.8,39.8
,2022-01-14T00:39:01,21.8,39.7
,2022-01-14T00:40:09,21.8,40.2
,2022-01-14T00:41:02,21.8,41.0
,2022-01-14T00:42:02,21.8,39.6
,2022-01-14T00:43:02,21.7,39.6
,2022-01-14T00:44:04,21.7,40.1
,2022-01-14T00:45:02,21.7,39.6
,2022-01-14T00:46:04,21.7,40.2
,2022-01-14T00:47:02,21.7,39.5
,2022-01-14T00:48:02,21.8,39.6
,2022-01-14T00:49:02,21.7,39.4
,2022-01-14T00:50:04,21.7,40.1
,2022-01-14T00:51:02,21.7,40.9
,2022-01-14T00:52:01,21.7,39.4
,2022-01-14T00:53:01,21.7,39.3
,2022-01-14T00:54:02,21.7,39.4
,2022-01-14T00:55:05,21.7,39.8
,2022-01-14T00:56:01,21.7,40.6
,2022-01-14T00:57:02,21.7,39.3
,2022-01-14T00:58:05,21.7,39.8
,2022-01-14T00:59:01,21.7,39.2
,2022-01-14T01:00:16,21.7,39.7
,2022-01-14T01:01:01,21.7,40.6
,2022-01-14T01:02:01,21.7,39.1
,2022-01-14T01:03:02,21.7,39.1
,2022-01-14T01:04:02,21.7,39.2
,2022-01-14T01:05:04,21.7,39.7
,2022-01-14T01:06:05,21.7,39.7
,2022-01-14T01:07:02,21.7,39.1
,2022-01-14T01:08:02,21.7,39.0
,2022-01-14T01:09:01,21.7,39.1
,2022-01-14T01:10:09,21.7,39.6
,2022-01-14T01:11:04,21.7,39.6
,2022-01-14T01:12:02,21.7,39.1
,2022-01-14T01:13:02,21.7,39.0
,2022-01-14T01:14:02,21.7,39.0
,2022-01-14T01:15:09,21.7,39.7
,2022-01-14T01:16:02,21.7,40.5
,2022-01-14T01:17:02,21.7,39.1
,2022-01-14T01:18:02,21.7,39.0
,2022-01-14T01:19:01,21.7,39.1
,2022-01-14T01:20:02,21.7,39.1
,2022-01-14T01:21:02,21.7,40.6
,2022-01-14T01:22:02,21.7,39.1
,2022-01-14T01:23:02,21.7,40.5
,2022-01-14T01:24:02,21.6,39.1
,2022-01-14T01:25:09,21.7,39.7
,2022-01-14T01:26:05,21.6,39.7
,2022-01-14T01:27:02,21.7,39.2
,2022-01-14T01:28:01,21.7,39.2
,2022-01-14T01:29:01,21.7,39.2
,2022-01-14T01:30:05,21.7,39.8
,2022-01-14T01:31:04,21.6,39.8
,2022-01-14T01:32:04,21.7,39.9
,2022-01-14T01:33:02,21.7,39.3
,2022-01-14T01:34:02,21.6,39.2
,2022-01-14T01:35:01,21.7,39.3
,2022-01-14T01:36:02,21.6,40.6
,2022-01-14T01:37:04,21.6,39.7
,2022-01-14T01:38:02,21.7,39.6
,2022-01-14T01:39:07,21.6,40.2
,2022-01-14T01:40:04,21.6,40.1
,2022-01-14T01:41:02,21.7,40.9
,2022-01-14T01:42:02,21.6,39.4
,2022-01-14T01:43:05,21.7,40.0
,2022-01-14T01:44:04,21.7,39.5
,2022-01-14T01:45:20,21.7,39.9
,2022-01-14T01:46:01,21.7,39.3
,2022-01-14T01:47:02,21.6,39.3
,2022-01-14T01:48:02,21.6,39.2
,2022-01-14T01:49:01,21.7,39.3
,2022-01-14T01:50:09,21.7,39.8
,2022-01-14T01:51:02,21.7,40.6
,2022-01-14T01:52:02,21.7,39.3
,2022-01-14T01:53:02,21.7,39.3
,2022-01-14T01:54:02,21.7,39.4
,2022-01-14T01:55:09,21.7,40.0
,2022-01-14T01:56:02,21.7,39.3
,2022-01-14T01:57:02,21.7,39.3
,2022-01-14T01:58:02,21.7,39.3
,2022-01-14T01:59:04,21.7,39.8
,2022-01-14T02:00:10,21.7,39.8
,2022-01-14T02:01:01,21.7,40.6
,2022-01-14T02:02:02,21.7,39.2
,2022-01-14T02:03:04,21.7,39.8
,2022-01-14T02:04:02,21.7,39.2
,2022-01-14T02:05:02,21.7,39.2
,2022-01-14T02:06:02,21.7,40.5
,2022-01-14T02:07:01,21.7,39.1
,2022-01-14T02:08:01,21.7,39.1
,2022-01-14T02:09:02,21.7,39.1
,2022-01-14T02:10:02,21.7,39.1
,2022-01-14T02:11:02,21.7,40.5
,2022-01-14T02:12:01,21.7,39.1
,2022-01-14T02:13:02,21.7,39.0
,2022-01-14T02:14:02,21.7,39.0
,2022-01-14T02:15:12,21.7,39.6
,2022-01-14T02:16:02,21.7,40.4
,2022-01-14T02:17:02,21.7,39.0
,2022-01-14T02:18:04,21.7,39.6
,2022-01-14T02:19:02,21.7,39.0
,2022-01-14T02:20:04,21.7,39.6
,2022-01-14T02:21:02,21.7,39.0
,2022-01-14T02:22:02,21.7,39.2
,2022-01-14T02:23:02,21.7,39.1
,2022-01-14T02:24:02,21.7,39.1
,2022-01-14T02:25:19,21.7,39.7
,2022-01-14T02:26:04,21.7,39.7
,2022-01-14T02:27:02,21.7,39.1
,2022-01-14T02:28:02,21.7,39.1
,2022-01-14T02:29:02,21.7,39.1
,2022-01-14T02:30:12,,39.6
,2022-01-14T02:31:02,21.7,39.0
,2022-01-14T02:32:07,21.7,39.9
,2022-01-14T02:33:01,21.7,39.3
,2022-01-14T02:34:02,21.7,39.2
,2022-01-14T02:35:02,21.7,39.2
,2022-01-14T02:36:07,21.7,39.7
