#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-10T15:29:02,22.9,42.8
,2022-01-10T15:30:04,22.8,42.3
,2022-01-10T15:31:02,22.8,42.9
,2022-01-10T15:32:02,,42.2
,2022-01-10T15:33:01,,42.2
,2022-01-10T15:34:02,,42.2
,2022-01-10T15:35:05,22.8,42.0
,2022-01-10T15:36:06,22.8,42.4
,2022-01-10T15:37:01,22.8,42.4
,2022-01-10T15:38:02,22.8,42.0
,2022-01-10T15:39:02,22.8,42.3
,2022-01-10T15:40:04,22.8,42.1
,2022-01-10T15:41:05,22.7,42.1
,2022-01-10T15:42:02,22.8,42.7
,2022-01-10T15:43:02,22.7,42.0
,2022-01-10T15:44:01,22.8,42.0
,2022-01-10T15:45:05,22.8,41.9
,2022-01-10T15:46:02,22.7,42.4
,2022-01-10T15:47:07,22.7,42.4
,2022-01-10T15:48:02,22.7,42.4
,2022-01-10T15:49:02,22.7,41.8
,2022-01-10T15:50:09,22.7,42.3
,2022-01-10T15:51:07,22.7,42.1
,2022-01-10T15:52:02,22.7,42.1
,2022-01-10T15:53:02,22.7,41.4
,2022-01-10T15:54:02,22.7,41.5
,2022-01-10T15:55:04,22.7,41.3
,2022-01-10T15:56:04,22.7,41.3
,2022-01-10T15:57:02,22.7,41.9
,2022-01-10T15:58:02,22.7,41.3
,2022-01-10T15:59:02,22.7,41.3
,2022-01-10T16:00:09,22.7,41.8
,2022-01-10T16:01:02,22.7,41.8
,2022-01-10T16:02:04,22.7,41.3
,2022-01-10T16:03:02,22.7,41.9
,2022-01-10T16:04:02,22.7,41.3
,2022-01-10T16:05:15,22.7,41.7
,2022-01-10T16:06:01,22.7,41.7
,2022-01-10T16:07:02,22.7,41.1
,2022-01-10T16:08:02,22.6,41.2
,2022-01-10T16:09:02,22.6,41.2
,2022-01-10T16:10:14,22.6,41.8
,2022-01-10T16:11:02,22.6,41.8
,2022-01-10T16:12:02,22.6,41.3
,2022-01-10T16:13:02,22.6,41.2
,2022-01-10T16:14:12,22.6,41.7
,2022-01-10T16:15:09,22.6,41.6
,2022-01-10T16:16:05,22.6,41.1
,2022-01-10T16:17:02,22.6,41.6
,2022-01-10T16:18:02,22.6,40.9
,2022-01-10T16:19:02,22.6,41.0
,2022-01-10T16:20:14,22.6,41.5
,2022-01-10T16:21:05,22.6,40.9
,2022-01-10T16:22:01,22.6,41.5
,2022-01-10T16:23:02,22.6,40.9
,2022-01-10T16:24:02,22.6,40.8
,2022-01-10T16:25:04,22.6,40.8
,2022-01-10T16:26:07,22.6,41.4
,2022-01-10T16:27:02,22.6,41.3
,2022-01-10T16:28:02,22.6,40.8
,2022-01-10T16:29:02,22.6,40.7
,2022-01-10T16:30:02,22.6,40.6
,2022-01-10T16:31:01,22.6,40.7
,2022-01-10T16:32:02,22.6,40.7
,2022-01-10T16:33:05,22.6,40.5
,2022-01-10T16:34:01,22.6,41.1
,2022-01-10T16:35:05,22.6,40.5
,2022-01-10T16:36:04,22.6,40.4
,2022-01-10T16:37:04,22.6,40.5
,2022-01-10T16:38:02,22.6,41.0
,2022-01-10T16:39:04,22.6,40.4
,2022-01-10T16:40:02,22.6,41.0
,2022-01-10T16:41:01,22.6,41.9
,2022-01-10T16:42:02,22.6,40.4
,2022-01-10T16:43:02,22.6,40.4
,2022-01-10T16:44:02,22.6,40.4
,2022-01-10T16:45:04,22.6,40.2
,2022-01-10T16:46:07,22.6,40.9
,2022-01-10T16:47:02,22.6,40.8
,2022-01-10T16:48:04,22.6,40.2
,2022-01-10T16:49:02,22.6,40.8
,2022-01-10T16:50:05,22.6,40.2
,2022-01-10T16:51:01,22.6,40.8
,2022-01-10T16:52:02,22.6,40.1
,2022-01-10T16:53:02,22.6,40.2
,2022-01-10T16:54:01,22.6,40.2
,2022-01-10T16:55:19,22.6,40.7
,2022-01-10T16:56:02,22.6,40.7
,2022-01-10T16:57:02,22.6,40.1
,2022-01-10T16:58:02,22.6,40.1
,2022-01-10T16:59:02,22.6,40.2
,2022-01-10T17:00:14,22.6,40.6
,2022-01-10T17:01:02,22.6,40.6
,2022-01-10T17:02:05,22.6,40.2
,2022-01-10T17:03:02,22.6,40.8
,2022-01-10T17:04:04,22.6,40.1
,2022-01-10T17:05:09,22.6,40.6
,2022-01-10T17:06:04,22.6,40.0
,2022-01-10T17:07:02,22.6,40.6
,2022-01-10T17:08:02,22.6,40.0
,2022-01-10T17:09:02,22.6,40.0
,2022-01-10T17:10:12,22.6,40.5
,2022-01-10T17:11:01,22.6,40.5
,2022-01-10T17:12:02,22.6,39.9
,2022-01-10T17:13:02,22.6,39.8
,2022-01-10T17:14:04,22.6,39.7
,2022-01-10T17:15:04,22.6,39.7
,2022-01-10T17:16:01,22.6,40.3
,2022-01-10T17:17:02,22.6,39.7
,2022-01-10T17:18:02,22.6,39.7
,2022-01-10T17:19:01,22.6,39.6
,2022-01-10T17:20:02,22.6,39.6
,2022-01-10T17:21:01,22.6,39.6
,2022-01-10T17:22:02,22.6,39.5
,2022-01-10T17:23:02,22.6,39.4
,2022-01-10T17:24:01,22.6,39.4
