#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-11T18:29:01,21.2,36.0
,2022-01-11T18:30:05,21.2,36.6
,2022-01-11T18:31:02,21.3,36.0
,2022-01-11T18:32:07,21.2,36.7
,2022-01-11T18:33:02,21.2,36.1
,2022-01-11T18:34:01,21.2,36.1
,2022-01-11T18:35:05,21.2,36.9
,2022-01-11T18:36:04,21.2,36.7
,2022-01-11T18:37:02,21.2,36.2
,2022-01-11T18:38:02,21.2,36.3
,2022-01-11T18:39:01,21.2,36.3
,2022-01-11T18:40:04,21.3,37.1
,2022-01-11T18:41:02,21.3,36.6
,2022-01-11T18:42:02,21.3,36.5
,2022-01-11T18:43:01,21.3,36.6
,2022-01-11T18:44:02,21.3,36.4
,2022-01-11T18:45:10,21.3,36.8
,2022-01-11T18:46:09,21.2,36.9
,2022-01-11T18:47:02,21.3,36.5
,2022-01-11T18:48:02,21.3,36.5
,2022-01-11T18:49:02,21.3,36.4
,2022-01-11T18:50:02,21.3,36.3
,2022-01-11T18:51:01,21.3,36.3
,2022-01-11T18:52:02,21.3,36.4
,2022-01-11T18:53:02,21.3,36.5
,2022-01-11T18:54:01,21.3,36.3
,2022-01-11T18:55:10,21.3,36.9
,2022-01-11T18:56:02,21.3,36.4
,2022-01-11T18:57:02,21.3,36.2
,2022-01-11T18:58:02,21.3,36.3
,2022-01-11T18:59:02,21.3,36.2
,2022-01-11T19:00:07,21.3,37.0
,2022-01-11T19:01:02,21.2,36.2
,2022-01-11T19:02:02,21.2,37.6
,2022-01-11T19:03:02,21.2,36.3
,2022-01-11T19:04:02,21.2,36.2
,2022-01-11T19:05:06,21.2,36.8
,2022-01-11T19:06:04,21.3,36.9
,2022-01-11T19:07:05,21.3,36.8
,2022-01-11T19:08:01,21.2,36.1
,2022-01-11T19:09:05,21.2,36.9
,2022-01-11T19:10:04,21.2,36.9
,2022-01-11T19:11:02,21.3,36.3
,2022-01-11T19:12:04,21.2,36.9
,2022-01-11T19:13:02,21.2,36.2
,2022-01-11T19:14:02,21.2,36.3
,2022-01-11T19:15:04,21.2,36.9
,2022-01-11T19:16:02,21.2,36.2
