#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2021-12-31T22:15:02,22.9,53.2
,2021-12-31T22:16:06,23.0,54.0
,2021-12-31T22:17:02,22.9,53.1
,2021-12-31T22:18:02,22.9,53.0
,2021-12-31T22:19:02,22.9,53.0
,2021-12-31T22:20:02,22.9,53.3
,2021-12-31T22:21:02,23.0,53.3
,2021-12-31T22:22:05,22.9,53.8
,2021-12-31T22:23:01,22.9,53.3
,2021-12-31T22:24:01,22.9,53.3
,2021-12-31T22:25:05,22.9,53.8
,2021-12-31T22:26:01,22.9,53.6
,2021-12-31T22:27:02,22.9,53.5
,2021-12-31T22:28:02,22.9,53.5
,2021-12-31T22:29:02,22.9,53.5
,2021-12-31T22:30:01,22.9,53.4
,2021-12-31T22:31:04,23.0,54.0
,2021-12-31T22:32:01,23.0,53.5
,2021-12-31T22:33:02,23.0,53.4
,2021-12-31T22:34:02,23.0,53.5
,2021-12-31T22:35:05,22.9,54.0
,2021-12-31T22:36:02,23.0,53.7
,2021-12-31T22:37:02,23.0,53.5
,2021-12-31T22:38:04,22.9,54.0
,2021-12-31T22:39:04,22.9,54.1
,2021-12-31T22:40:09,22.9,54.0
,2021-12-31T22:41:02,22.9,53.6
,2021-12-31T22:42:01,22.9,53.5
,2021-12-31T22:43:02,22.9,53.4
,2021-12-31T22:44:02,22.9,53.5
,2021-12-31T22:45:04,22.9,53.8
,2021-12-31T22:46:01,22.9,53.4
,2021-12-31T22:47:01,22.9,53.4
,2021-12-31T22:48:02,22.9,53.4
,2021-12-31T22:49:02,22.9,53.6
,2021-12-31T22:50:07,22.9,54.1
,2021-12-31T22:51:02,22.9,53.7
,2021-12-31T22:52:01,22.9,53.4
,2021-12-31T22:53:02,22.9,53.4
,2021-12-31T22:54:02,22.9,53.7
,2021-12-31T22:55:07,22.9,53.9
,2021-12-31T22:56:07,22.9,53.8
,2021-12-31T22:57:01,23.0,53.4
,2021-12-31T22:58:02,23.0,53.3
,2021-12-31T22:59:02,23.0,53.3
,2021-12-31T23:00:17,23.0,53.9
,2021-12-31T23:01:02,23.0,53.4
,2021-12-31T23:02:02,23.0,53.3
,2021-12-31T23:03:02,23.0,53.1
,2021-12-31T23:04:02,23.0,53.3
,2021-12-31T23:05:15,23.0,53.7
,2021-12-31T23:06:01,23.0,53.3
,2021-12-31T23:07:02,23.0,53.2
,2021-12-31T23:08:01,23.0,53.1
,2021-12-31T23:09:01,23.0,53.2
,2021-12-31T23:10:02,23.0,53.2
,2021-12-31T23:11:01,23.0,53.3
,2021-12-31T23:12:05,23.0,53.6
,2021-12-31T23:13:02,23.0,53.1
,2021-12-31T23:14:02,23.0,53.2
,2021-12-31T23:15:04,23.0,53.8
,2021-12-31T23:16:04,23.0,53.7
,2021-12-31T23:17:07,,53.7
,2021-12-31T23:18:02,23.1,53.2
,2021-12-31T23:19:02,23.1,53.2
,2021-12-31T23:20:10,,53.7
