#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-08T07:14:02,20.7,32.5
,2022-01-08T07:15:04,20.7,33.0
,2022-01-08T07:16:05,20.7,33.0
,2022-01-08T07:17:02,20.7,32.5
,2022-01-08T07:18:01,20.7,32.5
,2022-01-08T07:19:01,20.7,32.5
,2022-01-08T07:20:05,20.7,33.1
,2022-01-08T07:21:01,20.7,33.9
,2022-01-08T07:22:02,20.7,32.5
,2022-01-08T07:23:02,20.7,32.5
,2022-01-08T07:24:01,20.7,32.5
,2022-01-08T07:25:20,20.7,33.1
,2022-01-08T07:26:04,20.7,33.1
,2022-01-08T07:27:01,20.7,32.5
,2022-01-08T07:28:02,20.7,32.5
,2022-01-08T07:29:02,20.7,32.5
,2022-01-08T07:30:02,20.7,32.5
,2022-01-08T07:31:04,20.7,33.1
,2022-01-08T07:32:01,20.7,32.5
,2022-01-08T07:33:02,20.7,32.5
,2022-01-08T07:34:02,20.7,32.5
,2022-01-08T07:35:04,20.7,33.2
,2022-01-08T07:36:07,20.7,33.2
,2022-01-08T07:37:02,20.7,32.5
,2022-01-08T07:38:02,20.7,32.5
,2022-01-08T07:39:02,20.7,32.6
,2022-01-08T07:40:04,20.7,33.2
,2022-01-08T07:41:02,20.7,32.5
,2022-01-08T07:42:01,20.7,32.5
,2022-01-08T07:43:02,20.7,32.5
,2022-01-08T07:44:02,20.7,32.6
,2022-01-08T07:45:02,20.7,32.5
,2022-01-08T07:46:01,20.7,33.9
,2022-01-08T07:47:01,20.7,32.5
,2022-01-08T07:48:02,20.7,32.5
,2022-01-08T07:49:02,20.7,32.6
,2022-01-08T07:50:07,20.7,33.2
,2022-01-08T07:51:04,20.7,33.2
,2022-01-08T07:52:02,20.7,32.6
,2022-01-08T07:53:02,20.7,32.6
,2022-01-08T07:54:02,20.7,32.6
,2022-01-08T07:55:14,20.7,33.2
,2022-01-08T07:56:07,20.7,33.2
,2022-01-08T07:57:02,20.7,32.6
,2022-01-08T07:58:10,20.7,33.2
,2022-01-08T07:59:01,20.7,32.6
,2022-01-08T08:00:10,20.7,33.2
,2022-01-08T08:01:02,20.7,34.1
,2022-01-08T08:02:02,20.7,32.5
,2022-01-08T08:03:02,20.7,32.6
,2022-01-08T08:04:02,20.7,32.6
,2022-01-08T08:05:14,20.7,33.2
,2022-01-08T08:06:02,20.7,34.0
,2022-01-08T08:07:02,20.7,32.6
,2022-01-08T08:08:02,20.7,32.6
,2022-01-08T08:09:02,20.7,32.6
,2022-01-08T08:10:09,20.7,33.2
,2022-01-08T08:11:02,20.7,32.6
,2022-01-08T08:12:02,20.7,32.6
,2022-01-08T08:13:02,20.7,32.6
,2022-01-08T08:14:02,20.7,34.0
,2022-01-08T08:15:09,20.7,33.2
,2022-01-08T08:16:02,20.7,34.1
,2022-01-08T08:17:02,20.8,32.7
,2022-01-08T08:18:02,20.8,32.7
,2022-01-08T08:19:02,20.7,32.6
,2022-01-08T08:20:09,20.7,33.2
,2022-01-08T08:21:04,20.7,33.2
,2022-01-08T08:22:02,20.7,32.6
,2022-01-08T08:23:01,20.7,32.6
,2022-01-08T08:24:01,20.7,32.6
,2022-01-08T08:25:07,20.7,33.3
,2022-01-08T08:26:02,20.7,34.1
,2022-01-08T08:27:01,20.7,32.7
,2022-01-08T08:28:02,20.7,32.6
,2022-01-08T08:29:02,20.7,32.6
,2022-01-08T08:30:04,20.7,33.3
,2022-01-08T08:31:04,20.7,33.2
,2022-01-08T08:32:07,20.7,33.2
,2022-01-08T08:33:04,20.7,33.3
,2022-01-08T08:34:02,20.7,32.7
,2022-01-08T08:35:17,20.7,33.3
,2022-01-08T08:36:02,20.7,32.6
,2022-01-08T08:37:02,20.7,32.7
,2022-01-08T08:38:02,20.7,32.7
,2022-01-08T08:39:02,20.7,32.7
,2022-01-08T08:40:09,20.7,33.3
,2022-01-08T08:41:02,20.7,34.2
,2022-01-08T08:42:02,20.7,32.7
,2022-01-08T08:43:02,20.7,32.7
,2022-01-08T08:44:02,20.7,32.7
,2022-01-08T08:45:09,20.7,33.3
,2022-01-08T08:46:02,20.7,34.1
,2022-01-08T08:47:02,20.7,32.7
,2022-01-08T08:48:02,20.7,32.7
,2022-01-08T08:49:01,20.7,32.7
,2022-01-08T08:50:05,20.8,33.4
,2022-01-08T08:51:04,20.7,33.3
,2022-01-08T08:52:05,20.7,33.3
,2022-01-08T08:53:02,20.7,32.8
,2022-01-08T08:54:01,20.7,32.7
,2022-01-08T08:55:12,20.7,33.3
,2022-01-08T08:56:02,20.7,34.1
,2022-01-08T08:57:02,20.7,32.8
,2022-01-08T08:58:02,20.7,32.8
,2022-01-08T08:59:04,20.7,33.4
,2022-01-08T09:00:20,20.7,33.4
,2022-01-08T09:01:09,20.7,33.4
,2022-01-08T09:02:02,20.7,32.8
,2022-01-08T09:03:07,20.7,33.4
,2022-01-08T09:04:02,20.7,32.8
,2022-01-08T09:05:19,20.7,33.4
,2022-01-08T09:06:05,20.7,33.3
,2022-01-08T09:07:02,20.7,32.8
,2022-01-08T09:08:07,20.7,33.3
,2022-01-08T09:09:01,20.7,32.8
,2022-01-08T09:10:05,20.7,33.4
,2022-01-08T09:11:02,20.7,34.2
,2022-01-08T09:12:04,20.7,33.4
,2022-01-08T09:13:02,20.7,34.2
,2022-01-08T09:14:02,20.7,32.8
,2022-01-08T09:15:07,20.7,33.4
,2022-01-08T09:16:02,20.7,34.2
,2022-01-08T09:17:02,20.7,32.8
,2022-01-08T09:18:02,20.7,32.8
,2022-01-08T09:19:01,20.7,32.8
,2022-01-08T09:20:07,20.7,33.4
,2022-01-08T09:21:02,20.7,32.8
,2022-01-08T09:22:01,20.7,32.9
,2022-01-08T09:23:02,20.7,32.8
,2022-01-08T09:24:02,20.7,32.9
,2022-01-08T09:25:04,20.7,33.5
,2022-01-08T09:26:06,20.7,33.4
,2022-01-08T09:27:02,20.7,32.8
,2022-01-08T09:28:02,20.7,32.9
,2022-01-08T09:29:02,20.7,32.9
,2022-01-08T09:30:09,20.7,33.4
,2022-01-08T09:31:02,20.7,32.8
,2022-01-08T09:32:02,20.7,32.9
,2022-01-08T09:33:02,20.7,32.8
,2022-01-08T09:34:02,20.7,32.9
,2022-01-08T09:35:19,20.7,33.4
,2022-01-08T09:36:02,20.7,32.8
,2022-01-08T09:37:02,20.7,32.8
,2022-01-08T09:38:04,20.7,33.4
,2022-01-08T09:39:05,20.7,33.5
,2022-01-08T09:40:04,20.7,33.5
,2022-01-08T09:41:02,20.7,34.2
,2022-01-08T09:42:02,20.7,32.9
,2022-01-08T09:43:02,20.7,32.9
,2022-01-08T09:44:02,20.7,32.9
,2022-01-08T09:45:04,20.7,33.5
,2022-01-08T09:46:02,20.7,
,2022-01-08T09:47:01,20.7,32.9
,2022-01-08T09:48:07,20.7,33.4
,2022-01-08T09:49:02,20.7,32.8
,2022-01-08T09:50:12,20.7,33.4
,2022-01-08T09:51:02,20.7,
,2022-01-08T09:52:02,20.8,32.9
,2022-01-08T09:53:02,20.7,
,2022-01-08T09:54:01,20.7,32.8
,2022-01-08T09:55:01,20.8,32.9
,2022-01-08T09:56:02,20.8,32.9
,2022-01-08T09:57:02,20.7,32.9
,2022-01-08T09:58:04,20.8,33.5
,2022-01-08T09:59:02,20.8,32.9
,2022-01-08T10:00:04,20.7,33.4
,2022-01-08T10:01:02,,32.9
,2022-01-08T10:02:01,,32.9
,2022-01-08T10:03:01,,32.9
,2022-01-08T10:04:02,,32.9
,2022-01-08T10:05:10,,
,2022-01-08T10:06:09,20.8,33.5
,2022-01-08T10:07:02,,32.8
,2022-01-08T10:08:04,,33.5
,2022-01-08T10:09:02,,32.9
,2022-01-08T10:10:05,,33.4
,2022-01-08T10:11:04,20.8,33.5
,2022-01-08T10:12:07,20.8,33.5
,2022-01-08T10:13:02,20.8,32.9
,2022-01-08T10:14:02,,32.9
,2022-01-08T10:15:09,20.8,33.5
,2022-01-08T10:16:01,20.8,32.9
,2022-01-08T10:17:02,20.8,32.9
,2022-01-08T10:18:02,20.8,32.9
,2022-01-08T10:19:02,20.8,32.9
,2022-01-08T10:20:04,,33.5
,2022-01-08T10:21:02,,
,2022-01-08T10:22:02,20.8,32.9
,2022-01-08T10:23:02,20.8,32.9
,2022-01-08T10:24:01,20.8,32.9
,2022-01-08T10:25:15,20.8,33.5
,2022-01-08T10:26:04,20.8,33.5
,2022-01-08T10:27:02,,32.9
,2022-01-08T10:28:02,20.8,32.9
