#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-09T14:29:02,21.3,32.5
,2022-01-09T14:30:04,21.3,33.1
,2022-01-09T14:31:02,21.3,32.5
,2022-01-09T14:32:04,21.2,33.0
,2022-01-09T14:33:02,21.3,32.5
,2022-01-09T14:34:02,21.2,32.4
,2022-01-09T14:35:04,21.2,33.1
,2022-01-09T14:36:05,21.2,33.1
,2022-01-09T14:37:02,21.2,32.6
,2022-01-09T14:38:02,21.2,32.6
,2022-01-09T14:39:02,21.2,32.5
,2022-01-09T14:40:14,21.2,33.1
,2022-01-09T14:41:07,21.2,33.1
,2022-01-09T14:42:04,21.2,33.1
,2022-01-09T14:43:02,21.2,32.5
,2022-01-09T14:44:02,21.2,32.6
,2022-01-09T14:45:07,21.2,33.1
,2022-01-09T14:46:02,21.2,32.5
,2022-01-09T14:47:02,21.2,32.6
,2022-01-09T14:48:02,21.2,32.6
,2022-01-09T14:49:02,21.2,32.6
,2022-01-09T14:50:14,21.2,33.2
,2022-01-09T14:51:07,21.2,33.2
,2022-01-09T14:52:02,21.2,32.8
,2022-01-09T14:53:02,21.2,32.7
,2022-01-09T14:54:02,21.2,32.7
,2022-01-09T14:55:02,,32.7
,2022-01-09T14:56:02,21.2,
,2022-01-09T14:57:02,21.2,32.7
,2022-01-09T14:58:02,21.2,32.7
,2022-01-09T14:59:07,21.2,33.3
,2022-01-09T15:00:09,21.1,33.2
,2022-01-09T15:01:02,21.2,
,2022-01-09T15:02:02,21.2,32.7
,2022-01-09T15:03:02,21.1,32.7
,2022-01-09T15:04:02,21.1,32.7
,2022-01-09T15:05:09,21.1,33.2
,2022-01-09T15:06:05,21.1,33.2
,2022-01-09T15:07:02,21.1,32.7
,2022-01-09T15:08:02,21.1,32.7
,2022-01-09T15:09:01,21.1,32.7
,2022-01-09T15:10:02,21.1,32.7
,2022-01-09T15:11:01,21.1,32.7
,2022-01-09T15:12:02,21.1,32.7
,2022-01-09T15:13:01,21.1,32.7
,2022-01-09T15:14:02,21.1,32.7
,2022-01-09T15:15:05,21.1,33.3
,2022-01-09T15:16:05,21.1,33.3
,2022-01-09T15:17:05,21.1,33.3
,2022-01-09T15:18:02,21.1,32.7
,2022-01-09T15:19:01,21.1,32.7
,2022-01-09T15:20:05,21.1,33.3
,2022-01-09T15:21:01,21.1,32.7
,2022-01-09T15:22:02,21.1,32.7
,2022-01-09T15:23:02,21.1,32.7
,2022-01-09T15:24:01,21.1,32.8
,2022-01-09T15:25:20,21.1,33.3
,2022-01-09T15:26:02,21.1,32.7
,2022-01-09T15:27:02,21.1,32.8
,2022-01-09T15:28:01,21.1,32.8
,2022-01-09T15:29:02,21.1,32.8
,2022-01-09T15:30:15,21.1,33.3
,2022-01-09T15:31:04,21.1,33.3
,2022-01-09T15:32:02,21.1,32.8
,2022-01-09T15:33:04,21.1,33.4
,2022-01-09T15:34:02,21.1,32.8
,2022-01-09T15:35:04,21.1,33.3
,2022-01-09T15:36:05,21.1,33.4
,2022-01-09T15:37:02,21.1,32.8
,2022-01-09T15:38:04,21.1,33.3
,2022-01-09T15:39:01,21.1,32.8
,2022-01-09T15:40:12,21.1,33.4
,2022-01-09T15:41:05,21.1,33.4
,2022-01-09T15:42:02,21.0,32.7
,2022-01-09T15:43:02,21.1,32.8
,2022-01-09T15:44:01,21.1,32.8
,2022-01-09T15:45:10,21.0,33.4
,2022-01-09T15:46:01,21.0,32.8
,2022-01-09T15:47:02,21.0,32.8
,2022-01-09T15:48:02,21.0,32.8
,2022-01-09T15:49:02,,32.8
,2022-01-09T15:50:04,21.0,33.3
,2022-01-09T15:51:02,21.0,
,2022-01-09T15:52:01,21.0,32.7
,2022-01-09T15:53:02,21.0,32.7
,2022-01-09T15:54:02,21.0,32.8
,2022-01-09T15:55:05,21.0,33.4
,2022-01-09T15:56:05,21.0,33.3
,2022-01-09T15:57:02,21.0,32.7
,2022-01-09T15:58:02,21.0,32.8
,2022-01-09T15:59:02,21.0,32.8
,2022-01-09T16:00:02,21.0,32.8
,2022-01-09T16:01:04,21.0,33.4
,2022-01-09T16:02:01,21.0,32.8
,2022-01-09T16:03:02,21.0,32.8
,2022-01-09T16:04:02,21.0,32.8
,2022-01-09T16:05:05,21.0,33.3
,2022-01-09T16:06:05,21.0,33.3
,2022-01-09T16:07:01,21.0,32.8
,2022-01-09T16:08:02,21.0,32.8
,2022-01-09T16:09:02,21.0,32.7
,2022-01-09T16:10:04,21.0,33.3
,2022-01-09T16:11:10,21.0,33.3
,2022-01-09T16:12:02,21.0,32.7
,2022-01-09T16:13:02,21.0,32.7
,2022-01-09T16:14:02,21.0,32.7
,2022-01-09T16:15:14,21.0,33.3
,2022-01-09T16:16:07,21.0,33.3
,2022-01-09T16:17:02,21.0,32.7
,2022-01-09T16:18:02,21.0,32.7
,2022-01-09T16:19:02,21.0,32.7
,2022-01-09T16:20:02,21.0,32.7
,2022-01-09T16:21:02,21.0,32.6
,2022-01-09T16:22:02,21.0,32.7
,2022-01-09T16:23:02,21.0,32.7
,2022-01-09T16:24:09,21.0,33.3
,2022-01-09T16:25:12,21.0,33.2
,2022-01-09T16:26:05,21.0,33.2
,2022-01-09T16:27:02,21.0,32.7
,2022-01-09T16:28:02,21.0,32.7
,2022-01-09T16:29:02,21.0,32.6
,2022-01-09T16:30:04,21.0,33.2
,2022-01-09T16:31:02,21.0,32.6
,2022-01-09T16:32:02,21.0,32.6
,2022-01-09T16:33:02,21.0,32.6
,2022-01-09T16:34:02,21.0,32.7
,2022-01-09T16:35:04,21.0,33.2
,2022-01-09T16:36:02,21.0,32.6
,2022-01-09T16:37:01,21.0,32.6
,2022-01-09T16:38:01,21.0,32.6
,2022-01-09T16:39:02,21.0,32.6
,2022-01-09T16:40:10,21.0,33.2
,2022-01-09T16:41:12,21.0,33.2
,2022-01-09T16:42:02,21.0,32.6
,2022-01-09T16:43:02,21.0,32.6
,2022-01-09T16:44:07,21.0,33.2
,2022-01-09T16:45:17,21.0,33.2
,2022-01-09T16:46:04,21.0,33.2
,2022-01-09T16:47:02,21.0,32.6
,2022-01-09T16:48:02,21.0,32.6
,2022-01-09T16:49:02,21.0,32.5
,2022-01-09T16:50:04,21.0,33.2
,2022-01-09T16:51:05,,33.2
,2022-01-09T16:52:02,,32.6
,2022-01-09T16:53:02,,32.6
,2022-01-09T16:54:12,,33.2
,2022-01-09T16:55:09,,33.2
,2022-01-09T16:56:02,,32.6
