#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-06T07:44:01,21.7,39.6
,2022-01-06T07:45:17,21.7,40.0
,2022-01-06T07:46:07,21.7,40.0
,2022-01-06T07:47:02,21.7,39.5
,2022-01-06T07:48:02,21.8,39.5
,2022-01-06T07:49:02,21.8,39.4
,2022-01-06T07:50:04,21.8,40.0
,2022-01-06T07:51:02,21.8,40.0
,2022-01-06T07:52:02,21.8,39.5
,2022-01-06T07:53:02,21.8,39.6
,2022-01-06T07:54:02,21.8,39.4
,2022-01-06T07:55:12,21.8,40.0
,2022-01-06T07:56:04,21.8,40.0
,2022-01-06T07:57:01,21.8,39.3
,2022-01-06T07:58:02,21.8,39.4
,2022-01-06T07:59:02,21.8,39.4
,2022-01-06T08:00:04,21.8,39.9
,2022-01-06T08:01:04,21.8,40.0
,2022-01-06T08:02:02,21.8,39.4
,2022-01-06T08:03:02,21.8,39.3
,2022-01-06T08:04:02,21.8,39.3
,2022-01-06T08:05:04,21.8,39.9
,2022-01-06T08:06:02,21.8,39.4
,2022-01-06T08:07:01,21.8,39.3
,2022-01-06T08:08:04,21.8,39.9
,2022-01-06T08:09:02,21.8,39.3
,2022-01-06T08:10:04,21.8,39.9
,2022-01-06T08:11:02,21.8,39.3
,2022-01-06T08:12:02,21.8,39.3
,2022-01-06T08:13:02,21.8,39.3
,2022-01-06T08:14:02,21.8,39.3
,2022-01-06T08:15:17,21.8,39.8
,2022-01-06T08:16:01,21.8,39.8
,2022-01-06T08:17:02,21.8,39.2
,2022-01-06T08:18:02,21.8,39.3
,2022-01-06T08:19:02,21.8,39.3
,2022-01-06T08:20:02,21.8,39.3
,2022-01-06T08:21:01,21.8,39.2
,2022-01-06T08:22:02,21.8,39.2
,2022-01-06T08:23:02,21.8,39.2
,2022-01-06T08:24:01,21.8,39.1
,2022-01-06T08:25:10,21.8,39.7
,2022-01-06T08:26:04,21.8,39.8
,2022-01-06T08:27:02,21.8,39.2
,2022-01-06T08:28:02,21.8,39.2
,2022-01-06T08:29:02,21.8,39.0
,2022-01-06T08:30:17,21.8,39.7
