#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-12T19:29:02,,39.2
,2022-01-12T19:30:04,21.9,40.0
,2022-01-12T19:31:02,,40.8
,2022-01-12T19:32:04,,40.1
,2022-01-12T19:33:07,,40.1
,2022-01-12T19:34:02,,39.5
,2022-01-12T19:35:02,,39.6
,2022-01-12T19:36:01,,40.9
,2022-01-12T19:37:02,,39.6
,2022-01-12T19:38:02,21.8,39.5
,2022-01-12T19:39:02,21.8,39.6
,2022-01-12T19:40:04,21.8,40.2
,2022-01-12T19:41:07,21.8,40.2
,2022-01-12T19:42:02,21.8,39.6
,2022-01-12T19:43:02,21.8,39.6
,2022-01-12T19:44:01,21.8,39.5
,2022-01-12T19:45:02,21.8,39.6
,2022-01-12T19:46:04,21.8,40.2
,2022-01-12T19:47:01,21.8,39.6
,2022-01-12T19:48:02,21.8,39.5
,2022-01-12T19:49:02,21.8,39.6
,2022-01-12T19:50:07,21.8,40.2
,2022-01-12T19:51:07,,40.2
,2022-01-12T19:52:04,,40.2
,2022-01-12T19:53:15,,40.1
,2022-01-12T19:54:02,,39.6
,2022-01-12T19:55:04,,38.4
,2022-01-12T19:56:02,,39.2
,2022-01-12T19:57:04,,39.9
,2022-01-12T19:58:02,,39.4
,2022-01-12T19:59:02,21.7,39.3
,2022-01-12T20:00:04,21.7,40.1
,2022-01-12T20:01:02,21.7,40.9
,2022-01-12T20:02:02,21.7,39.6
,2022-01-12T20:03:01,21.7,39.6
,2022-01-12T20:04:02,21.7,39.7
,2022-01-12T20:05:07,21.7,40.3
,2022-01-12T20:06:02,21.7,41.0
,2022-01-12T20:07:02,21.7,39.6
,2022-01-12T20:08:04,21.7,40.1
,2022-01-12T20:09:02,21.7,39.5
,2022-01-12T20:10:04,21.7,40.0
,2022-01-12T20:11:05,21.7,40.0
,2022-01-12T20:12:02,21.7,39.3
,2022-01-12T20:13:02,21.7,39.3
,2022-01-12T20:14:04,21.7,39.8
,2022-01-12T20:15:15,21.6,39.8
,2022-01-12T20:16:04,21.7,39.9
,2022-01-12T20:17:02,21.7,39.3
,2022-01-12T20:18:02,21.6,39.2
,2022-01-12T20:19:02,21.6,39.5
,2022-01-12T20:20:02,21.6,39.6
,2022-01-12T20:21:05,21.6,40.3
,2022-01-12T20:22:01,21.6,39.8
,2022-01-12T20:23:01,21.6,39.7
,2022-01-12T20:24:02,21.6,39.8
,2022-01-12T20:25:05,21.6,40.3
,2022-01-12T20:26:04,21.6,40.4
,2022-01-12T20:27:01,21.6,39.7
,2022-01-12T20:28:05,21.6,40.2
,2022-01-12T20:29:02,21.6,39.8
,2022-01-12T20:30:07,21.6,40.3
,2022-01-12T20:31:04,21.6,40.4
,2022-01-12T20:32:02,21.6,39.9
,2022-01-12T20:33:02,21.6,39.7
,2022-01-12T20:34:02,21.6,39.6
,2022-01-12T20:35:09,21.6,40.1
,2022-01-12T20:36:02,21.6,40.8
,2022-01-12T20:37:02,21.6,39.6
,2022-01-12T20:38:02,21.6,39.5
,2022-01-12T20:39:01,21.6,39.5
,2022-01-12T20:40:09,21.6,40.0
,2022-01-12T20:41:02,21.6,39.4
,2022-01-12T20:42:02,21.6,39.6
,2022-01-12T20:43:02,21.6,39.6
,2022-01-12T20:44:02,21.6,39.6
,2022-01-12T20:45:04,21.6,40.2
,2022-01-12T20:46:02,21.6,41.0
,2022-01-12T20:47:04,21.6,40.0
,2022-01-12T20:48:02,21.6,39.4
,2022-01-12T20:49:02,21.6,39.3
,2022-01-12T20:50:09,21.6,39.8
,2022-01-12T20:51:05,21.6,39.8
,2022-01-12T20:52:02,21.6,39.2
,2022-01-12T20:53:01,21.6,39.2
,2022-01-12T20:54:02,21.6,39.1
,2022-01-12T20:55:02,21.6,39.0
,2022-01-12T20:56:02,21.6,40.5
,2022-01-12T20:57:02,21.6,39.1
,2022-01-12T20:58:02,21.6,39.3
,2022-01-12T20:59:04,21.6,40.1
,2022-01-12T21:00:17,21.6,40.0
,2022-01-12T21:01:02,21.6,40.8
,2022-01-12T21:02:02,21.6,39.4
,2022-01-12T21:03:02,21.6,39.4
,2022-01-12T21:04:02,21.6,39.3
,2022-01-12T21:05:12,21.6,39.9
,2022-01-12T21:06:02,21.6,39.4
,2022-01-12T21:07:02,21.7,39.6
,2022-01-12T21:08:02,21.7,39.6
,2022-01-12T21:09:04,21.7,40.0
,2022-01-12T21:10:09,21.7,39.9
,2022-01-12T21:11:01,21.6,40.5
,2022-01-12T21:12:02,21.7,39.2
,2022-01-12T21:13:02,21.6,39.2
,2022-01-12T21:14:01,21.6,39.2
,2022-01-12T21:15:12,21.6,39.7
,2022-01-12T21:16:05,21.6,39.7
,2022-01-12T21:17:02,21.6,39.0
,2022-01-12T21:18:02,21.6,39.1
,2022-01-12T21:19:01,21.6,39.2
,2022-01-12T21:20:10,21.6,39.6
,2022-01-12T21:21:02,21.6,40.4
,2022-01-12T21:22:02,21.7,39.0
,2022-01-12T21:23:02,21.7,39.0
,2022-01-12T21:24:01,21.7,39.0
,2022-01-12T21:25:09,21.7,39.5
,2022-01-12T21:26:02,21.7,40.4
,2022-01-12T21:27:02,21.6,39.0
,2022-01-12T21:28:02,21.6,39.0
