#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-16T02:09:05,22.0,41.8
,2022-01-16T02:10:04,22.0,41.0
,2022-01-16T02:11:07,22.0,40.9
,2022-01-16T02:12:02,22.0,41.1
,2022-01-16T02:13:02,21.9,40.8
,2022-01-16T02:14:02,21.9,40.8
,2022-01-16T02:15:09,22.0,40.9
,2022-01-16T02:16:02,,40.9
,2022-01-16T02:17:05,21.9,40.3
,2022-01-16T02:18:02,,40.9
,2022-01-16T02:19:01,,40.8
,2022-01-16T02:20:04,21.9,40.2
,2022-01-16T02:21:07,21.9,40.8
,2022-01-16T02:22:02,21.9,40.8
,2022-01-16T02:23:04,21.9,40.0
,2022-01-16T02:24:02,21.9,40.6
,2022-01-16T02:25:09,,40.8
,2022-01-16T02:26:07,21.9,40.5
,2022-01-16T02:27:05,21.9,41.2
,2022-01-16T02:28:02,21.9,40.5
,2022-01-16T02:29:04,21.9,39.9
,2022-01-16T02:30:02,21.9,40.4
,2022-01-16T02:31:01,21.9,40.4
,2022-01-16T02:32:02,21.9,39.8
,2022-01-16T02:33:01,21.9,39.8
,2022-01-16T02:34:05,21.9,41.1
,2022-01-16T02:35:04,21.9,40.3
,2022-01-16T02:36:04,,40.4
,2022-01-16T02:37:04,21.9,40.2
,2022-01-16T02:38:05,21.9,39.7
,2022-01-16T02:39:02,21.9,40.3
,2022-01-16T02:40:04,21.9,39.7
,2022-01-16T02:41:05,21.9,39.7
,2022-01-16T02:42:04,21.9,39.6
,2022-01-16T02:43:02,21.9,40.2
,2022-01-16T02:44:02,21.9,40.2
,2022-01-16T02:45:12,21.9,40.0
,2022-01-16T02:46:02,21.9,40.1
,2022-01-16T02:47:02,21.9,39.6
,2022-01-16T02:48:02,21.9,40.4
,2022-01-16T02:49:04,21.9,39.8
,2022-01-16T02:50:02,21.9,40.4
,2022-01-16T02:51:05,21.9,40.3
,2022-01-16T02:52:01,21.9,40.3
,2022-01-16T02:53:01,21.9,39.6
,2022-01-16T02:54:05,21.9,41.1
,2022-01-16T02:55:12,21.9,40.1
,2022-01-16T02:56:01,21.9,40.1
,2022-01-16T02:57:01,21.8,39.6
,2022-01-16T02:58:01,21.8,39.6
,2022-01-16T02:59:07,21.8,40.2
,2022-01-16T03:00:05,21.8,40.2
,2022-01-16T03:01:04,21.8,39.8
,2022-01-16T03:02:01,21.8,40.4
,2022-01-16T03:03:05,21.8,39.8
,2022-01-16T03:04:02,21.8,40.4
,2022-01-16T03:05:04,21.8,41.0
,2022-01-16T03:06:05,21.8,40.0
,2022-01-16T03:07:02,21.8,40.6
,2022-01-16T03:08:01,21.8,39.9
,2022-01-16T03:09:01,21.8,39.9
,2022-01-16T03:10:05,21.8,40.6
,2022-01-16T03:11:01,21.8,40.5
,2022-01-16T03:12:02,21.8,40.1
,2022-01-16T03:13:10,21.8,40.7
,2022-01-16T03:14:01,21.8,40.7
,2022-01-16T03:15:07,21.7,40.4
,2022-01-16T03:16:05,21.8,40.6
,2022-01-16T03:17:05,21.8,39.8
,2022-01-16T03:18:04,21.8,39.8
,2022-01-16T03:19:02,21.8,40.3
,2022-01-16T03:20:04,21.8,40.3
,2022-01-16T03:21:05,21.8,39.6
