#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-04T21:59:02,22.6,47.6
,2022-01-04T22:00:02,22.6,47.7
,2022-01-04T22:01:02,22.6,49.1
,2022-01-04T22:02:02,22.6,47.7
,2022-01-04T22:03:02,22.6,47.7
,2022-01-04T22:04:02,22.6,47.7
,2022-01-04T22:05:04,22.6,48.3
,2022-01-04T22:06:04,22.5,48.1
,2022-01-04T22:07:01,22.5,47.7
,2022-01-04T22:08:02,22.6,47.7
,2022-01-04T22:09:02,22.6,47.7
,2022-01-04T22:10:04,22.6,48.2
,2022-01-04T22:11:05,22.6,48.1
,2022-01-04T22:12:02,22.6,47.6
,2022-01-04T22:13:02,22.6,47.5
,2022-01-04T22:14:07,22.6,48.1
,2022-01-04T22:15:04,22.5,48.1
,2022-01-04T22:16:02,22.6,49.0
,2022-01-04T22:17:02,22.5,47.6
,2022-01-04T22:18:02,22.5,47.6
,2022-01-04T22:19:02,22.5,47.6
,2022-01-04T22:20:19,22.5,48.1
,2022-01-04T22:21:04,22.5,48.1
,2022-01-04T22:22:02,22.5,47.5
,2022-01-04T22:23:04,22.5,48.1
,2022-01-04T22:24:02,22.5,47.6
,2022-01-04T22:25:04,22.5,48.2
,2022-01-04T22:26:02,22.5,47.6
,2022-01-04T22:27:02,22.5,47.6
,2022-01-04T22:28:02,22.5,47.5
,2022-01-04T22:29:02,22.5,47.7
,2022-01-04T22:30:04,22.5,48.1
,2022-01-04T22:31:02,22.5,47.6
,2022-01-04T22:32:04,22.5,48.0
,2022-01-04T22:33:02,22.5,47.5
,2022-01-04T22:34:02,22.5,47.4
,2022-01-04T22:35:04,22.5,48.0
,2022-01-04T22:36:02,22.5,48.7
,2022-01-04T22:37:02,22.5,47.4
,2022-01-04T22:38:02,22.5,47.4
,2022-01-04T22:39:01,22.5,47.4
,2022-01-04T22:40:12,22.6,47.9
,2022-01-04T22:41:02,22.6,47.3
,2022-01-04T22:42:01,22.6,47.3
,2022-01-04T22:43:02,22.5,47.3
,2022-01-04T22:44:02,22.5,47.3
,2022-01-04T22:45:10,22.5,47.9
,2022-01-04T22:46:01,22.5,48.7
,2022-01-04T22:47:01,22.5,47.2
,2022-01-04T22:48:02,22.5,47.3
,2022-01-04T22:49:05,22.5,47.8
,2022-01-04T22:50:22,22.5,48.5
,2022-01-04T22:51:01,22.5,47.7
,2022-01-04T22:52:02,22.6,47.3
,2022-01-04T22:53:02,22.5,47.2
,2022-01-04T22:54:01,22.5,47.2
,2022-01-04T22:55:05,22.5,47.8
,2022-01-04T22:56:02,22.5,47.2
,2022-01-04T22:57:02,22.5,47.2
,2022-01-04T22:58:02,22.5,47.2
,2022-01-04T22:59:02,22.5,47.1
,2022-01-04T23:00:04,22.5,47.8
,2022-01-04T23:01:02,22.5,48.5
,2022-01-04T23:02:05,22.5,47.8
,2022-01-04T23:03:01,22.5,47.2
,2022-01-04T23:04:01,22.5,47.2
,2022-01-04T23:05:17,22.5,47.7
,2022-01-04T23:06:02,22.5,48.5
